中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,98 ms,336 Mbps,43110 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,47 Mbps,6112 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,220 Mbps,28262 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,47 ms,452 Mbps,57856 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,12 ms,418 Mbps,53555 kB/s
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,69 ms,373 Mbps,47820 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,103 ms,265 Mbps,33996 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,103 ms,44 Mbps,5663 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,67 ms,547 Mbps,70041 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,513 Mbps,65740 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26b:1e,US,Los Angeles,隧道,97 ms,38 Mbps,4914 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,97 ms,0 Mbps,27 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,93 ms,43 Mbps,5550 kB/s
130.61.23.77,443,130.61.23.77,DE,194 Mbps,24883 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,77 ms,251 Mbps,32153 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,93 ms,344 Mbps,44134 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,103 ms,38 Mbps,4927 kB/s
150.230.120.183,443,2a0b:21c0:100a:1b7:0:a473:18b6:6de4,DE,Frankfurt,隧道,114 ms,124 Mbps,15974 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,125 ms,246 Mbps,31539 kB/s
193.123.39.210,443,2a0b:21c0:100a:1b6:0:21cb:8675:b4af,DE,Frankfurt,隧道,118 ms,131 Mbps,16793 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,120 ms,203 Mbps,26009 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,72 ms,269 Mbps,34508 kB/s
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,68 ms,344 Mbps,44032 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,88 ms,44 Mbps,5660 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,103 ms,263 Mbps,33689 kB/s
129.146.134.77,443,2a09:bac5:60eb:1846::26b:79,US,Los Angeles,隧道,98 ms,4 Mbps,556 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,144 ms,43 Mbps,5559 kB/s
129.153.126.67,443,2a09:bac5:60ea:78::c:38b,US,Los Angeles,隧道,74 ms,40 Mbps,5232 kB/s
143.47.236.132,443,163.123.193.8,DE,Frankfurt,隧道,120 ms,264 Mbps,33894 kB/s
192.9.138.241,443,192.9.138.241,297 Mbps,38092 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,91 ms,39 Mbps,5017 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,81 ms,384 Mbps,49254 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,75 ms,67 Mbps,8640 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,98 ms,80 Mbps,10240 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,104 ms,428 Mbps,54784 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,218 Mbps,27955 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,80 ms,355 Mbps,45465 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,95 ms,40 Mbps,5178 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,207 Mbps,26521 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,97 ms,20 Mbps,2675 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,115 ms,33 Mbps,4335 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,145 ms,80 Mbps,10342 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,169 ms,42 Mbps,5482 kB/s
132.145.243.156,443,2a0b:21c0:1007:1c7:0:f7a0:b38d:7ff0,DE,Frankfurt,隧道,112 ms,124 Mbps,15872 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,193 ms,93 Mbps,11980 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,208 ms,70 Mbps,9071 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,217 ms,15 Mbps,1938 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,200 ms,32 Mbps,4144 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,186 ms,106 Mbps,13619 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,174 ms,28 Mbps,3616 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,47 ms,444 Mbps,56832 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,30 ms,593 Mbps,75980 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,205 ms,76 Mbps,9850 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,92 ms,232 Mbps,29798 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::22:11a,KR,Seoul,隧道,198 ms,38 Mbps,4872 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,281 ms,34 Mbps,4470 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,209 ms,80 Mbps,10342 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,197 ms,80 Mbps,10342 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,254 ms,70 Mbps,9009 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,294 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,283 ms,26 Mbps,3406 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,269 ms,25 Mbps,3318 kB/s
54.203.85.46,443,204.110.220.156,US,,隧道,111 ms,200 Mbps,25600 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,224 ms,23 Mbps,2949 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,209 ms,50 Mbps,6466 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,226 ms,74 Mbps,9596 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,210 ms,36 Mbps,4682 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,85 ms,240 Mbps,30822 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,86 ms,148 Mbps,18944 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,97 ms,6 Mbps,871 kB/s
103.137.63.2,443,61.224.81.125,TW,,隧道,206 ms,59 Mbps,7649 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,43 ms,543 Mbps,69529 kB/s
204.110.220.3,443,204.110.220.236,US,,隧道,113 ms,184 Mbps,23654 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,66 Mbps,8545 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,209 ms,72 Mbps,9340 kB/s
103.137.63.3,443,61.224.88.112,TW,,隧道,198 ms,60 Mbps,7735 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,134 ms,272 Mbps,34816 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,131 ms,233 Mbps,29900 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,121 ms,236 Mbps,30208 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,108 ms,237 Mbps,30412 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,257 ms,0 Mbps,5 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,147 ms,218 Mbps,27955 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,104 ms,228 Mbps,29286 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,123 ms,224 Mbps,28672 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,102 ms,219 Mbps,28057 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,160 ms,295 Mbps,37785 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,225 ms,3 Mbps,418 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,5 Mbps,762 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,142 ms,48 Mbps,6171 kB/s
132.226.31.178,443,2a09:bac5:60eb:1846::26b:58,US,Los Angeles,隧道,65 ms,48 Mbps,6206 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,91 ms,353 Mbps,45260 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,98 ms,102 Mbps,13107 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,68 ms,151 Mbps,19353 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,122 ms,225 Mbps,28876 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,135 ms,44 Mbps,5699 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,224 ms,31 Mbps,4036 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,221 ms,68 Mbps,8765 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,208 ms,74 Mbps,9544 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,214 ms,26 Mbps,3409 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,222 ms,92 Mbps,11878 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,224 ms,35 Mbps,4565 kB/s
129.151.148.35,443,2a09:bac5:11:25a::3c:1b,AE,Dubai,隧道,246 ms,37 Mbps,4753 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,230 ms,61 Mbps,7916 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,233 ms,90 Mbps,11571 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,244 ms,0 Mbps,5 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,257 ms,64 Mbps,8277 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,244 ms,35 Mbps,4574 kB/s
132.145.119.181,443,2602:ffe4:407:21d9:0:af68:38b6:7ae3,SG,Singapore,隧道,316 ms,64 Mbps,8296 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,118 ms,94 Mbps,12083 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,221 ms,41 Mbps,5300 kB/s
8.222.67.79,443,8.221.33.175,US,Ashburn,隧道,198 ms,101 Mbps,13004 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,234 ms,74 Mbps,9534 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,220 ms,21 Mbps,2797 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,88 ms,90 Mbps,11571 kB/s
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,229 ms,0 Mbps,1 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,226 ms,67 Mbps,8623 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,0 ms,0 Mbps,29 kB/s
