中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,724 Mbps,92672 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,760 Mbps,97280 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,51 Mbps,6646 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,154 Mbps,19763 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,15 ms,1144 Mbps,146432 kB/s
35.230.79.26,443,35.212.220.140,US,Seattle,隧道,52 ms,535 Mbps,68505 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,51 ms,527 Mbps,67481 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,393 Mbps,50380 kB/s
35.197.23.75,443,35.212.220.140,US,Seattle,隧道,48 ms,472 Mbps,60416 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,442 Mbps,56627 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,56 ms,331 Mbps,42393 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,446 Mbps,57139 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,200 Mbps,25600 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,32 Mbps,4198 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,105 ms,196 Mbps,25190 kB/s
141.148.244.95,443,2606:f240:f00:83a7:0:f6a2:8e54:7ae1,DE,Frankfurt,隧道,114 ms,178 Mbps,22835 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,214 Mbps,27443 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,41 Mbps,5277 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,176 Mbps,22528 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,119 ms,44 Mbps,5633 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,109 ms,42 Mbps,5392 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,39 Mbps,5061 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,37 Mbps,4770 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,130 Mbps,16691 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,178 ms,84 Mbps,10752 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,32 Mbps,4152 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,16 Mbps,2062 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,36 Mbps,4680 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,22 Mbps,2877 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,233 ms,68 Mbps,8772 kB/s
8.219.52.156,443,8.222.222.65,SG,Singapore,隧道,222 ms,34 Mbps,4434 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,213 ms,2 Mbps,306 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,184 ms,99 Mbps,12697 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,255 ms,0 Mbps,14 kB/s
