中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,13 ms,564 Mbps,72192 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,44 ms,445 Mbps,57036 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,384 Mbps,49152 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,388 Mbps,49766 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,305 Mbps,39116 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,53 ms,438 Mbps,56115 kB/s
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,48 ms,488 Mbps,62464 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,57 ms,329 Mbps,42188 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,53 ms,573 Mbps,73420 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::c:338,US,Los Angeles,隧道,64 ms,67 Mbps,8581 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,102 ms,435 Mbps,55705 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,51 Mbps,6539 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,343 Mbps,43929 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,128 ms,188 Mbps,24166 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,73 ms,46 Mbps,5917 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,108 ms,208 Mbps,26726 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,82 ms,312 Mbps,39936 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,51 ms,402 Mbps,51507 kB/s
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,81 ms,493 Mbps,63180 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,57 ms,16 Mbps,2149 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,234 Mbps,30003 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,27 ms,47 Mbps,6038 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,116 ms,42 Mbps,5450 kB/s
138.2.237.246,443,138.2.237.246,US,San Jose,中转,55 ms,1 Mbps,166 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,162 Mbps,20787 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,114 ms,206 Mbps,26419 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,151 ms,140 Mbps,18022 kB/s
158.101.222.102,443,2a0b:21c0:1007:1cb:0:81d:228e:41d8,DE,Frankfurt,隧道,123 ms,154 Mbps,19763 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,139 ms,77 Mbps,9973 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,128 ms,33 Mbps,4316 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,134 ms,27 Mbps,3511 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,106 ms,3 Mbps,452 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,139 ms,205 Mbps,26316 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,131 ms,122 Mbps,15667 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,139 ms,194 Mbps,24883 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,156 Mbps,20070 kB/s
141.147.30.10,443,98.98.156.22,AE,Frankfurt,隧道,108 ms,110 Mbps,14131 kB/s
141.147.114.188,443,98.98.166.178,AE,Frankfurt,隧道,151 ms,111 Mbps,14233 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,213 ms,30 Mbps,3912 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,183 ms,128 Mbps,16486 kB/s
141.147.97.238,443,2606:f240:f00:eaf1:0:c642:2335:c7eb,US,Frankfurt,隧道,116 ms,37 Mbps,4783 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,21 ms,551 Mbps,70553 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,187 ms,69 Mbps,8940 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,319 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,197 ms,36 Mbps,4676 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,191 ms,86 Mbps,11059 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,207 ms,44 Mbps,5745 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,20 ms,649 Mbps,83148 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,65 ms,21 Mbps,2726 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,228 ms,32 Mbps,4151 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,66 ms,427 Mbps,54681 kB/s
35.183.163.195,443,35.182.250.97,CA,,隧道,27 ms,752 Mbps,96358 kB/s
129.159.130.38,443,129.159.130.38,IL,Frankfurt,中转,157 ms,40 Mbps,5153 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,211 ms,39 Mbps,5052 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,226 ms,23 Mbps,2955 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,73 ms,345 Mbps,44236 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,171 ms,104 Mbps,13312 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,237 ms,65 Mbps,8359 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,234 ms,0 Mbps,72 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,112 ms,222 Mbps,28467 kB/s
