中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,26 ms,306 Mbps,39219 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,45 ms,1104 Mbps,141312 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,17 ms,56 Mbps,7220 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,307 Mbps,39321 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::c:344,US,Los Angeles,隧道,23 ms,65 Mbps,8385 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,28 ms,21 Mbps,2701 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,29 ms,1008 Mbps,129024 kB/s
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,960 Mbps,122880 kB/s
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,63 ms,567 Mbps,72601 kB/s
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,48 ms,570 Mbps,73011 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,19 ms,960 Mbps,122880 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,164 Mbps,20992 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,140 ms,137 Mbps,17612 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,3 Mbps,437 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,63 ms,130 Mbps,16691 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,18 ms,716 Mbps,91750 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,255 ms,39 Mbps,5067 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,135 ms,45 Mbps,5824 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,36 ms,63 Mbps,8117 kB/s
