中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,55 Mbps,7072 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,24 ms,1 Mbps,157 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,744 Mbps,95232 kB/s
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,74 ms,328 Mbps,42086 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,276 Mbps,35430 kB/s
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,70 ms,302 Mbps,38707 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,386 Mbps,49459 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,61 ms,340 Mbps,43520 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,215 Mbps,27545 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,212 Mbps,27238 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,70 ms,144 Mbps,18432 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,47 Mbps,6062 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,393 Mbps,50380 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,252 Mbps,32256 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,43 Mbps,5598 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,42 Mbps,5401 kB/s
144.24.85.97,443,158.180.76.162,KR,Seoul,隧道,188 ms,81 Mbps,10444 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,103 Mbps,13209 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,45 Mbps,5760 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,45 Mbps,5762 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,44 Mbps,5679 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,42 Mbps,5457 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,0 Mbps,84 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,38 Mbps,4914 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,29 Mbps,3817 kB/s
8.219.139.93,443,47.84.40.188,SG,Singapore,隧道,226 ms,60 Mbps,7800 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,241 ms,25 Mbps,3229 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,221 ms,0 Mbps,34 kB/s
