中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.130.65,443,192.18.130.65,US,San Jose,中转,2 ms,912 Mbps,116736 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,21 ms,1096 Mbps,140288 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,27 ms,352 Mbps,45158 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,856 Mbps,109568 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26b:1b,US,Los Angeles,隧道,18 ms,66 Mbps,8489 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,25 ms,396 Mbps,50790 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,164 ms,112 Mbps,14438 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,112 ms,146 Mbps,18739 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,58 ms,283 Mbps,36249 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,9 ms,410 Mbps,52531 kB/s
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,43 ms,952 Mbps,121856 kB/s
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,55 ms,755 Mbps,96665 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,40 ms,65 Mbps,8410 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,40 ms,920 Mbps,117760 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,394 Mbps,50483 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,652 Mbps,83456 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,96 ms,108 Mbps,13824 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,163 ms,2 Mbps,314 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,11 ms,69 Mbps,8907 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,118 ms,236 Mbps,30310 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,13 ms,1048 Mbps,134144 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,149 ms,105 Mbps,13516 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,85 ms,43 Mbps,5557 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,85 ms,2 Mbps,277 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,165 ms,42 Mbps,5398 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,185 ms,44 Mbps,5682 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,145 ms,159 Mbps,20377 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,68 ms,345 Mbps,44236 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,166 ms,57 Mbps,7407 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,189 ms,106 Mbps,13619 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,160 ms,43 Mbps,5567 kB/s
