中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,3.96.145.252,CA,,隧道,21 ms,952 Mbps,121856 kB/s,121856.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,15 ms,904 Mbps,115712 kB/s,115712.0
18.191.122.211,443,3.130.64.226,US,,隧道,51 ms,626 Mbps,80179 kB/s,80179.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,622 Mbps,79667 kB/s,79667.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,50 ms,534 Mbps,68403 kB/s,68403.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,70 ms,530 Mbps,67891 kB/s,67891.0
3.138.59.154,443,3.130.64.226,US,,隧道,25 ms,444 Mbps,56832 kB/s,56832.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,72 ms,398 Mbps,50995 kB/s,50995.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,67 ms,344 Mbps,44134 kB/s,44134.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,66 ms,341 Mbps,43724 kB/s,43724.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,46 ms,336 Mbps,43110 kB/s,43110.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,75 ms,326 Mbps,41779 kB/s,41779.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,83 ms,312 Mbps,40038 kB/s,40038.0
192.9.250.241,443,192.9.250.241,US,,中转,71 ms,306 Mbps,39219 kB/s,39219.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,79 ms,296 Mbps,37990 kB/s,37990.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,71 ms,288 Mbps,36864 kB/s,36864.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,115 ms,287 Mbps,36761 kB/s,36761.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,281 Mbps,36044 kB/s,36044.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,76 ms,280 Mbps,35840 kB/s,35840.0
