中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,16 ms,872 Mbps,111616 kB/s,111616.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,20 ms,604 Mbps,77312 kB/s,77312.0
35.230.79.26,443,34.127.85.35,US,Seattle,隧道,50 ms,477 Mbps,61132 kB/s,61132.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,55 ms,439 Mbps,56217 kB/s,56217.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,48 ms,422 Mbps,54067 kB/s,54067.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,52 ms,420 Mbps,53760 kB/s,53760.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,146 ms,418 Mbps,53555 kB/s,53555.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,60 ms,400 Mbps,51200 kB/s,51200.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,121 ms,399 Mbps,51097 kB/s,51097.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,374 Mbps,47923 kB/s,47923.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,359 Mbps,45977 kB/s,45977.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,324 Mbps,41472 kB/s,41472.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,52 ms,318 Mbps,40755 kB/s,40755.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,276 ms,237 Mbps,30412 kB/s,30412.0
35.197.23.75,443,34.127.85.35,US,Seattle,隧道,51 ms,212 Mbps,27238 kB/s,27238.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,204 Mbps,26112 kB/s,26112.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,200 Mbps,25702 kB/s,25702.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,198 Mbps,25395 kB/s,25395.0
