中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,693 Mbps,88780 kB/s,88780.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,474 Mbps,60723 kB/s,60723.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,76 ms,403 Mbps,51609 kB/s,51609.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,64 ms,393 Mbps,50380 kB/s,50380.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,69 ms,386 Mbps,49459 kB/s,49459.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,75 ms,334 Mbps,42803 kB/s,42803.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,69 ms,308 Mbps,39526 kB/s,39526.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,268 Mbps,34304 kB/s,34304.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,252 Mbps,32256 kB/s,32256.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,70 ms,250 Mbps,32051 kB/s,32051.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,230 Mbps,29491 kB/s,29491.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,224 Mbps,28774 kB/s,28774.0
152.70.62.177,443,2606:f240:f00:83a7:0:55d6:733b:1212,DE,Frankfurt,隧道,97 ms,208 Mbps,26726 kB/s,26726.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,147 ms,204 Mbps,26112 kB/s,26112.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,120 Mbps,15360 kB/s,15360.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,104 Mbps,13312 kB/s,13312.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,229 ms,57 Mbps,7375 kB/s,7375.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,100 ms,47 Mbps,6026 kB/s,6026.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,45 Mbps,5864 kB/s,5864.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,43 Mbps,5517 kB/s,5517.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,37 Mbps,4745 kB/s,4745.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,35 Mbps,4536 kB/s,4536.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,34 Mbps,4455 kB/s,4455.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,244 ms,34 Mbps,4439 kB/s,4439.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,31 Mbps,4002 kB/s,4002.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,257 ms,20 Mbps,2647 kB/s,2647.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,958 kB/s,958.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,245 ms,0 Mbps,3 kB/s,3.0
