中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,21 ms,992 Mbps,126976 kB/s,126976.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,18 ms,808 Mbps,103424 kB/s,103424.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,56 ms,544 Mbps,69734 kB/s,69734.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,47 ms,536 Mbps,68608 kB/s,68608.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,61 ms,523 Mbps,66969 kB/s,66969.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,53 ms,514 Mbps,65843 kB/s,65843.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,32 ms,504 Mbps,64512 kB/s,64512.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,57 ms,481 Mbps,61644 kB/s,61644.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,76 ms,477 Mbps,61132 kB/s,61132.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,50 ms,476 Mbps,61030 kB/s,61030.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,459 Mbps,58777 kB/s,58777.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,74 ms,434 Mbps,55603 kB/s,55603.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,40 ms,428 Mbps,54784 kB/s,54784.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,421 Mbps,53964 kB/s,53964.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,59 ms,398 Mbps,50995 kB/s,50995.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,370 Mbps,47411 kB/s,47411.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,87 ms,366 Mbps,46899 kB/s,46899.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,75 ms,365 Mbps,46796 kB/s,46796.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,40 ms,337 Mbps,43212 kB/s,43212.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,67 ms,328 Mbps,42086 kB/s,42086.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,284 Mbps,36454 kB/s,36454.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,185 ms,271 Mbps,34713 kB/s,34713.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,146 ms,244 Mbps,31334 kB/s,31334.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,78 ms,233 Mbps,29900 kB/s,29900.0
141.147.107.52,443,2606:f240:f00:a683:0:9c1c:4276:fdc9,US,Frankfurt,隧道,116 ms,221 Mbps,28364 kB/s,28364.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,105 ms,218 Mbps,27955 kB/s,27955.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,128 ms,200 Mbps,25600 kB/s,25600.0
141.147.116.180,443,98.98.156.22,DE,Frankfurt,隧道,140 ms,198 Mbps,25395 kB/s,25395.0
