中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,11 ms,732 Mbps,93696 kB/s,93696.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,42 ms,621 Mbps,79564 kB/s,79564.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,50 ms,532 Mbps,68096 kB/s,68096.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,62 ms,468 Mbps,60006 kB/s,60006.0
18.191.122.211,443,3.130.64.226,US,,隧道,26 ms,444 Mbps,56832 kB/s,56832.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,30 ms,420 Mbps,53760 kB/s,53760.0
35.230.79.26,443,34.168.250.177,US,Seattle,隧道,66 ms,403 Mbps,51609 kB/s,51609.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,382 Mbps,48947 kB/s,48947.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,328 Mbps,41984 kB/s,41984.0
3.138.59.154,443,3.130.64.226,US,,隧道,38 ms,325 Mbps,41676 kB/s,41676.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,103 ms,321 Mbps,41164 kB/s,41164.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,303 Mbps,38809 kB/s,38809.0
35.197.23.75,443,34.168.250.177,US,Seattle,隧道,76 ms,300 Mbps,38400 kB/s,38400.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,96 ms,291 Mbps,37273 kB/s,37273.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,97 ms,290 Mbps,37171 kB/s,37171.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,281 Mbps,36044 kB/s,36044.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,277 Mbps,35532 kB/s,35532.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,274 Mbps,35123 kB/s,35123.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,120 ms,263 Mbps,33689 kB/s,33689.0
