中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,832 Mbps,106496 kB/s,106496.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,31 ms,664 Mbps,84992 kB/s,84992.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,42 ms,660 Mbps,84480 kB/s,84480.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,37 ms,656 Mbps,83968 kB/s,83968.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,56 ms,581 Mbps,74444 kB/s,74444.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,40 ms,563 Mbps,72089 kB/s,72089.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,37 ms,534 Mbps,68403 kB/s,68403.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,36 ms,432 Mbps,55398 kB/s,55398.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,25 ms,358 Mbps,45875 kB/s,45875.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,45 ms,317 Mbps,40652 kB/s,40652.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,124 ms,208 Mbps,26726 kB/s,26726.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,191 Mbps,24473 kB/s,24473.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,124 ms,165 Mbps,21196 kB/s,21196.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,127 ms,159 Mbps,20377 kB/s,20377.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,139 ms,46 Mbps,5908 kB/s,5908.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,126 ms,45 Mbps,5828 kB/s,5828.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,45 Mbps,5802 kB/s,5802.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,121 ms,42 Mbps,5401 kB/s,5401.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,41 Mbps,5364 kB/s,5364.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,181 ms,37 Mbps,4778 kB/s,4778.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,130 ms,35 Mbps,4490 kB/s,4490.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,6 Mbps,773 kB/s,773.0
