中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,8 ms,1552 Mbps,198656 kB/s,198656.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,7 ms,1472 Mbps,188416 kB/s,188416.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,52 ms,1472 Mbps,188416 kB/s,188416.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,20 ms,1416 Mbps,181248 kB/s,181248.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,44 ms,1216 Mbps,155648 kB/s,155648.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,35 ms,1136 Mbps,145408 kB/s,145408.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,33 ms,896 Mbps,114688 kB/s,114688.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,33 ms,693 Mbps,88780 kB/s,88780.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,648 Mbps,83046 kB/s,83046.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,23 ms,634 Mbps,81203 kB/s,81203.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,106 ms,612 Mbps,78438 kB/s,78438.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,7 ms,496 Mbps,63488 kB/s,63488.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,50 ms,464 Mbps,59494 kB/s,59494.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,35 ms,419 Mbps,53657 kB/s,53657.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,39 ms,416 Mbps,53248 kB/s,53248.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,63 ms,398 Mbps,50995 kB/s,50995.0
140.84.179.114,443,140.84.179.114,MX,Denver,中转,57 ms,348 Mbps,44646 kB/s,44646.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,326 Mbps,41779 kB/s,41779.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,60 ms,319 Mbps,40857 kB/s,40857.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,39 ms,279 Mbps,35737 kB/s,35737.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,233 Mbps,29900 kB/s,29900.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,34 ms,224 Mbps,28774 kB/s,28774.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,203 Mbps,26009 kB/s,26009.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,130 ms,144 Mbps,18534 kB/s,18534.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,140 Mbps,17920 kB/s,17920.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,130 ms,139 Mbps,17817 kB/s,17817.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,135 ms,138 Mbps,17715 kB/s,17715.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,133 ms,136 Mbps,17408 kB/s,17408.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,130 ms,134 Mbps,17203 kB/s,17203.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,151 ms,129 Mbps,16588 kB/s,16588.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,128 Mbps,16486 kB/s,16486.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,130 ms,124 Mbps,15872 kB/s,15872.0
138.2.15.58,443,138.2.15.58,JP,Tokyo,中转,247 ms,117 Mbps,15052 kB/s,15052.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,117 Mbps,15052 kB/s,15052.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,115 Mbps,14745 kB/s,14745.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,160 ms,112 Mbps,14336 kB/s,14336.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,111 Mbps,14233 kB/s,14233.0
141.148.242.23,443,2a0b:21c0:100a:1b1:0:7154:79e:66fa,DE,Frankfurt,隧道,159 ms,108 Mbps,13824 kB/s,13824.0
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,161 ms,106 Mbps,13619 kB/s,13619.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,175 ms,104 Mbps,13414 kB/s,13414.0
130.162.191.110,443,163.123.193.4,DE,Frankfurt,隧道,156 ms,104 Mbps,13312 kB/s,13312.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,100 Mbps,12902 kB/s,12902.0
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,143 ms,96 Mbps,12390 kB/s,12390.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,168 ms,94 Mbps,12083 kB/s,12083.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,88 Mbps,11366 kB/s,11366.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,184 ms,77 Mbps,9928 kB/s,9928.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,130 ms,75 Mbps,9676 kB/s,9676.0
129.146.7.98,443,2a09:bac5:60ee:1846::26b:92,US,Los Angeles,隧道,18 ms,65 Mbps,8402 kB/s,8402.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,220 ms,65 Mbps,8399 kB/s,8399.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,220 ms,59 Mbps,7588 kB/s,7588.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,60 ms,58 Mbps,7531 kB/s,7531.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,161 ms,52 Mbps,6671 kB/s,6671.0
