中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,34 ms,2304 Mbps,294912 kB/s,294912.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,39 ms,1776 Mbps,227328 kB/s,227328.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,7 ms,1752 Mbps,224256 kB/s,224256.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,11 ms,1712 Mbps,219136 kB/s,219136.0
43.153.103.203,443,43.153.103.203,,San Jose,中转,0 ms,1592 Mbps,203776 kB/s,203776.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,5 ms,1592 Mbps,203776 kB/s,203776.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,34 ms,1208 Mbps,154624 kB/s,154624.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,23 ms,1144 Mbps,146432 kB/s,146432.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,95 ms,1056 Mbps,135168 kB/s,135168.0
35.197.23.75,443,34.19.126.64,US,Seattle,隧道,37 ms,880 Mbps,112640 kB/s,112640.0
18.236.13.188,443,204.110.220.101,US,,隧道,23 ms,816 Mbps,104448 kB/s,104448.0
35.230.79.26,443,34.19.126.64,US,Seattle,隧道,37 ms,798 Mbps,102195 kB/s,102195.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,37 ms,756 Mbps,96870 kB/s,96870.0
44.224.24.91,443,44.224.24.91,US,,中转,21 ms,755 Mbps,96665 kB/s,96665.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,100 ms,693 Mbps,88780 kB/s,88780.0
54.203.85.46,443,204.110.220.150,US,,隧道,42 ms,640 Mbps,81920 kB/s,81920.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,30 ms,599 Mbps,76697 kB/s,76697.0
204.110.220.3,443,204.110.220.19,US,,隧道,53 ms,558 Mbps,71475 kB/s,71475.0
44.230.218.23,443,54.212.217.183,US,,隧道,53 ms,550 Mbps,70451 kB/s,70451.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,528 Mbps,67686 kB/s,67686.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,38 ms,526 Mbps,67379 kB/s,67379.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,420 Mbps,53760 kB/s,53760.0
34.69.150.180,443,34.69.150.180,US,,中转,73 ms,384 Mbps,49254 kB/s,49254.0
18.191.122.211,443,3.13.180.72,US,,隧道,61 ms,367 Mbps,47001 kB/s,47001.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,360 Mbps,46080 kB/s,46080.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,355 Mbps,45465 kB/s,45465.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,338 Mbps,43315 kB/s,43315.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,89 ms,272 Mbps,34918 kB/s,34918.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,70 ms,269 Mbps,34508 kB/s,34508.0
34.148.187.247,443,34.148.187.247,US,,中转,149 ms,264 Mbps,33792 kB/s,33792.0
35.183.163.195,443,35.182.202.12,CA,,隧道,75 ms,260 Mbps,33280 kB/s,33280.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,52 ms,251 Mbps,32153 kB/s,32153.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,128 ms,167 Mbps,21401 kB/s,21401.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,73 ms,152 Mbps,19558 kB/s,19558.0
132.145.134.230,443,132.145.134.230,US,,中转,69 ms,140 Mbps,17920 kB/s,17920.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,150 ms,135 Mbps,17305 kB/s,17305.0
150.230.249.48,443,150.230.249.48,KR,Hong Kong,中转,131 ms,132 Mbps,16998 kB/s,16998.0
141.145.199.188,443,141.145.199.188,FR,,中转,201 ms,130 Mbps,16691 kB/s,16691.0
18.130.168.34,443,18.130.168.34,GB,,中转,146 ms,126 Mbps,16179 kB/s,16179.0
141.147.97.81,443,2a0b:21c0:1007:1c9:0:bd91:4514:2ae0,DE,Frankfurt,隧道,231 ms,124 Mbps,15974 kB/s,15974.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,124 Mbps,15872 kB/s,15872.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,150 ms,124 Mbps,15872 kB/s,15872.0
