中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,8 ms,816 Mbps,104448 kB/s,104448.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,32 ms,548 Mbps,70246 kB/s,70246.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,533 Mbps,68300 kB/s,68300.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,96 ms,400 Mbps,51302 kB/s,51302.0
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,72 ms,389 Mbps,49868 kB/s,49868.0
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,71 ms,380 Mbps,48640 kB/s,48640.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,94 ms,320 Mbps,41062 kB/s,41062.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,122 ms,317 Mbps,40652 kB/s,40652.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,65 ms,304 Mbps,38912 kB/s,38912.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,121 ms,289 Mbps,37068 kB/s,37068.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,81 ms,283 Mbps,36249 kB/s,36249.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,264 Mbps,33894 kB/s,33894.0
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,73 ms,260 Mbps,33280 kB/s,33280.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,250 Mbps,32051 kB/s,32051.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,248 Mbps,31846 kB/s,31846.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,241 Mbps,30924 kB/s,30924.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,238 Mbps,30515 kB/s,30515.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,105 ms,232 Mbps,29696 kB/s,29696.0
158.101.212.88,443,2a0b:21c0:100a:1b6:0:e35a:947d:8de5,DE,Frankfurt,隧道,100 ms,228 Mbps,29184 kB/s,29184.0
132.145.67.50,443,2606:f240:f00:2be4:0:3469:91:c2e1,US,Frankfurt,隧道,102 ms,224 Mbps,28672 kB/s,28672.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,89 ms,194 Mbps,24883 kB/s,24883.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,124 ms,163 Mbps,20889 kB/s,20889.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,132 Mbps,16896 kB/s,16896.0
132.226.134.15,443,2a0b:21c0:100a:1b7:0:f103:e1ad:6172,DE,Frankfurt,隧道,113 ms,104 Mbps,13414 kB/s,13414.0
