中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.150.180.124,443,34.150.180.124,US,,中转,6 ms,1752 Mbps,224256 kB/s,224256.0
129.80.87.156,443,129.80.87.156,US,Ashburn,中转,127 ms,1568 Mbps,200704 kB/s,200704.0
35.199.37.84,443,35.199.37.84,US,,中转,24 ms,1368 Mbps,175104 kB/s,175104.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,106 ms,1360 Mbps,174080 kB/s,174080.0
34.148.187.247,443,34.148.187.247,US,,中转,38 ms,848 Mbps,108544 kB/s,108544.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,29 ms,808 Mbps,103424 kB/s,103424.0
13.59.65.96,443,13.59.65.96,US,,中转,25 ms,793 Mbps,101580 kB/s,101580.0
18.216.156.183,443,18.216.156.183,US,,中转,15 ms,764 Mbps,97792 kB/s,97792.0
3.138.59.154,443,3.13.180.72,US,,隧道,16 ms,707 Mbps,90521 kB/s,90521.0
3.135.201.228,443,3.135.201.228,US,,中转,69 ms,696 Mbps,89088 kB/s,89088.0
18.191.122.211,443,3.13.180.72,US,,隧道,15 ms,668 Mbps,85504 kB/s,85504.0
34.121.17.100,443,34.121.17.100,US,,中转,30 ms,665 Mbps,85196 kB/s,85196.0
34.69.150.180,443,34.69.150.180,US,,中转,30 ms,659 Mbps,84377 kB/s,84377.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,48 ms,645 Mbps,82636 kB/s,82636.0
18.217.204.236,443,18.217.204.236,US,,中转,72 ms,644 Mbps,82534 kB/s,82534.0
198.46.143.171,443,198.46.143.171,US,Buffalo,中转,21 ms,637 Mbps,81612 kB/s,81612.0
34.70.91.86,443,34.70.91.86,US,,中转,33 ms,604 Mbps,77312 kB/s,77312.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,45 ms,524 Mbps,67174 kB/s,67174.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,43 ms,484 Mbps,61952 kB/s,61952.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,33 ms,445 Mbps,57036 kB/s,57036.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,110 ms,420 Mbps,53760 kB/s,53760.0
40.233.77.86,443,40.233.77.86,US,Toronto,中转,18 ms,416 Mbps,53248 kB/s,53248.0
3.145.83.179,443,3.145.83.179,US,,中转,15 ms,396 Mbps,50688 kB/s,50688.0
192.18.150.121,443,2a09:bac5:184a:1ad2::2ac:45,CA,Toronto,隧道,22 ms,384 Mbps,49152 kB/s,49152.0
23.94.182.23,443,23.94.182.23,US,Toronto,中转,20 ms,349 Mbps,44748 kB/s,44748.0
35.230.79.26,443,104.198.101.62,US,Seattle,隧道,68 ms,344 Mbps,44032 kB/s,44032.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,339 Mbps,43417 kB/s,43417.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,47 ms,328 Mbps,42086 kB/s,42086.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,323 Mbps,41369 kB/s,41369.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,58 ms,320 Mbps,40960 kB/s,40960.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,86 ms,318 Mbps,40755 kB/s,40755.0
13.57.249.176,443,13.57.249.176,US,,中转,64 ms,315 Mbps,40345 kB/s,40345.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,81 ms,304 Mbps,38912 kB/s,38912.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,107 ms,300 Mbps,38400 kB/s,38400.0
34.82.76.253,443,34.127.84.246,US,Seattle,隧道,79 ms,295 Mbps,37785 kB/s,37785.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,294 Mbps,37683 kB/s,37683.0
23.94.255.24,443,23.94.255.24,US,San Jose,中转,100 ms,293 Mbps,37580 kB/s,37580.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,288 Mbps,36966 kB/s,36966.0
35.197.23.75,443,104.198.101.62,US,Seattle,隧道,68 ms,276 Mbps,35328 kB/s,35328.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,273 Mbps,35020 kB/s,35020.0
13.57.182.91,443,2a09:bac1:76a0:1cf0::4:23d,US,San Jose,隧道,65 ms,272 Mbps,34816 kB/s,34816.0
107.174.88.162,443,107.174.88.162,US,San Jose,中转,73 ms,263 Mbps,33689 kB/s,33689.0
104.168.13.195,443,104.168.13.195,US,San Jose,中转,70 ms,258 Mbps,33075 kB/s,33075.0
18.169.96.86,443,18.169.96.86,GB,London,中转,89 ms,256 Mbps,32768 kB/s,32768.0
18.156.209.101,443,3.68.128.205,DE,,隧道,88 ms,255 Mbps,32665 kB/s,32665.0
44.224.24.91,443,44.224.24.91,US,,中转,82 ms,251 Mbps,32153 kB/s,32153.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,251 Mbps,32153 kB/s,32153.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,67 ms,247 Mbps,31641 kB/s,31641.0
18.236.13.188,443,204.110.220.101,US,,隧道,80 ms,245 Mbps,31436 kB/s,31436.0
18.159.105.97,443,3.68.128.205,DE,,隧道,90 ms,242 Mbps,31027 kB/s,31027.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,240 Mbps,30720 kB/s,30720.0
18.132.97.154,443,18.132.97.154,GB,London,中转,109 ms,239 Mbps,30617 kB/s,30617.0
18.237.22.14,443,18.237.22.14,US,,中转,82 ms,238 Mbps,30515 kB/s,30515.0
18.130.168.34,443,18.130.168.34,GB,,中转,88 ms,236 Mbps,30310 kB/s,30310.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,235 Mbps,30105 kB/s,30105.0
54.203.85.46,443,204.110.220.250,US,,隧道,76 ms,235 Mbps,30105 kB/s,30105.0
15.236.230.106,443,2a05:d012:e54:f800:1df4:3aa3:68a8:e442,FR,Paris,隧道,90 ms,234 Mbps,30003 kB/s,30003.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,91 ms,231 Mbps,29593 kB/s,29593.0
143.47.227.23,443,143.47.227.23,GB,London,中转,101 ms,230 Mbps,29491 kB/s,29491.0
204.110.220.3,443,204.110.220.85,US,,隧道,81 ms,228 Mbps,29184 kB/s,29184.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,219 Mbps,28057 kB/s,28057.0
18.195.215.186,443,18.195.215.186,DE,,中转,90 ms,219 Mbps,28057 kB/s,28057.0
3.121.174.160,443,2a05:d014:a:b00:60eb:9e80:2b70:dac5,DE,Frankfurt,隧道,89 ms,217 Mbps,27852 kB/s,27852.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,217 Mbps,27852 kB/s,27852.0
3.68.62.122,443,3.68.128.205,DE,,隧道,89 ms,216 Mbps,27750 kB/s,27750.0
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,102 ms,214 Mbps,27443 kB/s,27443.0
18.158.133.134,443,18.158.133.134,DE,Frankfurt,中转,90 ms,214 Mbps,27443 kB/s,27443.0
18.192.93.64,443,3.68.128.205,DE,,隧道,90 ms,212 Mbps,27238 kB/s,27238.0
89.168.82.236,443,89.168.82.236,DE,Frankfurt,中转,89 ms,212 Mbps,27238 kB/s,27238.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,212 Mbps,27136 kB/s,27136.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,93 ms,212 Mbps,27136 kB/s,27136.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,211 Mbps,27033 kB/s,27033.0
34.154.112.105,443,2606:f240:f00:5a42:0:a52f:9503:b3b3,US,Frankfurt,隧道,127 ms,211 Mbps,27033 kB/s,27033.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,208 Mbps,26624 kB/s,26624.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,207 Mbps,26521 kB/s,26521.0
35.157.240.237,443,3.68.128.205,DE,,隧道,88 ms,206 Mbps,26419 kB/s,26419.0
107.172.98.6,443,2a09:bac5:cad0:1232::1d0:a0,US,San Jose,隧道,66 ms,196 Mbps,25088 kB/s,25088.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,81 ms,194 Mbps,24883 kB/s,24883.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,109 ms,191 Mbps,24473 kB/s,24473.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,145 ms,152 Mbps,19558 kB/s,19558.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,20 ms,140 Mbps,18022 kB/s,18022.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,112 Mbps,14438 kB/s,14438.0
52.192.85.41,443,52.192.85.41,JP,Tokyo,中转,162 ms,112 Mbps,14336 kB/s,14336.0
192.210.175.26,443,192.210.175.23,US,Amsterdam,隧道,92 ms,109 Mbps,14028 kB/s,14028.0
47.74.51.138,443,47.74.51.138,JP,Tokyo,中转,163 ms,108 Mbps,13824 kB/s,13824.0
192.18.159.164,443,2a01:4f8:231:89b::2,DE,Paris,隧道,100 ms,108 Mbps,13824 kB/s,13824.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,67 ms,104 Mbps,13414 kB/s,13414.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,162 ms,104 Mbps,13312 kB/s,13312.0
35.77.81.91,443,2406:da14:af0:9c00:79f7:78d3:5d6d:18e4,JP,Tokyo,隧道,161 ms,101 Mbps,13004 kB/s,13004.0
47.245.9.209,443,47.245.9.209,JP,Tokyo,中转,181 ms,98 Mbps,12595 kB/s,12595.0
47.245.13.50,443,47.245.13.50,JP,Tokyo,中转,160 ms,97 Mbps,12492 kB/s,12492.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,96 Mbps,12390 kB/s,12390.0
47.91.14.156,443,47.91.14.156,JP,Tokyo,中转,161 ms,94 Mbps,12083 kB/s,12083.0
152.70.190.65,443,152.70.190.65,DE,Frankfurt,中转,93 ms,92 Mbps,11878 kB/s,11878.0
47.91.14.156,443,47.91.14.156,JP,Tokyo,中转,159 ms,90 Mbps,11571 kB/s,11571.0
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,88 Mbps,11264 kB/s,11264.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,188 ms,83 Mbps,10649 kB/s,10649.0
144.24.79.237,443,144.24.79.237,KR,Seoul,中转,197 ms,81 Mbps,10444 kB/s,10444.0
158.180.91.128,443,158.180.91.128,KR,Seoul,中转,197 ms,81 Mbps,10444 kB/s,10444.0
144.24.85.97,443,144.24.85.97,KR,Seoul,中转,190 ms,81 Mbps,10444 kB/s,10444.0
158.180.88.31,443,158.180.88.31,KR,Seoul,中转,190 ms,80 Mbps,10240 kB/s,10240.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,188 ms,80 Mbps,10240 kB/s,10240.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,191 ms,77 Mbps,9973 kB/s,9973.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,205 ms,77 Mbps,9932 kB/s,9932.0
158.180.73.201,443,158.180.73.201,KR,Seoul,中转,196 ms,75 Mbps,9647 kB/s,9647.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,235 ms,75 Mbps,9635 kB/s,9635.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,203 ms,72 Mbps,9319 kB/s,9319.0
158.180.95.52,443,158.180.95.52,KR,Seoul,中转,192 ms,71 Mbps,9135 kB/s,9135.0
124.156.202.172,443,124.156.202.172,SG,,中转,234 ms,71 Mbps,9122 kB/s,9122.0
152.70.242.147,443,152.70.242.147,KR,Tokyo,中转,188 ms,70 Mbps,9012 kB/s,9012.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,244 ms,70 Mbps,8975 kB/s,8975.0
146.56.104.210,443,146.56.104.210,KR,Seoul,中转,194 ms,69 Mbps,8916 kB/s,8916.0
193.123.255.103,443,193.123.255.103,KR,Tokyo,中转,188 ms,68 Mbps,8830 kB/s,8830.0
158.180.74.27,443,158.180.74.27,KR,Seoul,中转,191 ms,68 Mbps,8800 kB/s,8800.0
132.226.170.96,443,132.226.170.96,KR,Tokyo,中转,188 ms,66 Mbps,8564 kB/s,8564.0
3.105.5.82,443,13.236.160.224,AU,,隧道,201 ms,65 Mbps,8439 kB/s,8439.0
132.145.90.210,443,132.145.90.210,KR,Tokyo,中转,194 ms,65 Mbps,8388 kB/s,8388.0
172.247.67.172,443,172.247.67.170,US,Los Angeles,隧道,56 ms,64 Mbps,8305 kB/s,8305.0
54.179.54.202,443,54.179.54.202,SG,Singapore,中转,221 ms,64 Mbps,8202 kB/s,8202.0
193.122.102.79,443,193.122.102.79,KR,Tokyo,中转,188 ms,64 Mbps,8196 kB/s,8196.0
152.69.228.108,443,152.69.228.108,KR,Seoul,中转,197 ms,63 Mbps,8159 kB/s,8159.0
152.69.228.108,443,152.69.228.108,KR,Seoul,中转,190 ms,63 Mbps,8093 kB/s,8093.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,239 ms,63 Mbps,8075 kB/s,8075.0
52.194.247.145,443,2406:da14:d5c:a000:94a9:deb1:747b:46bf,JP,Tokyo,隧道,160 ms,62 Mbps,7999 kB/s,7999.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,242 ms,60 Mbps,7749 kB/s,7749.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,243 ms,60 Mbps,7710 kB/s,7710.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,239 ms,58 Mbps,7508 kB/s,7508.0
152.69.194.226,443,152.69.194.226,JP,Tokyo,中转,228 ms,58 Mbps,7475 kB/s,7475.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,243 ms,58 Mbps,7464 kB/s,7464.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,237 ms,57 Mbps,7380 kB/s,7380.0
34.126.145.203,443,34.126.145.203,SG,,中转,219 ms,57 Mbps,7375 kB/s,7375.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,242 ms,57 Mbps,7366 kB/s,7366.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,242 ms,57 Mbps,7304 kB/s,7304.0
168.138.46.160,443,2603:c023:9:d0ee:9237:a614:4331:56bc,JP,Osaka,隧道,223 ms,56 Mbps,7287 kB/s,7287.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,242 ms,56 Mbps,7284 kB/s,7284.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,237 ms,56 Mbps,7269 kB/s,7269.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,245 ms,56 Mbps,7268 kB/s,7268.0
103.137.63.3,443,122.118.138.218,TW,,隧道,215 ms,56 Mbps,7223 kB/s,7223.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,249 ms,55 Mbps,7160 kB/s,7160.0
172.247.67.174,443,172.247.67.170,US,Los Angeles,隧道,77 ms,55 Mbps,7151 kB/s,7151.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,237 ms,54 Mbps,6954 kB/s,6954.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,240 ms,54 Mbps,6948 kB/s,6948.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,237 ms,53 Mbps,6806 kB/s,6806.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,237 ms,52 Mbps,6773 kB/s,6773.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,242 ms,52 Mbps,6682 kB/s,6682.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,241 ms,50 Mbps,6495 kB/s,6495.0
