中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,99 ms,1200 Mbps,153600 kB/s,153600.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,17 ms,1120 Mbps,143360 kB/s,143360.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,49 ms,1088 Mbps,139264 kB/s,139264.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,16 ms,1072 Mbps,137216 kB/s,137216.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,18 ms,1056 Mbps,135168 kB/s,135168.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,,colo.txt:San Jose,隧道,0 ms,984 Mbps,125952 kB/s,125952.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,48 ms,952 Mbps,121856 kB/s,121856.0
129.146.111.62,443.0,129.146.111.62,US,Los Angeles,中转,50 ms,772 Mbps,98816 kB/s,98816.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,18 ms,723 Mbps,92569 kB/s,92569.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,18 ms,672 Mbps,86118 kB/s,86118.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,44 ms,644 Mbps,82534 kB/s,82534.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,167 ms,594 Mbps,76083 kB/s,76083.0
34.82.76.253,443.0,34.168.34.122,US,Seattle,隧道,42 ms,567 Mbps,72601 kB/s,72601.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,45 ms,528 Mbps,67584 kB/s,67584.0
44.224.24.91,443.0,44.224.24.91,US,,中转,35 ms,510 Mbps,65331 kB/s,65331.0
54.203.85.46,443.0,204.110.220.84,US,,隧道,36 ms,460 Mbps,58880 kB/s,58880.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,27 ms,445 Mbps,57036 kB/s,57036.0
35.197.23.75,443.0,34.82.144.89,US,Seattle,隧道,37 ms,421 Mbps,53964 kB/s,53964.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,107 ms,420 Mbps,53862 kB/s,53862.0
35.230.79.26,443.0,34.82.144.89,US,Seattle,隧道,36 ms,412 Mbps,52838 kB/s,52838.0
192.9.132.79,443.0,104.28.233.73,US,San Jose,隧道,104 ms,412 Mbps,52736 kB/s,52736.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,123 ms,409 Mbps,52428 kB/s,52428.0
18.237.22.14,443.0,18.237.22.14,US,,中转,85 ms,396 Mbps,50790 kB/s,50790.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,70 ms,376 Mbps,48230 kB/s,48230.0
3.138.59.154,443.0,3.130.94.216,US,,隧道,58 ms,363 Mbps,46489 kB/s,46489.0
34.70.91.86,443.0,34.70.91.86,US,,中转,62 ms,359 Mbps,45977 kB/s,45977.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,27 ms,356 Mbps,45670 kB/s,45670.0
34.148.187.247,443.0,34.148.187.247,US,,中转,67 ms,353 Mbps,45260 kB/s,45260.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,63 ms,344 Mbps,44134 kB/s,44134.0
34.150.180.124,443.0,34.150.180.124,US,,中转,68 ms,341 Mbps,43724 kB/s,43724.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,62 ms,331 Mbps,42393 kB/s,42393.0
204.110.220.3,443.0,204.110.220.19,US,,隧道,35 ms,320 Mbps,40960 kB/s,40960.0
152.67.249.123,443.0,152.67.249.123,US,San Jose,中转,70 ms,311 Mbps,39833 kB/s,39833.0
34.69.150.180,443.0,34.69.150.180,US,,中转,69 ms,311 Mbps,39833 kB/s,39833.0
35.199.37.84,443.0,35.199.37.84,US,,中转,67 ms,300 Mbps,38502 kB/s,38502.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,29 ms,284 Mbps,36454 kB/s,36454.0
35.183.163.195,443.0,3.96.194.4,CA,,隧道,73 ms,281 Mbps,36044 kB/s,36044.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,73 ms,224 Mbps,28672 kB/s,28672.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,44 ms,208 Mbps,26726 kB/s,26726.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,108 ms,168 Mbps,21504 kB/s,21504.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,36 ms,166 Mbps,21299 kB/s,21299.0
132.145.134.230,443.0,132.145.134.230,US,,中转,63 ms,164 Mbps,21094 kB/s,21094.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,206 ms,143 Mbps,18329 kB/s,18329.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,141 ms,137 Mbps,17612 kB/s,17612.0
193.122.101.195,443.0,193.122.101.195,KR,Hong Kong,中转,153 ms,137 Mbps,17612 kB/s,17612.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,134 ms,135 Mbps,17305 kB/s,17305.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,129 ms,135 Mbps,17305 kB/s,17305.0
8.211.40.199,443.0,2a0b:21c0:1007:1c9:0:69f6:9884:2fbd,DE,Frankfurt,隧道,286 ms,132 Mbps,16998 kB/s,16998.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,317 ms,130 Mbps,16691 kB/s,16691.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,178 ms,126 Mbps,16179 kB/s,16179.0
132.226.207.135,443.0,2a0b:21c0:1007:1c7:0:4293:9e69:a306,DE,Frankfurt,隧道,202 ms,126 Mbps,16179 kB/s,16179.0
158.101.206.57,443.0,2606:f240:f00:83a7:0:88:33ff:e7f8,US,Frankfurt,隧道,148 ms,126 Mbps,16179 kB/s,16179.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,138 ms,124 Mbps,15974 kB/s,15974.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,203 ms,124 Mbps,15872 kB/s,15872.0
141.147.31.147,443.0,2a0b:21c0:100a:1b4:0:2c17:5146:86f3,DE,Frankfurt,隧道,149 ms,124 Mbps,15872 kB/s,15872.0
47.242.60.161,443.0,47.242.60.161,HK,Hong Kong,中转,223 ms,123 Mbps,15769 kB/s,15769.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,164 ms,122 Mbps,15667 kB/s,15667.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,138 ms,122 Mbps,15667 kB/s,15667.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,149 ms,120 Mbps,15462 kB/s,15462.0
8.209.117.185,443.0,2606:f240:f00:83a7:0:d8a2:d845:3510,US,Frankfurt,隧道,138 ms,120 Mbps,15462 kB/s,15462.0
64.110.88.46,443.0,64.110.88.46,KR,Seoul,中转,213 ms,120 Mbps,15360 kB/s,15360.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,141 ms,119 Mbps,15257 kB/s,15257.0
129.151.205.193,443.0,129.151.205.193,SE,Stockholm,中转,149 ms,119 Mbps,15257 kB/s,15257.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,144 ms,118 Mbps,15155 kB/s,15155.0
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,134 ms,117 Mbps,15052 kB/s,15052.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,174 ms,116 Mbps,14848 kB/s,14848.0
47.254.134.8,443.0,2a0b:21c0:100a:1b4:0:d525:e282:f7e5,DE,Frankfurt,隧道,138 ms,112 Mbps,14336 kB/s,14336.0
192.9.172.26,443.0,192.9.172.26,AU,Sydney,中转,162 ms,112 Mbps,14336 kB/s,14336.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,142 ms,111 Mbps,14233 kB/s,14233.0
141.148.226.154,443.0,2606:f240:f00:dd8d:0:adaf:2784:12cd,US,Frankfurt,隧道,147 ms,111 Mbps,14233 kB/s,14233.0
146.56.161.229,443.0,146.56.161.229,KR,Hong Kong,中转,133 ms,111 Mbps,14233 kB/s,14233.0
141.147.68.226,443.0,2a0b:21c0:100a:1b3:0:286:3170:8551,DE,Frankfurt,隧道,145 ms,109 Mbps,14028 kB/s,14028.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,175 ms,108 Mbps,13926 kB/s,13926.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,137 ms,108 Mbps,13824 kB/s,13824.0
