中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443,3.130.64.226,US,,隧道,22 ms,888 Mbps,113664 kB/s,113664.0
35.183.163.195,443,3.96.217.139,CA,,隧道,24 ms,808 Mbps,103424 kB/s,103424.0
18.191.122.211,443,3.130.64.226,US,,隧道,27 ms,782 Mbps,100147 kB/s,100147.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,9 ms,728 Mbps,93286 kB/s,93286.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,57 ms,702 Mbps,89907 kB/s,89907.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,14 ms,636 Mbps,81408 kB/s,81408.0
34.69.150.180,443,34.69.150.180,US,,中转,43 ms,602 Mbps,77107 kB/s,77107.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,48 ms,494 Mbps,63283 kB/s,63283.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,22 ms,481 Mbps,61644 kB/s,61644.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,53 ms,434 Mbps,55603 kB/s,55603.0
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,69 ms,411 Mbps,52633 kB/s,52633.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,386 Mbps,49459 kB/s,49459.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,102 ms,372 Mbps,47718 kB/s,47718.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,346 Mbps,44339 kB/s,44339.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,75 ms,340 Mbps,43520 kB/s,43520.0
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,72 ms,321 Mbps,41164 kB/s,41164.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,77 ms,309 Mbps,39628 kB/s,39628.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,93 ms,298 Mbps,38195 kB/s,38195.0
44.224.24.91,443,44.224.24.91,US,,中转,84 ms,286 Mbps,36659 kB/s,36659.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,285 Mbps,36556 kB/s,36556.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,95 ms,284 Mbps,36352 kB/s,36352.0
18.192.93.64,443,3.68.128.205,DE,,隧道,99 ms,284 Mbps,36352 kB/s,36352.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,279 Mbps,35737 kB/s,35737.0
3.68.62.122,443,3.68.128.205,DE,,隧道,111 ms,278 Mbps,35635 kB/s,35635.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,277 Mbps,35532 kB/s,35532.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,104 ms,271 Mbps,34713 kB/s,34713.0
