中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,50 ms,725 Mbps,92876 kB/s,92876.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,16 ms,655 Mbps,83865 kB/s,83865.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,34 ms,598 Mbps,76595 kB/s,76595.0
35.230.79.26,443.0,35.185.254.49,US,Seattle,隧道,70 ms,330 Mbps,42291 kB/s,42291.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,83 ms,320 Mbps,40960 kB/s,40960.0
35.197.23.75,443.0,35.185.254.49,US,Seattle,隧道,67 ms,314 Mbps,40243 kB/s,40243.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,64 ms,312 Mbps,39936 kB/s,39936.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,69 ms,300 Mbps,38502 kB/s,38502.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,73 ms,284 Mbps,36454 kB/s,36454.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,90 ms,276 Mbps,35328 kB/s,35328.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,73 ms,267 Mbps,34201 kB/s,34201.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,83 ms,260 Mbps,33280 kB/s,33280.0
192.9.138.241,443.0,192.9.138.241,,colo.txt:San Jose,中转,0 ms,254 Mbps,32563 kB/s,32563.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,133 ms,248 Mbps,31744 kB/s,31744.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,16 ms,244 Mbps,31334 kB/s,31334.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,81 ms,240 Mbps,30822 kB/s,30822.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,92 ms,239 Mbps,30617 kB/s,30617.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,146 ms,238 Mbps,30515 kB/s,30515.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,84 ms,224 Mbps,28774 kB/s,28774.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,86 ms,222 Mbps,28467 kB/s,28467.0
158.101.214.219,443.0,2606:f240:f00:6acf:0:703b:cfcb:dfd5,US,Frankfurt,隧道,179 ms,210 Mbps,26931 kB/s,26931.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,91 ms,208 Mbps,26726 kB/s,26726.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,74 ms,206 Mbps,26419 kB/s,26419.0
192.9.158.188,443.0,2a09:bac5:6442:1246::1d2:7e,US,San Jose,隧道,84 ms,172 Mbps,22016 kB/s,22016.0
129.146.220.190,443.0,129.146.220.190,US,Los Angeles,中转,57 ms,153 Mbps,19660 kB/s,19660.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,120 ms,140 Mbps,17920 kB/s,17920.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,70 ms,116 Mbps,14950 kB/s,14950.0
193.123.38.208,443.0,2a0b:21c0:100a:1b7:0:ceb5:594d:6988,DE,Frankfurt,隧道,96 ms,116 Mbps,14848 kB/s,14848.0
143.47.227.26,443.0,2a0b:21c0:100a:1b0:0:5f3f:f86d:d50f,DE,Paris,隧道,97 ms,108 Mbps,13926 kB/s,13926.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,105 ms,103 Mbps,13209 kB/s,13209.0
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,93 ms,100 Mbps,12800 kB/s,12800.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,186 ms,90 Mbps,11571 kB/s,11571.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,178 ms,88 Mbps,11264 kB/s,11264.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,203 ms,84 Mbps,10752 kB/s,10752.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,266 ms,80 Mbps,10240 kB/s,10240.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,326 ms,78 Mbps,10035 kB/s,10035.0
152.69.162.101,443.0,152.69.162.101,AU,Sydney,中转,202 ms,77 Mbps,9956 kB/s,9956.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,213 ms,71 Mbps,9174 kB/s,9174.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,196 ms,71 Mbps,9111 kB/s,9111.0
140.238.59.28,443.0,140.238.59.28,JP,Tokyo,中转,214 ms,68 Mbps,8823 kB/s,8823.0
138.2.84.189,443.0,104.28.222.43,SG,Singapore,隧道,218 ms,64 Mbps,8208 kB/s,8208.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,216 ms,61 Mbps,7915 kB/s,7915.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,217 ms,57 Mbps,7312 kB/s,7312.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,218 ms,55 Mbps,7050 kB/s,7050.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,92 ms,52 Mbps,6719 kB/s,6719.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,118 ms,50 Mbps,6505 kB/s,6505.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,99 ms,50 Mbps,6463 kB/s,6463.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,94 ms,47 Mbps,6018 kB/s,6018.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,78 ms,46 Mbps,5985 kB/s,5985.0
192.18.140.39,443.0,192.18.140.39,US,San Jose,中转,75 ms,46 Mbps,5984 kB/s,5984.0
138.2.234.77,443.0,138.2.234.77,US,San Jose,中转,74 ms,45 Mbps,5842 kB/s,5842.0
132.226.31.178,443.0,2a09:bac5:60ee:1846::26b:32,US,Los Angeles,隧道,73 ms,44 Mbps,5682 kB/s,5682.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,95 ms,43 Mbps,5545 kB/s,5545.0
129.146.7.98,443.0,2a09:bac5:60ea:78::c:373,US,Los Angeles,隧道,84 ms,43 Mbps,5532 kB/s,5532.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,82 ms,42 Mbps,5491 kB/s,5491.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,144 ms,42 Mbps,5474 kB/s,5474.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,99 ms,42 Mbps,5394 kB/s,5394.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,85 ms,40 Mbps,5155 kB/s,5155.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,314 ms,39 Mbps,4994 kB/s,4994.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,211 ms,38 Mbps,4987 kB/s,4987.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,74 ms,36 Mbps,4690 kB/s,4690.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,251 ms,36 Mbps,4669 kB/s,4669.0
155.248.184.2,443.0,155.248.184.2,JP,Tokyo,中转,214 ms,34 Mbps,4432 kB/s,4432.0
152.70.88.98,443.0,2a09:bac1:3f40:90::22:10d,KR,Seoul,隧道,192 ms,33 Mbps,4247 kB/s,4247.0
168.138.209.31,443.0,2a09:bac5:442a:dc::16:16a,JP,Tokyo,隧道,218 ms,32 Mbps,4185 kB/s,4185.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,216 ms,31 Mbps,4059 kB/s,4059.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,137 ms,31 Mbps,4025 kB/s,4025.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,271 ms,30 Mbps,3871 kB/s,3871.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,79 ms,30 Mbps,3870 kB/s,3870.0
140.238.23.148,443.0,2a09:bac1:3f20:90::299:40,KR,Seoul,隧道,191 ms,22 Mbps,2860 kB/s,2860.0
47.90.228.243,443.0,47.90.228.243,US,Ashburn,中转,83 ms,16 Mbps,2057 kB/s,2057.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,,Los Angeles,隧道,0 ms,11 Mbps,1532 kB/s,1532.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,204 ms,9 Mbps,1223 kB/s,1223.0
8.217.179.196,443.0,185.126.80.14,SG,Singapore,隧道,196 ms,5 Mbps,646 kB/s,646.0
47.88.93.96,443.0,47.251.149.54,US,San Jose,隧道,69 ms,3 Mbps,452 kB/s,452.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,254 ms,2 Mbps,381 kB/s,381.0
8.213.134.177,443.0,47.251.149.48,US,San Jose,隧道,177 ms,2 Mbps,369 kB/s,369.0
47.57.245.232,443.0,47.88.7.145,US,San Jose,隧道,203 ms,2 Mbps,361 kB/s,361.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,350 kB/s,350.0
8.209.77.140,443.0,47.251.149.55,US,San Jose,隧道,93 ms,2 Mbps,312 kB/s,312.0
47.89.182.61,443.0,47.251.149.53,US,San Jose,隧道,79 ms,2 Mbps,306 kB/s,306.0
8.208.115.133,443.0,47.251.149.52,US,San Jose,隧道,82 ms,2 Mbps,287 kB/s,287.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,89 ms,1 Mbps,223 kB/s,223.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,156 ms,0 Mbps,84 kB/s,84.0
8.216.88.20,443.0,47.251.149.50,US,San Jose,隧道,158 ms,0 Mbps,82 kB/s,82.0
8.209.250.150,443.0,47.251.149.52,US,San Jose,隧道,162 ms,0 Mbps,81 kB/s,81.0
47.57.14.118,443.0,47.88.1.156,US,San Jose,隧道,294 ms,0 Mbps,78 kB/s,78.0
47.254.42.167,443.0,47.251.149.54,US,San Jose,隧道,97 ms,0 Mbps,52 kB/s,52.0
129.146.46.164,443.0,129.146.46.164,236 Mbps,30208 kB/s,,,,,
129.146.46.164,,,隧道,0 ms,null Mbps,null kB/s,,,
