中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.70.91.86,443,34.70.91.86,US,,中转,29 ms,680 Mbps,87040 kB/s,87040.0
34.69.150.180,443,34.69.150.180,US,,中转,18 ms,652 Mbps,83558 kB/s,83558.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,67 ms,652 Mbps,83456 kB/s,83456.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,28 ms,644 Mbps,82432 kB/s,82432.0
35.199.37.84,443,35.199.37.84,US,,中转,89 ms,636 Mbps,81510 kB/s,81510.0
34.148.187.247,443,34.148.187.247,US,,中转,29 ms,591 Mbps,75673 kB/s,75673.0
34.150.180.124,443,34.150.180.124,US,,中转,55 ms,553 Mbps,70860 kB/s,70860.0
34.82.76.253,443,34.83.21.22,US,Seattle,隧道,51 ms,454 Mbps,58163 kB/s,58163.0
35.230.79.26,443,34.19.50.134,US,Seattle,隧道,66 ms,445 Mbps,57036 kB/s,57036.0
18.191.122.211,443,3.13.180.72,US,,隧道,31 ms,444 Mbps,56934 kB/s,56934.0
3.138.59.154,443,3.13.180.72,US,,隧道,47 ms,441 Mbps,56524 kB/s,56524.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,55 ms,432 Mbps,55296 kB/s,55296.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,428 Mbps,54784 kB/s,54784.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,426 Mbps,54579 kB/s,54579.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,57 ms,425 Mbps,54476 kB/s,54476.0
35.197.23.75,443,34.19.50.134,US,Seattle,隧道,51 ms,424 Mbps,54272 kB/s,54272.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,54 ms,422 Mbps,54067 kB/s,54067.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,54 ms,420 Mbps,53760 kB/s,53760.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,54 ms,411 Mbps,52633 kB/s,52633.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,153 ms,396 Mbps,50790 kB/s,50790.0
129.146.169.65,443,129.146.169.65,US,Los Angeles,中转,55 ms,382 Mbps,48947 kB/s,48947.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,58 ms,377 Mbps,48332 kB/s,48332.0
44.224.24.91,443,44.224.24.91,US,,中转,67 ms,358 Mbps,45875 kB/s,45875.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,51 ms,351 Mbps,44953 kB/s,44953.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,348 Mbps,44646 kB/s,44646.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,320 Mbps,41062 kB/s,41062.0
18.237.22.14,443,18.237.22.14,US,,中转,61 ms,319 Mbps,40857 kB/s,40857.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,51 ms,315 Mbps,40345 kB/s,40345.0
54.203.85.46,443,204.110.220.221,US,,隧道,69 ms,314 Mbps,40243 kB/s,40243.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,26 ms,299 Mbps,38297 kB/s,38297.0
18.236.13.188,443,204.110.220.101,US,,隧道,61 ms,290 Mbps,37171 kB/s,37171.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,67 ms,244 Mbps,31334 kB/s,31334.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,200 Mbps,25600 kB/s,25600.0
141.147.24.95,443,2606:f240:f00:6acf:0:4a2e:6193:8723,US,Frankfurt,隧道,109 ms,196 Mbps,25088 kB/s,25088.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,188 ms,192 Mbps,24576 kB/s,24576.0
141.147.105.103,443,2a0b:21c0:1007:ca:0:6a8:2bea:6ae1,DE,Frankfurt,隧道,113 ms,189 Mbps,24268 kB/s,24268.0
18.130.168.34,443,18.130.168.34,GB,,中转,105 ms,188 Mbps,24166 kB/s,24166.0
193.123.33.235,443,2a0b:21c0:1007:1c9:0:c3df:3c49:da2f,DE,Frankfurt,隧道,195 ms,188 Mbps,24064 kB/s,24064.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,188 Mbps,24064 kB/s,24064.0
152.70.60.181,443,2606:f240:f00:dd8d:0:d782:91ba:ee9b,US,Frankfurt,隧道,182 ms,188 Mbps,24064 kB/s,24064.0
144.24.172.174,443,2606:f240:f00:5a42:0:3705:6889:4d5d,US,Frankfurt,隧道,110 ms,187 Mbps,23961 kB/s,23961.0
138.3.246.157,443,2a0b:21c0:1007:c8:0:79c0:1b6b:8b39,DE,Frankfurt,隧道,110 ms,186 Mbps,23859 kB/s,23859.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,185 Mbps,23756 kB/s,23756.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,52 ms,184 Mbps,23552 kB/s,23552.0
138.3.249.176,443,2a0b:21c0:1007:c9:0:d1e6:2205:a867,DE,Frankfurt,隧道,111 ms,183 Mbps,23449 kB/s,23449.0
141.148.232.204,443,2a0b:21c0:1007:1cb:0:85e0:7322:5aa1,DE,Frankfurt,隧道,110 ms,182 Mbps,23347 kB/s,23347.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,109 ms,182 Mbps,23347 kB/s,23347.0
144.24.185.35,443,98.98.166.170,AE,Frankfurt,隧道,110 ms,180 Mbps,23142 kB/s,23142.0
141.147.64.236,443,2606:f240:f00:b2ed:0:cc01:6571:fd06,US,Frankfurt,隧道,115 ms,180 Mbps,23040 kB/s,23040.0
150.230.23.132,443,2a0b:21c0:1007:cb:0:a059:8e89:aac3,DE,Frankfurt,隧道,111 ms,180 Mbps,23040 kB/s,23040.0
143.47.238.179,443,2a0b:21c0:1007:c7:0:eb36:903e:9673,DE,Frankfurt,隧道,117 ms,179 Mbps,22937 kB/s,22937.0
130.162.252.95,443,163.123.193.8,DE,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s,22732.0
18.185.254.189,443,3.68.128.205,DE,,隧道,109 ms,176 Mbps,22528 kB/s,22528.0
8.209.110.27,443,2606:f240:f00:2be4:0:b23d:a792:c709,US,Frankfurt,隧道,112 ms,173 Mbps,22220 kB/s,22220.0
141.147.32.109,443,2a0b:21c0:1007:1c9:0:c443:b3a8:4a30,DE,Paris,隧道,112 ms,173 Mbps,22220 kB/s,22220.0
143.47.251.134,443,2a0b:21c0:1007:1c7:0:db00:4b05:859c,DE,Frankfurt,隧道,112 ms,172 Mbps,22016 kB/s,22016.0
141.144.204.246,443,2606:f240:f00:b2ed:0:8ac:dff1:a4da,US,Frankfurt,隧道,110 ms,171 Mbps,21913 kB/s,21913.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,167 ms,170 Mbps,21811 kB/s,21811.0
141.148.235.52,443,2a0b:21c0:1007:1c8:0:dcb1:c95:8bea,DE,Frankfurt,隧道,111 ms,169 Mbps,21708 kB/s,21708.0
143.47.189.252,443,98.98.166.202,AE,Frankfurt,隧道,113 ms,169 Mbps,21708 kB/s,21708.0
152.67.133.83,443,2606:f240:f00:83a7:0:9ce:47f0:e2c,US,Frankfurt,隧道,110 ms,167 Mbps,21401 kB/s,21401.0
130.61.8.55,443,163.123.193.8,DE,Frankfurt,隧道,112 ms,167 Mbps,21401 kB/s,21401.0
47.91.65.228,443,2a0b:21c0:1007:cb:0:224f:13e3:5e09,DE,Frankfurt,隧道,111 ms,167 Mbps,21401 kB/s,21401.0
132.145.230.86,443,2606:f240:f00:83a7:0:cbf0:1cf2:da32,US,Frankfurt,隧道,110 ms,166 Mbps,21299 kB/s,21299.0
158.101.204.31,443,2a0b:21c0:1007:c9:0:70bf:690f:f8e5,DE,Frankfurt,隧道,173 ms,166 Mbps,21299 kB/s,21299.0
144.24.187.15,443,2a0b:21c0:1007:c7:0:4ea4:8380:c710,DE,Frankfurt,隧道,188 ms,166 Mbps,21299 kB/s,21299.0
138.2.153.238,443,2606:f240:f00:83a7:0:3c43:393e:c8c1,US,Frankfurt,隧道,109 ms,164 Mbps,21094 kB/s,21094.0
141.147.1.249,443,2606:f240:f00:2be4:0:9a3c:e17b:f388,US,Frankfurt,隧道,192 ms,163 Mbps,20889 kB/s,20889.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,162 Mbps,20787 kB/s,20787.0
158.101.220.187,443,2606:f240:f00:2be4:0:475a:48ff:efe7,US,Frankfurt,隧道,156 ms,162 Mbps,20787 kB/s,20787.0
144.21.52.7,443,2606:f240:f00:b2ed:0:9b42:fdf7:5f4,US,Frankfurt,隧道,112 ms,161 Mbps,20684 kB/s,20684.0
144.24.183.170,443,2606:f240:f00:6acf:0:e1e3:85f5:9d98,US,Frankfurt,隧道,110 ms,161 Mbps,20684 kB/s,20684.0
3.67.232.136,443,3.68.128.205,DE,,隧道,113 ms,160 Mbps,20582 kB/s,20582.0
141.148.237.226,443,2a0b:21c0:1007:c8:0:7732:8cc1:7d8e,DE,Frankfurt,隧道,119 ms,160 Mbps,20582 kB/s,20582.0
141.148.235.211,443,2a0b:21c0:1007:1cb:0:51e1:e6fe:167a,DE,Frankfurt,隧道,108 ms,160 Mbps,20582 kB/s,20582.0
130.162.173.214,443,2a0b:21c0:1007:1cb:0:84cb:37ec:51f4,DE,Frankfurt,隧道,227 ms,157 Mbps,20172 kB/s,20172.0
152.70.59.164,443,2a0b:21c0:1007:1c9:0:5faf:45f1:2cde,DE,Frankfurt,隧道,119 ms,157 Mbps,20172 kB/s,20172.0
18.156.209.101,443,3.68.128.205,DE,,隧道,0 ms,156 Mbps,19968 kB/s,19968.0
132.226.213.130,443,163.123.193.4,DE,Frankfurt,隧道,110 ms,154 Mbps,19763 kB/s,19763.0
130.162.58.35,443,2a0b:21c0:1007:cb:0:ba98:875f:feb7,DE,Munich,隧道,109 ms,152 Mbps,19558 kB/s,19558.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,152 Mbps,19558 kB/s,19558.0
138.3.250.128,443,2606:f240:f00:dd8d:0:aec8:92b4:dc5c,US,Frankfurt,隧道,112 ms,152 Mbps,19558 kB/s,19558.0
143.47.181.15,443,2606:f240:f00:83a7:0:411f:c20d:ce54,US,Frankfurt,隧道,183 ms,151 Mbps,19353 kB/s,19353.0
130.162.181.66,443,2606:f240:f00:83a7:0:3078:d56:b0f,US,Frankfurt,隧道,109 ms,151 Mbps,19353 kB/s,19353.0
138.2.138.237,443,2606:f240:f00:5a42:0:ff76:6b88:a209,US,Frankfurt,隧道,117 ms,151 Mbps,19353 kB/s,19353.0
138.2.165.10,443,2606:f240:f00:6acf:0:9153:a9a3:ff4d,US,Frankfurt,隧道,110 ms,150 Mbps,19251 kB/s,19251.0
141.147.116.226,443,2a0b:21c0:1007:ca:0:ae60:2c31:d11f,DE,Frankfurt,隧道,111 ms,150 Mbps,19251 kB/s,19251.0
130.162.58.230,443,2a0b:21c0:1007:c8:0:bb:4c8e:c867,DE,Frankfurt,隧道,110 ms,149 Mbps,19148 kB/s,19148.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,149 Mbps,19148 kB/s,19148.0
141.147.24.234,443,2a0b:21c0:1007:1ca:0:2f55:2bc9:52aa,DE,Frankfurt,隧道,211 ms,149 Mbps,19148 kB/s,19148.0
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,109 ms,147 Mbps,18841 kB/s,18841.0
141.144.197.125,443,2606:f240:f00:83a7:0:f5fa:f67c:11fb,US,Frankfurt,隧道,182 ms,145 Mbps,18636 kB/s,18636.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,145 Mbps,18636 kB/s,18636.0
152.70.188.176,443,98.98.166.186,AE,Munich,隧道,113 ms,144 Mbps,18534 kB/s,18534.0
141.145.199.188,443,141.145.199.188,FR,,中转,102 ms,144 Mbps,18534 kB/s,18534.0
141.144.192.232,443,2606:f240:f00:2be4:0:c93b:ed0a:a43d,US,Frankfurt,隧道,186 ms,140 Mbps,18022 kB/s,18022.0
143.47.251.152,443,2a0b:21c0:1007:c7:0:1b0f:d585:51ac,DE,Frankfurt,隧道,112 ms,137 Mbps,17612 kB/s,17612.0
35.157.240.237,443,3.68.128.205,DE,,隧道,110 ms,137 Mbps,17612 kB/s,17612.0
141.147.117.128,443,98.98.166.190,AE,Frankfurt,隧道,149 ms,135 Mbps,17305 kB/s,17305.0
132.145.230.152,443,98.98.166.182,AE,Frankfurt,隧道,110 ms,134 Mbps,17203 kB/s,17203.0
130.61.185.98,443,130.61.185.98,DE,Frankfurt,中转,109 ms,133 Mbps,17100 kB/s,17100.0
141.144.232.242,443,2a0b:21c0:1007:1c8:0:9761:1a2c:d577,DE,Frankfurt,隧道,119 ms,133 Mbps,17100 kB/s,17100.0
150.230.114.38,443,2606:f240:f00:dd8d:0:d642:988b:bf7e,US,Frankfurt,隧道,110 ms,133 Mbps,17100 kB/s,17100.0
141.147.100.203,443,2606:f240:f00:6f50:0:9eec:eb84:1fe8,US,Frankfurt,隧道,118 ms,133 Mbps,17100 kB/s,17100.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,132 Mbps,16998 kB/s,16998.0
150.230.119.81,443,98.98.166.178,AE,Frankfurt,隧道,115 ms,132 Mbps,16998 kB/s,16998.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,52 ms,132 Mbps,16998 kB/s,16998.0
130.162.244.214,443,2606:f240:f00:83a7:0:796d:aa3b:141a,US,Frankfurt,隧道,113 ms,128 Mbps,16384 kB/s,16384.0
18.159.105.97,443,3.68.128.205,DE,,隧道,113 ms,128 Mbps,16384 kB/s,16384.0
141.148.233.219,443,2a0b:21c0:1007:c7:0:222d:5250:a7b4,DE,Frankfurt,隧道,142 ms,128 Mbps,16384 kB/s,16384.0
143.47.246.58,443,2a0b:21c0:1007:c9:0:c5aa:1756:a001,DE,Frankfurt,隧道,112 ms,126 Mbps,16179 kB/s,16179.0
8.211.43.118,443,2a0b:21c0:1007:c7:0:a341:25a0:7605,DE,Frankfurt,隧道,115 ms,120 Mbps,15462 kB/s,15462.0
132.145.66.60,443,2a0b:21c0:1007:ca:0:b4a2:4bc9:d3cb,DE,Paris,隧道,119 ms,120 Mbps,15360 kB/s,15360.0
152.67.128.46,443,98.98.166.178,AE,Frankfurt,隧道,114 ms,119 Mbps,15257 kB/s,15257.0
143.47.241.191,443,2a0b:21c0:1007:c7:0:ba8:6644:d8ca,DE,Frankfurt,隧道,154 ms,118 Mbps,15155 kB/s,15155.0
141.145.199.188,443,141.145.199.188,FR,,中转,102 ms,118 Mbps,15155 kB/s,15155.0
141.148.243.193,443,2606:f240:f00:83a7:0:2c00:dfa7:e8eb,US,Frankfurt,隧道,111 ms,116 Mbps,14848 kB/s,14848.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,115 Mbps,14745 kB/s,14745.0
144.24.167.32,443,2a0b:21c0:100a:1f9:0:845a:8bd0:cb81,DE,Frankfurt,隧道,111 ms,112 Mbps,14438 kB/s,14438.0
141.147.110.158,443,98.98.166.170,AE,Frankfurt,隧道,109 ms,111 Mbps,14233 kB/s,14233.0
158.101.218.218,443,2a0b:21c0:100a:1b6:0:2ba2:acc9:a257,DE,Frankfurt,隧道,160 ms,109 Mbps,14028 kB/s,14028.0
141.147.76.198,443,98.98.156.26,AE,Frankfurt,隧道,110 ms,108 Mbps,13824 kB/s,13824.0
141.144.252.85,443,98.98.156.22,AE,Frankfurt,隧道,109 ms,108 Mbps,13824 kB/s,13824.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,188 ms,107 Mbps,13721 kB/s,13721.0
