中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,1816 Mbps,232448 kB/s,232448.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,29 ms,936 Mbps,119808 kB/s,119808.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,22 ms,920 Mbps,117760 kB/s,117760.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,8 ms,816 Mbps,104448 kB/s,104448.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,27 ms,624 Mbps,79974 kB/s,79974.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,7 ms,612 Mbps,78336 kB/s,78336.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,23 ms,457 Mbps,58572 kB/s,58572.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,400 Mbps,51302 kB/s,51302.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,40 ms,362 Mbps,46387 kB/s,46387.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,72 ms,296 Mbps,37888 kB/s,37888.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,229 Mbps,29388 kB/s,29388.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,120 ms,205 Mbps,26316 kB/s,26316.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,167 ms,160 Mbps,20480 kB/s,20480.0
84.235.162.73,443,2a0b:21c0:100a:1f9:0:b7e1:1c59:84bf,DE,Frankfurt,隧道,162 ms,143 Mbps,18329 kB/s,18329.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,147 ms,132 Mbps,16896 kB/s,16896.0
193.122.125.14,443,132.226.226.133,KR,Seoul,隧道,140 ms,132 Mbps,16896 kB/s,16896.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,112 Mbps,14438 kB/s,14438.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,108 Mbps,13926 kB/s,13926.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,175 ms,108 Mbps,13926 kB/s,13926.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,167 ms,46 Mbps,5905 kB/s,5905.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,122 ms,45 Mbps,5762 kB/s,5762.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,44 Mbps,5731 kB/s,5731.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,185 ms,44 Mbps,5728 kB/s,5728.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,40 Mbps,5167 kB/s,5167.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,164 ms,38 Mbps,4891 kB/s,4891.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,151 ms,18 Mbps,2353 kB/s,2353.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,70 ms,15 Mbps,1991 kB/s,1991.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,12 Mbps,1578 kB/s,1578.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,72 ms,10 Mbps,1351 kB/s,1351.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,112 ms,4 Mbps,594 kB/s,594.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,178 ms,3 Mbps,433 kB/s,433.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,1 Mbps,220 kB/s,220.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,173 ms,0 Mbps,42 kB/s,42.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,159 ms,0 Mbps,20 kB/s,20.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,0 ms,0 Mbps,8 kB/s,8.0
