中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.191.122.211,443.0,3.130.94.216,US,,隧道,19 ms,848 Mbps,108544 kB/s,108544.0
3.138.59.154,443.0,3.130.94.216,US,,隧道,30 ms,733 Mbps,93900 kB/s,93900.0
34.148.187.247,443.0,34.148.187.247,US,,中转,43 ms,723 Mbps,92569 kB/s,92569.0
34.150.180.124,443.0,34.150.180.124,US,,中转,16 ms,680 Mbps,87040 kB/s,87040.0
35.183.163.195,443.0,3.99.165.208,CA,,隧道,23 ms,656 Mbps,83968 kB/s,83968.0
35.199.37.84,443.0,35.199.37.84,US,,中转,59 ms,640 Mbps,82022 kB/s,82022.0
34.70.91.86,443.0,34.70.91.86,US,,中转,118 ms,563 Mbps,72089 kB/s,72089.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,41 ms,542 Mbps,69427 kB/s,69427.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,37 ms,538 Mbps,68915 kB/s,68915.0
34.69.150.180,443.0,34.69.150.180,US,,中转,46 ms,442 Mbps,56627 kB/s,56627.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,85 ms,358 Mbps,45875 kB/s,45875.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,104 ms,348 Mbps,44646 kB/s,44646.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,81 ms,328 Mbps,42086 kB/s,42086.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,70 ms,324 Mbps,41472 kB/s,41472.0
34.82.76.253,443.0,34.83.21.22,US,Seattle,隧道,75 ms,319 Mbps,40857 kB/s,40857.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,121 ms,316 Mbps,40550 kB/s,40550.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,74 ms,304 Mbps,38912 kB/s,38912.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,76 ms,293 Mbps,37580 kB/s,37580.0
35.230.79.26,443.0,34.19.50.134,US,Seattle,隧道,66 ms,289 Mbps,37068 kB/s,37068.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,68 ms,282 Mbps,36147 kB/s,36147.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,82 ms,278 Mbps,35635 kB/s,35635.0
35.197.23.75,443.0,34.19.50.134,US,Seattle,隧道,74 ms,276 Mbps,35430 kB/s,35430.0
18.237.22.14,443.0,18.237.22.14,US,,中转,85 ms,272 Mbps,34816 kB/s,34816.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,75 ms,272 Mbps,34816 kB/s,34816.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,74 ms,272 Mbps,34816 kB/s,34816.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,64 ms,270 Mbps,34611 kB/s,34611.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,70 ms,265 Mbps,33996 kB/s,33996.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,68 ms,264 Mbps,33894 kB/s,33894.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,250 Mbps,32051 kB/s,32051.0
132.145.79.254,443.0,132.145.79.254,GB,London,中转,85 ms,250 Mbps,32051 kB/s,32051.0
129.146.84.236,443.0,2603:c020:1:f7ee:c1c2:dd13:5e25:4f26,US,Los Angeles,隧道,64 ms,250 Mbps,32051 kB/s,32051.0
132.145.54.92,443.0,132.145.54.92,GB,London,中转,144 ms,245 Mbps,31436 kB/s,31436.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,73 ms,238 Mbps,30515 kB/s,30515.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,0 ms,236 Mbps,30208 kB/s,30208.0
44.224.24.91,443.0,44.224.24.91,US,,中转,129 ms,233 Mbps,29900 kB/s,29900.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,95 ms,232 Mbps,29696 kB/s,29696.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,91 ms,228 Mbps,29184 kB/s,29184.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,91 ms,224 Mbps,28672 kB/s,28672.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,224 Mbps,28672 kB/s,28672.0
54.203.85.46,443.0,204.110.220.97,US,,隧道,84 ms,224 Mbps,28672 kB/s,28672.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,223 Mbps,28569 kB/s,28569.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,91 ms,220 Mbps,28262 kB/s,28262.0
