中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,10 ms,621 Mbps,79564 kB/s,79564.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,73 ms,581 Mbps,74444 kB/s,74444.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,84 ms,428 Mbps,54886 kB/s,54886.0
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,93 ms,377 Mbps,48332 kB/s,48332.0
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,92 ms,308 Mbps,39526 kB/s,39526.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,104 ms,304 Mbps,39014 kB/s,39014.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,90 ms,296 Mbps,37888 kB/s,37888.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,84 ms,280 Mbps,35942 kB/s,35942.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,276 Mbps,35430 kB/s,35430.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,90 ms,276 Mbps,35328 kB/s,35328.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,274 Mbps,35123 kB/s,35123.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,75 ms,263 Mbps,33689 kB/s,33689.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,255 Mbps,32665 kB/s,32665.0
152.70.56.11,443,2a0b:21c0:100a:1b6:0:9241:d0d9:d695,DE,Frankfurt,隧道,117 ms,248 Mbps,31846 kB/s,31846.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,105 ms,246 Mbps,31539 kB/s,31539.0
143.47.182.90,443,2606:f240:f00:a683:0:7502:5f9e:69f,US,Frankfurt,隧道,97 ms,245 Mbps,31436 kB/s,31436.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,244 Mbps,31232 kB/s,31232.0
158.101.218.195,443,2a0b:21c0:1007:1c8:0:260e:6814:be42,DE,Frankfurt,隧道,103 ms,217 Mbps,27852 kB/s,27852.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,214 Mbps,27443 kB/s,27443.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,134 ms,155 Mbps,19865 kB/s,19865.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,98 ms,129 Mbps,16588 kB/s,16588.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,112 Mbps,14336 kB/s,14336.0
