中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,,colo.txt:Ashburn,中转,0 ms,788 Mbps,100864 kB/s,100864.0
18.191.122.211,443,3.13.180.72,US,,隧道,28 ms,675 Mbps,86425 kB/s,86425.0
3.138.59.154,443,3.13.180.72,US,,隧道,28 ms,656 Mbps,84070 kB/s,84070.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,42 ms,576 Mbps,73830 kB/s,73830.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,552 Mbps,70656 kB/s,70656.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,42 ms,545 Mbps,69836 kB/s,69836.0
132.145.134.230,443,132.145.134.230,US,,中转,50 ms,524 Mbps,67174 kB/s,67174.0
34.69.150.180,443,34.69.150.180,US,,中转,39 ms,466 Mbps,59699 kB/s,59699.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,86 ms,441 Mbps,56524 kB/s,56524.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,24 ms,403 Mbps,51609 kB/s,51609.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,36 ms,371 Mbps,47513 kB/s,47513.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,76 ms,342 Mbps,43827 kB/s,43827.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,120 ms,327 Mbps,41881 kB/s,41881.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,313 Mbps,40140 kB/s,40140.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,6 ms,313 Mbps,40140 kB/s,40140.0
35.197.23.75,443,34.145.46.165,US,Seattle,隧道,71 ms,313 Mbps,40140 kB/s,40140.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,73 ms,310 Mbps,39731 kB/s,39731.0
192.9.250.241,443,192.9.250.241,US,,中转,75 ms,298 Mbps,38195 kB/s,38195.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,69 ms,297 Mbps,38092 kB/s,38092.0
35.230.79.26,443,34.145.46.165,US,Seattle,隧道,73 ms,294 Mbps,37683 kB/s,37683.0
18.130.168.34,443,18.130.168.34,GB,,中转,83 ms,289 Mbps,37068 kB/s,37068.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,70 ms,287 Mbps,36761 kB/s,36761.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,132 ms,284 Mbps,36352 kB/s,36352.0
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,175 ms,283 Mbps,36249 kB/s,36249.0
130.162.182.76,443,130.162.182.76,GB,London,中转,80 ms,276 Mbps,35430 kB/s,35430.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,87 ms,273 Mbps,35020 kB/s,35020.0
44.230.218.23,443,54.212.217.183,US,,隧道,95 ms,272 Mbps,34918 kB/s,34918.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,177 ms,272 Mbps,34816 kB/s,34816.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,268 Mbps,34304 kB/s,34304.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,248 Mbps,31744 kB/s,31744.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,74 ms,247 Mbps,31641 kB/s,31641.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,244 Mbps,31334 kB/s,31334.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,240 Mbps,30822 kB/s,30822.0
144.21.51.110,443,144.21.51.110,GB,London,中转,136 ms,239 Mbps,30617 kB/s,30617.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,89 ms,236 Mbps,30208 kB/s,30208.0
204.110.220.3,443,204.110.220.175,US,,隧道,83 ms,231 Mbps,29593 kB/s,29593.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,128 ms,231 Mbps,29593 kB/s,29593.0
158.101.216.83,443,2606:f240:f00:83a7:0:63ba:f6c9:d45e,US,Frankfurt,隧道,93 ms,231 Mbps,29593 kB/s,29593.0
3.66.115.225,443,3.68.128.205,DE,,隧道,93 ms,230 Mbps,29491 kB/s,29491.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,226 Mbps,28979 kB/s,28979.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,99 ms,223 Mbps,28569 kB/s,28569.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,222 Mbps,28467 kB/s,28467.0
3.67.232.136,443,3.68.128.205,DE,,隧道,121 ms,219 Mbps,28057 kB/s,28057.0
44.224.24.91,443,44.224.24.91,US,,中转,172 ms,218 Mbps,27955 kB/s,27955.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,217 Mbps,27852 kB/s,27852.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,216 Mbps,27648 kB/s,27648.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,215 Mbps,27545 kB/s,27545.0
158.101.220.220,443,2606:f240:f00:5a42:0:da79:fffe:8b5e,US,Frankfurt,隧道,93 ms,212 Mbps,27238 kB/s,27238.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,78 ms,206 Mbps,26419 kB/s,26419.0
18.159.105.97,443,3.68.128.205,DE,,隧道,166 ms,202 Mbps,25907 kB/s,25907.0
47.91.65.39,443,2606:f240:f00:2be4:0:b102:d9c0:a599,US,Frankfurt,隧道,89 ms,202 Mbps,25907 kB/s,25907.0
141.148.230.77,443,2606:f240:f00:2be4:0:5224:fa0:7ccb,US,Frankfurt,隧道,149 ms,199 Mbps,25497 kB/s,25497.0
141.148.243.166,443,2606:f240:f00:83a7:0:4ae7:b486:8a1c,US,Frankfurt,隧道,93 ms,199 Mbps,25497 kB/s,25497.0
141.147.51.21,443,141.147.51.21,DE,,中转,90 ms,194 Mbps,24883 kB/s,24883.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,192 Mbps,24678 kB/s,24678.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,90 ms,180 Mbps,23040 kB/s,23040.0
18.236.13.188,443,204.110.220.101,US,,隧道,81 ms,168 Mbps,21606 kB/s,21606.0
143.47.180.171,443,2a0b:21c0:1007:c9:0:62f9:7c4f:12b0,DE,Frankfurt,隧道,184 ms,164 Mbps,21094 kB/s,21094.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,164 Mbps,21094 kB/s,21094.0
138.2.135.238,443,2a0b:21c0:1007:cb:0:5553:b23a:4f1f,DE,Frankfurt,隧道,90 ms,158 Mbps,20275 kB/s,20275.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,156 Mbps,19968 kB/s,19968.0
143.47.252.107,443,2606:f240:f00:a683:0:2776:a666:40d0,US,Frankfurt,隧道,94 ms,153 Mbps,19660 kB/s,19660.0
8.211.19.126,443,2a0b:21c0:100a:1b2:0:fc96:3530:89f5,DE,Frankfurt,隧道,103 ms,129 Mbps,16588 kB/s,16588.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,110 ms,128 Mbps,16384 kB/s,16384.0
141.148.244.232,443,2a0b:21c0:100a:1b7:0:d3ec:d7fd:431d,DE,Frankfurt,隧道,154 ms,122 Mbps,15667 kB/s,15667.0
130.162.167.192,443,2a0b:21c0:100a:1b6:0:43f:542d:c1e1,DE,Frankfurt,隧道,99 ms,121 Mbps,15564 kB/s,15564.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,116 Mbps,14848 kB/s,14848.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,115 Mbps,14745 kB/s,14745.0
141.147.109.66,443,2a0b:21c0:100a:1f9:0:3592:46f4:a062,DE,Frankfurt,隧道,92 ms,115 Mbps,14745 kB/s,14745.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,114 Mbps,14643 kB/s,14643.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,112 Mbps,14336 kB/s,14336.0
130.162.223.133,443,2a0b:21c0:100a:1f9:0:cdd7:b3bf:488c,DE,Frankfurt,隧道,95 ms,108 Mbps,13926 kB/s,13926.0
193.123.37.179,443,2a0b:21c0:100a:1b0:0:2f36:98b3:4571,DE,Frankfurt,隧道,95 ms,108 Mbps,13926 kB/s,13926.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,99 ms,107 Mbps,13721 kB/s,13721.0
141.144.201.208,443,2a0b:21c0:100a:1b0:0:2c19:55b3:a361,DE,Frankfurt,隧道,177 ms,101 Mbps,13004 kB/s,13004.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,63 ms,100 Mbps,12902 kB/s,12902.0
143.47.238.54,443,98.98.156.26,AE,Frankfurt,隧道,101 ms,97 Mbps,12492 kB/s,12492.0
152.70.178.153,443,2a0b:21c0:100a:1b7:0:518:43c3:b4c8,DE,Frankfurt,隧道,92 ms,95 Mbps,12185 kB/s,12185.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,90 ms,92 Mbps,11878 kB/s,11878.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,208 ms,88 Mbps,11264 kB/s,11264.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,90 ms,87 Mbps,11161 kB/s,11161.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,72 ms,85 Mbps,10956 kB/s,10956.0
8.218.201.156,443,8.218.201.156,HK,Hong Kong,中转,285 ms,84 Mbps,10752 kB/s,10752.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Hong Kong,隧道,183 ms,82 Mbps,10547 kB/s,10547.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,179 ms,82 Mbps,10547 kB/s,10547.0
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,182 ms,81 Mbps,10444 kB/s,10444.0
129.154.50.159,443,129.154.50.159,KR,Tokyo,中转,183 ms,80 Mbps,10342 kB/s,10342.0
144.24.74.51,443,144.24.74.51,KR,Tokyo,中转,183 ms,77 Mbps,9932 kB/s,9932.0
8.213.137.24,443,8.213.137.24,SG,,中转,181 ms,76 Mbps,9822 kB/s,9822.0
124.156.202.172,443,124.156.202.172,SG,,中转,221 ms,74 Mbps,9527 kB/s,9527.0
8.219.111.175,443,8.219.111.175,,colo.txt:Singapore,中转,0 ms,73 Mbps,9430 kB/s,9430.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,222 ms,73 Mbps,9428 kB/s,9428.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,260 ms,73 Mbps,9351 kB/s,9351.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,217 ms,71 Mbps,9166 kB/s,9166.0
144.24.243.207,443,144.24.243.207,CH,,中转,183 ms,71 Mbps,9164 kB/s,9164.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,216 ms,70 Mbps,8961 kB/s,8961.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,217 ms,69 Mbps,8907 kB/s,8907.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,219 ms,68 Mbps,8807 kB/s,8807.0
