中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.197.23.75,443,35.212.186.181,US,Seattle,隧道,24 ms,1000 Mbps,128000 kB/s,128000.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,24 ms,984 Mbps,125952 kB/s,125952.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,960 Mbps,122880 kB/s,122880.0
35.230.79.26,443,35.212.186.181,US,Seattle,隧道,41 ms,920 Mbps,117760 kB/s,117760.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,628 Mbps,80486 kB/s,80486.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,556 Mbps,71270 kB/s,71270.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,17 ms,469 Mbps,60108 kB/s,60108.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,20 ms,436 Mbps,55910 kB/s,55910.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,347 Mbps,44441 kB/s,44441.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,314 Mbps,40243 kB/s,40243.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1036 ms,244 Mbps,31232 kB/s,31232.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,204 Mbps,26112 kB/s,26112.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,152 ms,119 Mbps,15257 kB/s,15257.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,116 Mbps,14848 kB/s,14848.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,167 ms,109 Mbps,14028 kB/s,14028.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,65 ms,44 Mbps,5723 kB/s,5723.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,209 ms,44 Mbps,5664 kB/s,5664.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,43 Mbps,5608 kB/s,5608.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,163 ms,43 Mbps,5547 kB/s,5547.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,43 Mbps,5535 kB/s,5535.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,42 Mbps,5464 kB/s,5464.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,40 Mbps,5241 kB/s,5241.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,154 ms,39 Mbps,5089 kB/s,5089.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,39 Mbps,5070 kB/s,5070.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,182 ms,20 Mbps,2628 kB/s,2628.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,144 ms,8 Mbps,1065 kB/s,1065.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,7 Mbps,965 kB/s,965.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,172 ms,0 Mbps,125 kB/s,125.0
