中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,832 Mbps,106496 kB/s,106496.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,63 ms,448 Mbps,57446 kB/s,57446.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,367 Mbps,47001 kB/s,47001.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,63 ms,363 Mbps,46489 kB/s,46489.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,348 Mbps,44646 kB/s,44646.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,331 Mbps,42393 kB/s,42393.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,64 ms,328 Mbps,42086 kB/s,42086.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,296 Mbps,37990 kB/s,37990.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,253 Mbps,32460 kB/s,32460.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,222 Mbps,28467 kB/s,28467.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,208 Mbps,26726 kB/s,26726.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,127 Mbps,16281 kB/s,16281.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,218 ms,67 Mbps,8670 kB/s,8670.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,47 Mbps,6052 kB/s,6052.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,201 ms,45 Mbps,5814 kB/s,5814.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,179 ms,45 Mbps,5801 kB/s,5801.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,43 Mbps,5619 kB/s,5619.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,43 Mbps,5577 kB/s,5577.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,42 Mbps,5441 kB/s,5441.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,103 ms,41 Mbps,5252 kB/s,5252.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,30 Mbps,3921 kB/s,3921.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1112 ms,0 Mbps,13 kB/s,13.0
