中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,48 ms,612 Mbps,78438 kB/s,78438.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,39 ms,612 Mbps,78336 kB/s,78336.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,536 Mbps,68710 kB/s,68710.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,418 Mbps,53555 kB/s,53555.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,68 ms,393 Mbps,50380 kB/s,50380.0
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,92 ms,348 Mbps,44646 kB/s,44646.0
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,99 ms,304 Mbps,39014 kB/s,39014.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,64 ms,300 Mbps,38502 kB/s,38502.0
152.67.224.129,443,2603:c024:c00f:85cc:4ca5:34f9:bd04:1bcb,US,San Jose,隧道,85 ms,287 Mbps,36761 kB/s,36761.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,286 Mbps,36659 kB/s,36659.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,70 ms,285 Mbps,36556 kB/s,36556.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,96 ms,270 Mbps,34611 kB/s,34611.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,100 ms,260 Mbps,33382 kB/s,33382.0
158.101.214.96,443,2a0b:21c0:1007:1c7:0:222a:fcbd:3397,DE,Frankfurt,隧道,95 ms,260 Mbps,33280 kB/s,33280.0
152.70.59.27,443,2a0b:21c0:1007:ca:0:ff7b:3f91:2bdf,DE,Frankfurt,隧道,108 ms,256 Mbps,32870 kB/s,32870.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,90 ms,256 Mbps,32768 kB/s,32768.0
193.123.60.174,443,2a0b:21c0:100a:1b7:0:21bd:c450:6889,DE,Frankfurt,隧道,163 ms,254 Mbps,32563 kB/s,32563.0
152.70.52.238,443,2a0b:21c0:1007:c9:0:9571:3775:8c01,DE,Frankfurt,隧道,100 ms,252 Mbps,32358 kB/s,32358.0
143.47.183.1,443,2606:f240:f00:2be4:0:84ac:bcf3:bd8a,US,Frankfurt,隧道,112 ms,245 Mbps,31436 kB/s,31436.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,242 Mbps,31027 kB/s,31027.0
130.162.170.56,443,2606:f240:f00:6acf:0:a6f4:7f65:1ab7,US,Frankfurt,隧道,147 ms,241 Mbps,30924 kB/s,30924.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,105 ms,240 Mbps,30822 kB/s,30822.0
193.123.56.137,443,209.177.81.218,DE,Frankfurt,隧道,98 ms,239 Mbps,30617 kB/s,30617.0
143.47.226.251,443,2a0b:21c0:100a:1b0:0:5f8e:d3f4:e93d,DE,Frankfurt,隧道,141 ms,236 Mbps,30310 kB/s,30310.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,232 Mbps,29696 kB/s,29696.0
130.162.185.97,443,2a0b:21c0:1007:c8:0:a08d:76b:ed53,DE,Frankfurt,隧道,122 ms,225 Mbps,28876 kB/s,28876.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,11 ms,224 Mbps,28774 kB/s,28774.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,220 Mbps,28262 kB/s,28262.0
143.47.187.250,443,2a0b:21c0:100a:1b3:0:1600:325e:f4a4,DE,Frankfurt,隧道,119 ms,217 Mbps,27852 kB/s,27852.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,157 ms,214 Mbps,27443 kB/s,27443.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,97 ms,206 Mbps,26419 kB/s,26419.0
