中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
5.161.191.23,443,5.161.191.23,US,Ashburn,中转,106 ms,1152 Mbps,147456 kB/s,147456.0
5.161.71.41,443,2a01:4ff:f0:a8a2::1,US,Ashburn,隧道,18 ms,952 Mbps,121856 kB/s,121856.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,12 ms,856 Mbps,109568 kB/s,109568.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,56 ms,816 Mbps,104448 kB/s,104448.0
5.161.210.3,443,5.161.210.3,US,Ashburn,中转,31 ms,800 Mbps,102400 kB/s,102400.0
34.198.89.145,443,3.87.121.25,US,Ashburn,隧道,58 ms,800 Mbps,102400 kB/s,102400.0
5.161.228.130,443,2a01:4ff:f0:2d61::1,US,Ashburn,隧道,102 ms,792 Mbps,101478 kB/s,101478.0
5.161.225.35,443,5.161.225.35,US,Ashburn,中转,5 ms,778 Mbps,99635 kB/s,99635.0
5.161.50.246,443,5.161.50.246,US,Ashburn,中转,43 ms,663 Mbps,84889 kB/s,84889.0
18.191.122.211,443,3.130.94.216,US,,隧道,23 ms,647 Mbps,82841 kB/s,82841.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,26 ms,635 Mbps,81305 kB/s,81305.0
3.138.59.154,443,3.130.94.216,US,,隧道,24 ms,616 Mbps,78950 kB/s,78950.0
34.69.150.180,443,34.69.150.180,US,,中转,45 ms,570 Mbps,73011 kB/s,73011.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,36 ms,540 Mbps,69120 kB/s,69120.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,505 Mbps,64716 kB/s,64716.0
132.145.134.230,443,132.145.134.230,US,,中转,24 ms,462 Mbps,59187 kB/s,59187.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,65 ms,380 Mbps,48742 kB/s,48742.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,124 ms,359 Mbps,45977 kB/s,45977.0
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,67 ms,340 Mbps,43622 kB/s,43622.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,336 Mbps,43008 kB/s,43008.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,83 ms,329 Mbps,42188 kB/s,42188.0
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,72 ms,328 Mbps,41984 kB/s,41984.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,84 ms,324 Mbps,41472 kB/s,41472.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,81 ms,324 Mbps,41472 kB/s,41472.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,64 ms,311 Mbps,39833 kB/s,39833.0
34.82.76.253,443,34.19.102.69,US,Seattle,隧道,120 ms,298 Mbps,38195 kB/s,38195.0
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,75 ms,296 Mbps,37888 kB/s,37888.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,272 Mbps,34918 kB/s,34918.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,272 Mbps,34816 kB/s,34816.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,85 ms,269 Mbps,34508 kB/s,34508.0
141.147.97.37,443,141.147.97.37,GB,London,中转,84 ms,264 Mbps,33792 kB/s,33792.0
18.130.168.34,443,18.130.168.34,GB,,中转,81 ms,259 Mbps,33177 kB/s,33177.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,77 ms,258 Mbps,33075 kB/s,33075.0
44.224.24.91,443,44.224.24.91,US,,中转,78 ms,257 Mbps,32972 kB/s,32972.0
150.230.122.76,443,150.230.122.76,GB,London,中转,137 ms,254 Mbps,32563 kB/s,32563.0
141.147.74.20,443,141.147.74.20,GB,London,中转,84 ms,252 Mbps,32358 kB/s,32358.0
130.61.176.29,443,130.61.176.29,DE,Frankfurt,中转,90 ms,251 Mbps,32153 kB/s,32153.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,243 Mbps,31129 kB/s,31129.0
204.110.220.3,443,204.110.220.67,US,,隧道,96 ms,243 Mbps,31129 kB/s,31129.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,243 Mbps,31129 kB/s,31129.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,170 ms,240 Mbps,30720 kB/s,30720.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,239 Mbps,30617 kB/s,30617.0
18.236.13.188,443,204.110.220.101,US,,隧道,80 ms,236 Mbps,30208 kB/s,30208.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,231 Mbps,29593 kB/s,29593.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,0 ms,230 Mbps,29491 kB/s,29491.0
18.156.209.101,443,3.68.128.205,DE,,隧道,91 ms,228 Mbps,29286 kB/s,29286.0
143.47.176.123,443,2606:f240:f00:b2ed:0:e3d4:ebc9:bb65,US,Frankfurt,隧道,149 ms,228 Mbps,29286 kB/s,29286.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,228 Mbps,29184 kB/s,29184.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,225 Mbps,28876 kB/s,28876.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,64 ms,225 Mbps,28876 kB/s,28876.0
130.61.87.219,443,130.61.87.219,DE,,中转,89 ms,224 Mbps,28774 kB/s,28774.0
18.159.105.97,443,3.68.128.205,DE,,隧道,151 ms,224 Mbps,28672 kB/s,28672.0
143.47.184.153,443,2606:f240:f00:5a42:0:ad90:2dd:e262,US,Frankfurt,隧道,162 ms,220 Mbps,28160 kB/s,28160.0
3.127.55.133,443,3.68.128.205,DE,,隧道,97 ms,218 Mbps,27955 kB/s,27955.0
3.66.115.225,443,3.68.128.205,DE,,隧道,93 ms,216 Mbps,27648 kB/s,27648.0
