中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443.0,3.13.180.72,US,,隧道,25 ms,824 Mbps,105472 kB/s,105472.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,59 ms,703 Mbps,90009 kB/s,90009.0
34.69.150.180,443.0,34.69.150.180,US,,中转,15 ms,688 Mbps,88166 kB/s,88166.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,14 ms,677 Mbps,86732 kB/s,86732.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,65 ms,648 Mbps,82944 kB/s,82944.0
34.148.187.247,443.0,34.148.187.247,US,,中转,39 ms,628 Mbps,80384 kB/s,80384.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,25 ms,584 Mbps,74752 kB/s,74752.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,179 ms,451 Mbps,57753 kB/s,57753.0
35.230.79.26,443.0,34.168.8.124,US,Seattle,隧道,58 ms,446 Mbps,57139 kB/s,57139.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,50 ms,429 Mbps,54988 kB/s,54988.0
35.197.23.75,443.0,34.168.8.124,US,Seattle,隧道,50 ms,422 Mbps,54067 kB/s,54067.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,73 ms,421 Mbps,53964 kB/s,53964.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,97 ms,421 Mbps,53964 kB/s,53964.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,41 ms,411 Mbps,52633 kB/s,52633.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,54 ms,402 Mbps,51507 kB/s,51507.0
165.1.65.75,443.0,165.1.65.75,US,San Jose,中转,101 ms,400 Mbps,51302 kB/s,51302.0
34.82.76.253,443.0,34.127.109.144,US,Seattle,隧道,50 ms,397 Mbps,50892 kB/s,50892.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,146 ms,396 Mbps,50688 kB/s,50688.0
192.9.132.79,443.0,192.9.132.79,US,San Jose,中转,63 ms,392 Mbps,50278 kB/s,50278.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,60 ms,387 Mbps,49561 kB/s,49561.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,93 ms,375 Mbps,48025 kB/s,48025.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,52 ms,368 Mbps,47206 kB/s,47206.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,60 ms,352 Mbps,45056 kB/s,45056.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,86 ms,350 Mbps,44851 kB/s,44851.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,50 ms,349 Mbps,44748 kB/s,44748.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,132 ms,344 Mbps,44032 kB/s,44032.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,26 ms,338 Mbps,43315 kB/s,43315.0
54.203.85.46,443.0,204.110.220.57,US,,隧道,61 ms,331 Mbps,42393 kB/s,42393.0
204.110.220.3,443.0,204.110.220.19,US,,隧道,62 ms,329 Mbps,42188 kB/s,42188.0
47.253.56.77,443.0,47.253.56.77,US,Ashburn,中转,103 ms,322 Mbps,41267 kB/s,41267.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,65 ms,305 Mbps,39116 kB/s,39116.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,63 ms,304 Mbps,39014 kB/s,39014.0
44.224.24.91,443.0,44.224.24.91,US,,中转,68 ms,284 Mbps,36454 kB/s,36454.0
132.145.134.230,443.0,132.145.134.230,US,,中转,101 ms,280 Mbps,35840 kB/s,35840.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,62 ms,230 Mbps,29491 kB/s,29491.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,62 ms,228 Mbps,29184 kB/s,29184.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,97 ms,210 Mbps,26931 kB/s,26931.0
130.61.114.171,443.0,130.61.114.171,DE,Frankfurt,中转,112 ms,207 Mbps,26521 kB/s,26521.0
141.147.74.20,443.0,141.147.74.20,GB,London,中转,94 ms,200 Mbps,25702 kB/s,25702.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,108 ms,200 Mbps,25702 kB/s,25702.0
130.162.238.141,443.0,2606:f240:f00:a683:0:8381:623d:e2dc,US,Frankfurt,隧道,109 ms,198 Mbps,25395 kB/s,25395.0
141.147.44.70,443.0,98.98.166.190,AE,Frankfurt,隧道,106 ms,198 Mbps,25395 kB/s,25395.0
130.162.184.255,443.0,2606:f240:f00:a683:0:a300:eb85:9d6c,US,Frankfurt,隧道,181 ms,197 Mbps,25292 kB/s,25292.0
141.147.51.21,443.0,141.147.51.21,DE,,中转,107 ms,197 Mbps,25292 kB/s,25292.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,108 ms,196 Mbps,25190 kB/s,25190.0
141.144.193.36,443.0,2a0b:21c0:1007:1ca:0:263:a8f3:2451,DE,Frankfurt,隧道,105 ms,193 Mbps,24780 kB/s,24780.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,192 Mbps,24576 kB/s,24576.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,191 Mbps,24473 kB/s,24473.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,107 ms,190 Mbps,24371 kB/s,24371.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,103 ms,190 Mbps,24371 kB/s,24371.0
141.148.229.121,443.0,2606:f240:f00:6acf:0:38c3:19a8:8c51,US,Frankfurt,隧道,107 ms,189 Mbps,24268 kB/s,24268.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,109 ms,186 Mbps,23859 kB/s,23859.0
138.2.169.5,443.0,163.123.193.8,DE,Frankfurt,隧道,177 ms,186 Mbps,23859 kB/s,23859.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,94 ms,185 Mbps,23756 kB/s,23756.0
