中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,42 ms,530 Mbps,67891 kB/s,67891.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,50 ms,513 Mbps,65740 kB/s,65740.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,53 ms,491 Mbps,62873 kB/s,62873.0
35.230.79.26,443,35.212.240.155,US,Seattle,隧道,53 ms,473 Mbps,60620 kB/s,60620.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,34 ms,416 Mbps,53248 kB/s,53248.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,375 Mbps,48025 kB/s,48025.0
35.197.23.75,443,35.212.240.155,US,Seattle,隧道,48 ms,364 Mbps,46592 kB/s,46592.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,220 Mbps,28160 kB/s,28160.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,188 Mbps,24064 kB/s,24064.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,131 ms,185 Mbps,23756 kB/s,23756.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,137 ms,150 Mbps,19251 kB/s,19251.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,202 ms,77 Mbps,9916 kB/s,9916.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,22 ms,60 Mbps,7682 kB/s,7682.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,47 Mbps,6080 kB/s,6080.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,136 ms,45 Mbps,5794 kB/s,5794.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,143 ms,44 Mbps,5677 kB/s,5677.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,43 Mbps,5571 kB/s,5571.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,145 ms,42 Mbps,5463 kB/s,5463.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,145 ms,39 Mbps,5115 kB/s,5115.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,37 Mbps,4844 kB/s,4844.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,195 ms,35 Mbps,4507 kB/s,4507.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,29 Mbps,3833 kB/s,3833.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,941 kB/s,941.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,182 ms,2 Mbps,383 kB/s,383.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,194 ms,1 Mbps,177 kB/s,177.0
129.146.46.164,443,129.146.46.164,304 Mbps,39014 kB/s,,,,,
