中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,42 ms,656 Mbps,83968 kB/s,83968.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,43 ms,549 Mbps,70348 kB/s,70348.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,515 Mbps,65945 kB/s,65945.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,40 ms,506 Mbps,64819 kB/s,64819.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,50 ms,456 Mbps,58470 kB/s,58470.0
184.169.181.217,443,184.169.181.217,US,Warsaw,中转,83 ms,451 Mbps,57753 kB/s,57753.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,428 Mbps,54886 kB/s,54886.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,47 ms,425 Mbps,54476 kB/s,54476.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,51 ms,384 Mbps,49152 kB/s,49152.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,260 Mbps,33280 kB/s,33280.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,126 ms,196 Mbps,25190 kB/s,25190.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,167 Mbps,21401 kB/s,21401.0
141.147.117.4,443,2606:f240:f00:5a42:0:ed74:179f:b2c9,DE,Frankfurt,隧道,130 ms,152 Mbps,19456 kB/s,19456.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,127 ms,151 Mbps,19353 kB/s,19353.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,140 ms,143 Mbps,18329 kB/s,18329.0
158.180.89.154,443,2602:ffe4:407:20d9:0:400:b01e:bdf0,SG,Singapore,隧道,226 ms,51 Mbps,6628 kB/s,6628.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,124 ms,46 Mbps,5896 kB/s,5896.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,45 Mbps,5807 kB/s,5807.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,44 Mbps,5707 kB/s,5707.0
131.186.17.132,443,131.186.17.132,KR,Tokyo,中转,163 ms,39 Mbps,5115 kB/s,5115.0
64.110.104.30,443,64.110.104.30,JP,Seattle,中转,141 ms,36 Mbps,4708 kB/s,4708.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,188 ms,33 Mbps,4329 kB/s,4329.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,22 Mbps,2904 kB/s,2904.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,12 Mbps,1599 kB/s,1599.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,1188 ms,9 Mbps,1194 kB/s,1194.0
129.159.84.71,443,129.159.84.71,US,Riga,中转,61 ms,1 Mbps,185 kB/s,185.0
