中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,39 ms,1160 Mbps,148480 kB/s,148480.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,22 ms,1128 Mbps,144384 kB/s,144384.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,19 ms,1104 Mbps,141312 kB/s,141312.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,31 ms,1096 Mbps,140288 kB/s,140288.0
13.57.249.176,443,13.57.249.176,US,,中转,35 ms,848 Mbps,108544 kB/s,108544.0
107.174.88.162,443,107.174.88.162,US,San Jose,中转,18 ms,725 Mbps,92876 kB/s,92876.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,18 ms,704 Mbps,90214 kB/s,90214.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,18 ms,700 Mbps,89702 kB/s,89702.0
23.94.255.24,443,23.94.255.24,US,San Jose,中转,97 ms,660 Mbps,84582 kB/s,84582.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,31 ms,628 Mbps,80384 kB/s,80384.0
44.224.24.91,443,44.224.24.91,US,,中转,39 ms,583 Mbps,74649 kB/s,74649.0
18.237.22.14,443,18.237.22.14,US,,中转,112 ms,581 Mbps,74444 kB/s,74444.0
34.82.76.253,443,34.127.84.246,US,Seattle,隧道,38 ms,557 Mbps,71372 kB/s,71372.0
35.197.23.75,443,104.198.101.62,US,Seattle,隧道,80 ms,548 Mbps,70144 kB/s,70144.0
204.110.220.3,443,204.110.220.85,US,,隧道,37 ms,539 Mbps,69017 kB/s,69017.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,538 Mbps,68915 kB/s,68915.0
35.230.79.26,443,104.198.101.62,US,Seattle,隧道,40 ms,530 Mbps,67891 kB/s,67891.0
18.236.13.188,443,204.110.220.101,US,,隧道,34 ms,528 Mbps,67686 kB/s,67686.0
54.203.85.46,443,204.110.220.19,US,,隧道,35 ms,518 Mbps,66355 kB/s,66355.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,39 ms,499 Mbps,63897 kB/s,63897.0
192.3.253.176,443,192.3.253.176,US,Seattle,中转,37 ms,486 Mbps,62259 kB/s,62259.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,17 ms,472 Mbps,60518 kB/s,60518.0
23.94.202.148,443,23.94.202.148,US,Atlanta,中转,47 ms,452 Mbps,57958 kB/s,57958.0
34.70.91.86,443,34.70.91.86,US,,中转,53 ms,438 Mbps,56115 kB/s,56115.0
34.150.180.124,443,34.150.180.124,US,,中转,58 ms,432 Mbps,55398 kB/s,55398.0
34.121.17.100,443,34.121.17.100,US,,中转,0 ms,432 Mbps,55398 kB/s,55398.0
