中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,186 ms,1032 Mbps,132096 kB/s,132096.0
35.183.163.195,443,3.96.173.124,CA,,隧道,19 ms,896 Mbps,114688 kB/s,114688.0
132.145.134.230,443,132.145.134.230,US,,中转,75 ms,856 Mbps,109568 kB/s,109568.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,89 ms,645 Mbps,82636 kB/s,82636.0
18.191.122.211,443,3.13.180.72,US,,隧道,73 ms,640 Mbps,81920 kB/s,81920.0
34.69.150.180,443,34.69.150.180,US,,中转,64 ms,600 Mbps,76800 kB/s,76800.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,578 Mbps,74035 kB/s,74035.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,36 ms,536 Mbps,68608 kB/s,68608.0
3.138.59.154,443,3.13.180.72,US,,隧道,40 ms,520 Mbps,66662 kB/s,66662.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,25 ms,484 Mbps,62054 kB/s,62054.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,66 ms,445 Mbps,57036 kB/s,57036.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,89 ms,422 Mbps,54067 kB/s,54067.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,77 ms,380 Mbps,48742 kB/s,48742.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,61 ms,340 Mbps,43622 kB/s,43622.0
35.197.23.75,443,34.19.126.64,US,Seattle,隧道,93 ms,338 Mbps,43315 kB/s,43315.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,70 ms,316 Mbps,40448 kB/s,40448.0
35.230.79.26,443,34.19.126.64,US,Seattle,隧道,64 ms,316 Mbps,40448 kB/s,40448.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,75 ms,292 Mbps,37376 kB/s,37376.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,292 Mbps,37376 kB/s,37376.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,291 Mbps,37273 kB/s,37273.0
18.130.168.34,443,18.130.168.34,GB,,中转,78 ms,289 Mbps,37068 kB/s,37068.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,73 ms,277 Mbps,35532 kB/s,35532.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,77 ms,276 Mbps,35430 kB/s,35430.0
141.147.74.20,443,141.147.74.20,GB,London,中转,76 ms,273 Mbps,35020 kB/s,35020.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,272 Mbps,34918 kB/s,34918.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,269 Mbps,34508 kB/s,34508.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,268 Mbps,34406 kB/s,34406.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,264 Mbps,33792 kB/s,33792.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,125 ms,256 Mbps,32870 kB/s,32870.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,74 ms,256 Mbps,32870 kB/s,32870.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,251 Mbps,32153 kB/s,32153.0
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,94 ms,250 Mbps,32051 kB/s,32051.0
141.147.109.121,443,2a0b:21c0:1007:1cb:0:455f:13b:b6ed,DE,Frankfurt,隧道,89 ms,248 Mbps,31744 kB/s,31744.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,246 Mbps,31539 kB/s,31539.0
193.123.59.46,443,2606:f240:f00:dd8d:0:a2a7:1bd:de70,US,Frankfurt,隧道,92 ms,245 Mbps,31436 kB/s,31436.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,244 Mbps,31232 kB/s,31232.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,240 Mbps,30822 kB/s,30822.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,240 Mbps,30822 kB/s,30822.0
150.230.20.164,443,2a0b:21c0:1007:c9:0:203b:f69d:1663,DE,Frankfurt,隧道,94 ms,240 Mbps,30822 kB/s,30822.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,240 Mbps,30720 kB/s,30720.0
44.224.24.91,443,44.224.24.91,US,,中转,151 ms,238 Mbps,30515 kB/s,30515.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,87 ms,236 Mbps,30310 kB/s,30310.0
130.61.87.219,443,130.61.87.219,DE,,中转,89 ms,236 Mbps,30208 kB/s,30208.0
18.192.93.64,443,3.68.128.205,DE,,隧道,93 ms,234 Mbps,30003 kB/s,30003.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,211 ms,233 Mbps,29900 kB/s,29900.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,232 Mbps,29798 kB/s,29798.0
18.236.13.188,443,204.110.220.101,US,,隧道,89 ms,230 Mbps,29491 kB/s,29491.0
141.147.45.181,443,2606:f240:f00:5a42:0:f7fb:68d4:45e8,US,Frankfurt,隧道,88 ms,229 Mbps,29388 kB/s,29388.0
104.168.13.195,443,104.168.13.195,US,San Jose,中转,88 ms,229 Mbps,29388 kB/s,29388.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,85 ms,228 Mbps,29286 kB/s,29286.0
204.110.220.3,443,204.110.220.19,US,,隧道,86 ms,228 Mbps,29286 kB/s,29286.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,228 Mbps,29184 kB/s,29184.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,95 ms,224 Mbps,28774 kB/s,28774.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,222 Mbps,28467 kB/s,28467.0
150.230.127.60,443,2606:f240:f00:b2ed:0:e37:28fa:63c3,US,Frankfurt,隧道,88 ms,216 Mbps,27648 kB/s,27648.0
130.162.39.168,443,2a0b:21c0:1007:1c9:0:3f55:d2fd:9b4b,DE,Frankfurt,隧道,87 ms,216 Mbps,27648 kB/s,27648.0
138.2.136.140,443,98.98.166.174,AE,Frankfurt,隧道,87 ms,216 Mbps,27648 kB/s,27648.0
18.185.254.189,443,3.68.128.205,DE,,隧道,89 ms,216 Mbps,27648 kB/s,27648.0
193.122.1.29,443,2606:f240:f00:2be4:0:1a7f:e97:9a01,US,Frankfurt,隧道,87 ms,215 Mbps,27545 kB/s,27545.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,213 Mbps,27340 kB/s,27340.0
150.230.123.190,443,2a0b:21c0:1007:ca:0:9356:df74:d89d,DE,Frankfurt,隧道,91 ms,212 Mbps,27238 kB/s,27238.0
