中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.47.17,443,150.230.47.17,US,San Jose,中转,92 ms,2240 Mbps,286720 kB/s,286720.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,23 ms,2184 Mbps,279552 kB/s,279552.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,7 ms,1744 Mbps,223232 kB/s,223232.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,24 ms,1656 Mbps,211968 kB/s,211968.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,52 ms,1648 Mbps,210944 kB/s,210944.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,15 ms,1624 Mbps,207872 kB/s,207872.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,92 ms,1616 Mbps,206848 kB/s,206848.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,20 ms,1464 Mbps,187392 kB/s,187392.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,57 ms,1312 Mbps,167936 kB/s,167936.0
13.57.249.176,443,13.57.249.176,US,,中转,2 ms,912 Mbps,116736 kB/s,116736.0
35.197.23.75,443,34.105.119.202,US,Seattle,隧道,21 ms,872 Mbps,111616 kB/s,111616.0
35.230.79.26,443,34.105.119.202,US,Seattle,隧道,22 ms,824 Mbps,105472 kB/s,105472.0
34.82.76.253,443,34.105.57.113,US,Seattle,隧道,21 ms,747 Mbps,95641 kB/s,95641.0
44.224.24.91,443,44.224.24.91,US,,中转,20 ms,738 Mbps,94515 kB/s,94515.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,1 ms,716 Mbps,91648 kB/s,91648.0
18.237.22.14,443,18.237.22.14,US,,中转,61 ms,715 Mbps,91545 kB/s,91545.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,38 ms,687 Mbps,87961 kB/s,87961.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,15 ms,684 Mbps,87552 kB/s,87552.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,638 Mbps,81715 kB/s,81715.0
54.203.85.46,443,204.110.220.44,US,,隧道,106 ms,551 Mbps,70553 kB/s,70553.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,39 ms,523 Mbps,66969 kB/s,66969.0
34.145.83.113,443,2a09:bac5:b041:119::1c:29f,US,Seattle,隧道,22 ms,496 Mbps,63590 kB/s,63590.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,3 ms,476 Mbps,60928 kB/s,60928.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,41 ms,451 Mbps,57753 kB/s,57753.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,126 ms,444 Mbps,56934 kB/s,56934.0
129.146.186.4,443,2603:c020:6:9488:1249:84cb:c58c:a3ca,US,Los Angeles,隧道,66 ms,439 Mbps,56217 kB/s,56217.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,58 ms,426 Mbps,54579 kB/s,54579.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,72 ms,421 Mbps,53964 kB/s,53964.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,53 ms,392 Mbps,50176 kB/s,50176.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,71 ms,377 Mbps,48332 kB/s,48332.0
