中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,22 ms,725 Mbps,92876 kB/s,92876.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,684 Mbps,87552 kB/s,87552.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,17 ms,600 Mbps,76800 kB/s,76800.0
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,53 ms,542 Mbps,69427 kB/s,69427.0
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,52 ms,484 Mbps,61952 kB/s,61952.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,49 ms,438 Mbps,56115 kB/s,56115.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,65 ms,408 Mbps,52326 kB/s,52326.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,54 ms,391 Mbps,50073 kB/s,50073.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,376 Mbps,48128 kB/s,48128.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,55 ms,350 Mbps,44851 kB/s,44851.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,299 Mbps,38297 kB/s,38297.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,132 ms,231 Mbps,29593 kB/s,29593.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,132 ms,228 Mbps,29286 kB/s,29286.0
158.101.220.192,443,2606:f240:f00:5a42:0:5145:c7d6:9e68,US,Frankfurt,隧道,135 ms,211 Mbps,27033 kB/s,27033.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,119 ms,188 Mbps,24166 kB/s,24166.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,180 Mbps,23040 kB/s,23040.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,120 ms,176 Mbps,22630 kB/s,22630.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,121 ms,169 Mbps,21708 kB/s,21708.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,131 Mbps,16793 kB/s,16793.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,135 ms,124 Mbps,15974 kB/s,15974.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,179 ms,114 Mbps,14643 kB/s,14643.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,229 ms,99 Mbps,12697 kB/s,12697.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Osaka,隧道,199 ms,87 Mbps,11161 kB/s,11161.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,208 ms,85 Mbps,10956 kB/s,10956.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,18 ms,83 Mbps,10649 kB/s,10649.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,80 Mbps,10342 kB/s,10342.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,216 ms,77 Mbps,9863 kB/s,9863.0
129.154.207.203,443,2a09:bac1:3f00::3d0:5b,KR,Hong Kong,隧道,203 ms,67 Mbps,8695 kB/s,8695.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,67 Mbps,8623 kB/s,8623.0
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:fd,US,Los Angeles,隧道,57 ms,62 Mbps,7952 kB/s,7952.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,246 ms,52 Mbps,6730 kB/s,6730.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,57 ms,50 Mbps,6490 kB/s,6490.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,120 ms,49 Mbps,6390 kB/s,6390.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,118 ms,48 Mbps,6220 kB/s,6220.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,48 Mbps,6159 kB/s,6159.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,148 ms,46 Mbps,5906 kB/s,5906.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,228 ms,44 Mbps,5707 kB/s,5707.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,239 ms,44 Mbps,5680 kB/s,5680.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,113 ms,42 Mbps,5426 kB/s,5426.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,109 ms,42 Mbps,5408 kB/s,5408.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,42 Mbps,5394 kB/s,5394.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,123 ms,41 Mbps,5374 kB/s,5374.0
131.186.17.132,443,131.186.17.132,KR,Hong Kong,中转,205 ms,35 Mbps,4513 kB/s,4513.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,225 ms,34 Mbps,4359 kB/s,4359.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,229 ms,33 Mbps,4234 kB/s,4234.0
146.56.176.143,443,146.56.176.143,KR,San Jose,中转,202 ms,30 Mbps,3959 kB/s,3959.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,234 ms,28 Mbps,3637 kB/s,3637.0
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,200 ms,20 Mbps,2562 kB/s,2562.0
8.222.171.165,443,8.219.69.217,SG,Singapore,隧道,248 ms,13 Mbps,1702 kB/s,1702.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,234 ms,10 Mbps,1347 kB/s,1347.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,10 Mbps,1291 kB/s,1291.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,218 ms,7 Mbps,968 kB/s,968.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,211 ms,3 Mbps,444 kB/s,444.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,208 ms,2 Mbps,312 kB/s,312.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,215 ms,0 Mbps,45 kB/s,45.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,370 ms,0 Mbps,13 kB/s,13.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,220 ms,0 Mbps,5 kB/s,5.0
