中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.47.17,443,150.230.47.17,US,San Jose,中转,19 ms,1136 Mbps,145408 kB/s,145408.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,1112 Mbps,142336 kB/s,142336.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,93 ms,1104 Mbps,141312 kB/s,141312.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,17 ms,1056 Mbps,135168 kB/s,135168.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,20 ms,1008 Mbps,129024 kB/s,129024.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,42 ms,1008 Mbps,129024 kB/s,129024.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,35 ms,984 Mbps,125952 kB/s,125952.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,20 ms,720 Mbps,92160 kB/s,92160.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,26 ms,675 Mbps,86425 kB/s,86425.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,21 ms,563 Mbps,72089 kB/s,72089.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,51 ms,554 Mbps,70963 kB/s,70963.0
204.110.220.3,443,204.110.220.199,US,,隧道,40 ms,544 Mbps,69632 kB/s,69632.0
35.230.79.26,443,34.19.50.134,US,Seattle,隧道,39 ms,540 Mbps,69120 kB/s,69120.0
35.197.23.75,443,34.19.50.134,US,Seattle,隧道,37 ms,540 Mbps,69120 kB/s,69120.0
18.237.22.14,443,18.237.22.14,US,,中转,130 ms,532 Mbps,68096 kB/s,68096.0
44.224.24.91,443,44.224.24.91,US,,中转,37 ms,517 Mbps,66252 kB/s,66252.0
18.236.13.188,443,204.110.220.101,US,,隧道,36 ms,481 Mbps,61644 kB/s,61644.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,411 Mbps,52633 kB/s,52633.0
34.148.187.247,443,34.148.187.247,US,,中转,61 ms,398 Mbps,50995 kB/s,50995.0
54.203.85.46,443,204.110.220.163,US,,隧道,101 ms,396 Mbps,50790 kB/s,50790.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,125 ms,388 Mbps,49664 kB/s,49664.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,57 ms,379 Mbps,48537 kB/s,48537.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,79 ms,367 Mbps,47001 kB/s,47001.0
34.150.180.124,443,34.150.180.124,US,,中转,61 ms,353 Mbps,45260 kB/s,45260.0
3.138.59.154,443,3.130.94.216,US,,隧道,55 ms,351 Mbps,44953 kB/s,44953.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,27 ms,325 Mbps,41676 kB/s,41676.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,46 ms,324 Mbps,41472 kB/s,41472.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,64 ms,315 Mbps,40345 kB/s,40345.0
18.191.122.211,443,3.130.94.216,US,,隧道,127 ms,312 Mbps,39936 kB/s,39936.0
34.70.91.86,443,34.70.91.86,US,,中转,65 ms,309 Mbps,39628 kB/s,39628.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,291 Mbps,37273 kB/s,37273.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,276 Mbps,35430 kB/s,35430.0
44.230.218.23,443,52.35.136.129,US,,隧道,35 ms,229 Mbps,29388 kB/s,29388.0
34.82.76.253,443,34.83.21.22,US,Seattle,隧道,58 ms,215 Mbps,27545 kB/s,27545.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,205 Mbps,26316 kB/s,26316.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,180 Mbps,23142 kB/s,23142.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,150 Mbps,19251 kB/s,19251.0
132.145.60.116,443,132.145.60.116,GB,London,中转,132 ms,148 Mbps,18944 kB/s,18944.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,134 ms,147 Mbps,18841 kB/s,18841.0
8.209.75.255,443,2a0b:21c0:1007:1c8:0:3999:bf50:adf6,DE,Frankfurt,隧道,138 ms,146 Mbps,18739 kB/s,18739.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,138 ms,145 Mbps,18636 kB/s,18636.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,139 ms,142 Mbps,18227 kB/s,18227.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,139 ms,137 Mbps,17612 kB/s,17612.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,138 ms,136 Mbps,17510 kB/s,17510.0
18.130.168.34,443,18.130.168.34,GB,,中转,133 ms,136 Mbps,17408 kB/s,17408.0
3.127.55.133,443,3.68.128.205,DE,,隧道,136 ms,134 Mbps,17203 kB/s,17203.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,148 ms,134 Mbps,17203 kB/s,17203.0
150.230.122.76,443,150.230.122.76,GB,London,中转,258 ms,134 Mbps,17203 kB/s,17203.0
140.238.65.113,443,140.238.65.113,GB,London,中转,132 ms,133 Mbps,17100 kB/s,17100.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,240 ms,133 Mbps,17100 kB/s,17100.0
3.67.232.136,443,3.68.128.205,DE,,隧道,134 ms,132 Mbps,16998 kB/s,16998.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,141 ms,132 Mbps,16998 kB/s,16998.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,139 ms,132 Mbps,16998 kB/s,16998.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,140 ms,132 Mbps,16896 kB/s,16896.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,145 ms,128 Mbps,16486 kB/s,16486.0
141.147.15.244,443,98.98.156.14,AE,Frankfurt,隧道,149 ms,126 Mbps,16179 kB/s,16179.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,141 ms,125 Mbps,16076 kB/s,16076.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,149 ms,125 Mbps,16076 kB/s,16076.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,139 ms,124 Mbps,15974 kB/s,15974.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,137 ms,123 Mbps,15769 kB/s,15769.0
18.156.209.101,443,3.68.128.205,DE,,隧道,135 ms,123 Mbps,15769 kB/s,15769.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,157 ms,121 Mbps,15564 kB/s,15564.0
103.137.63.3,443,61.224.121.67,TW,,隧道,157 ms,120 Mbps,15462 kB/s,15462.0
34.147.28.91,443,2606:f240:f00:a683:0:d9c0:807d:8447,US,Frankfurt,隧道,149 ms,120 Mbps,15360 kB/s,15360.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,155 ms,118 Mbps,15155 kB/s,15155.0
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,206 ms,118 Mbps,15155 kB/s,15155.0
138.2.179.52,443,2606:f240:f00:2be4:0:1158:d316:5a14,US,Frankfurt,隧道,148 ms,118 Mbps,15155 kB/s,15155.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,129 ms,117 Mbps,15052 kB/s,15052.0
