中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,63 ms,598 Mbps,76595 kB/s,76595.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,65 ms,468 Mbps,60006 kB/s,60006.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,93 ms,454 Mbps,58163 kB/s,58163.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,69 ms,428 Mbps,54886 kB/s,54886.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,412 Mbps,52736 kB/s,52736.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,91 ms,396 Mbps,50688 kB/s,50688.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,68 ms,385 Mbps,49356 kB/s,49356.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,74 ms,361 Mbps,46284 kB/s,46284.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,360 Mbps,46182 kB/s,46182.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,86 ms,352 Mbps,45158 kB/s,45158.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,91 ms,349 Mbps,44748 kB/s,44748.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,82 ms,339 Mbps,43417 kB/s,43417.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,71 ms,321 Mbps,41164 kB/s,41164.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,308 Mbps,39526 kB/s,39526.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,92 ms,288 Mbps,36966 kB/s,36966.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,284 Mbps,36454 kB/s,36454.0
150.230.148.47,443,2a0b:21c0:100a:1fa:0:69ab:f312:811b,DE,Frankfurt,隧道,95 ms,266 Mbps,34099 kB/s,34099.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,101 ms,254 Mbps,32563 kB/s,32563.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,248 Mbps,31846 kB/s,31846.0
