中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,15 ms,1192 Mbps,152576 kB/s,152576.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,1088 Mbps,139264 kB/s,139264.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,18 ms,781 Mbps,100044 kB/s,100044.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,769 Mbps,98508 kB/s,98508.0
35.197.23.75,443,35.212.254.121,US,Seattle,隧道,59 ms,552 Mbps,70656 kB/s,70656.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,51 ms,508 Mbps,65126 kB/s,65126.0
35.230.79.26,443,35.212.254.121,US,Seattle,隧道,49 ms,495 Mbps,63385 kB/s,63385.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,90 ms,494 Mbps,63283 kB/s,63283.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,56 ms,416 Mbps,53350 kB/s,53350.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,63 ms,366 Mbps,46899 kB/s,46899.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,97 ms,349 Mbps,44748 kB/s,44748.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,244 Mbps,31334 kB/s,31334.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,113 ms,239 Mbps,30617 kB/s,30617.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,209 Mbps,26828 kB/s,26828.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,115 ms,200 Mbps,25702 kB/s,25702.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,192 Mbps,24678 kB/s,24678.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,185 Mbps,23756 kB/s,23756.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,154 ms,179 Mbps,22937 kB/s,22937.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,140 Mbps,17920 kB/s,17920.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,163 ms,136 Mbps,17408 kB/s,17408.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,184 ms,107 Mbps,13721 kB/s,13721.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,199 ms,91 Mbps,11673 kB/s,11673.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,211 ms,75 Mbps,9663 kB/s,9663.0
146.56.171.110,443,2602:ffe4:407:20d9:0:78d6:e359:2d9d,SG,Singapore,隧道,275 ms,74 Mbps,9520 kB/s,9520.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,20 ms,62 Mbps,8022 kB/s,8022.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,59 Mbps,7554 kB/s,7554.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,261 ms,56 Mbps,7248 kB/s,7248.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,110 ms,48 Mbps,6180 kB/s,6180.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,136 ms,45 Mbps,5859 kB/s,5859.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,111 ms,44 Mbps,5644 kB/s,5644.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,119 ms,43 Mbps,5542 kB/s,5542.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,43 Mbps,5540 kB/s,5540.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,184 ms,42 Mbps,5437 kB/s,5437.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,41 Mbps,5250 kB/s,5250.0
130.162.144.191,443,2a09:bac5:4733:1482::20b:86,KR,Seoul,隧道,186 ms,40 Mbps,5229 kB/s,5229.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,133 ms,40 Mbps,5145 kB/s,5145.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,234 ms,40 Mbps,5144 kB/s,5144.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,38 Mbps,4980 kB/s,4980.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,155 ms,38 Mbps,4878 kB/s,4878.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,37 Mbps,4807 kB/s,4807.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,165 ms,37 Mbps,4788 kB/s,4788.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,209 ms,36 Mbps,4628 kB/s,4628.0
193.123.80.245,443,193.123.80.245,AE,Warsaw,中转,213 ms,31 Mbps,3991 kB/s,3991.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,30 Mbps,3871 kB/s,3871.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,12 Mbps,1602 kB/s,1602.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,230 ms,3 Mbps,426 kB/s,426.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,212 ms,2 Mbps,371 kB/s,371.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,348 ms,0 Mbps,34 kB/s,34.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,214 ms,0 Mbps,10 kB/s,10.0
