中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,20 ms,1040 Mbps,133120 kB/s,133120.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,944 Mbps,120832 kB/s,120832.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,741 Mbps,94924 kB/s,94924.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,55 ms,483 Mbps,61849 kB/s,61849.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,48 ms,482 Mbps,61747 kB/s,61747.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,447 Mbps,57241 kB/s,57241.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,51 ms,444 Mbps,56832 kB/s,56832.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,424 Mbps,54374 kB/s,54374.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,387 Mbps,49561 kB/s,49561.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,319 Mbps,40857 kB/s,40857.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,66 ms,307 Mbps,39321 kB/s,39321.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,291 Mbps,37273 kB/s,37273.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,238 Mbps,30515 kB/s,30515.0
152.70.52.84,443,2a0b:21c0:100a:1f9:0:d515:a04:b8c,DE,Frankfurt,隧道,108 ms,224 Mbps,28774 kB/s,28774.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,220 Mbps,28160 kB/s,28160.0
158.101.221.74,443,209.177.81.218,DE,Frankfurt,隧道,110 ms,203 Mbps,26009 kB/s,26009.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,121 ms,196 Mbps,25190 kB/s,25190.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,188 Mbps,24064 kB/s,24064.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,141 Mbps,18124 kB/s,18124.0
143.47.252.169,443,2a0b:21c0:1007:c9:0:e74d:eac3:a282,DE,Frankfurt,隧道,113 ms,109 Mbps,14028 kB/s,14028.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,212 ms,95 Mbps,12185 kB/s,12185.0
146.56.146.67,443,2602:ffe4:407:21d9:0:beb0:479f:6780,SG,Singapore,隧道,250 ms,51 Mbps,6573 kB/s,6573.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,49 Mbps,6325 kB/s,6325.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,18 ms,49 Mbps,6283 kB/s,6283.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,111 ms,47 Mbps,6060 kB/s,6060.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,47 Mbps,6045 kB/s,6045.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,174 ms,42 Mbps,5420 kB/s,5420.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,42 Mbps,5414 kB/s,5414.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,41 Mbps,5273 kB/s,5273.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,38 Mbps,4944 kB/s,4944.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,19 Mbps,2504 kB/s,2504.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,213 ms,10 Mbps,1337 kB/s,1337.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,208 ms,3 Mbps,472 kB/s,472.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,158 ms,2 Mbps,348 kB/s,348.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,233 ms,1 Mbps,158 kB/s,158.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,198 ms,0 Mbps,31 kB/s,31.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,202 ms,0 Mbps,1 kB/s,1.0
