中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.150.180.124,443,34.150.180.124,US,,中转,53 ms,1512 Mbps,193536 kB/s,193536.0
35.199.37.84,443,35.199.37.84,US,,中转,21 ms,880 Mbps,112640 kB/s,112640.0
192.18.150.121,443,192.18.150.121,CA,Toronto,中转,41 ms,781 Mbps,100044 kB/s,100044.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,29 ms,696 Mbps,89088 kB/s,89088.0
34.148.187.247,443,34.148.187.247,US,,中转,18 ms,660 Mbps,84582 kB/s,84582.0
3.138.59.154,443,3.13.180.72,US,,隧道,73 ms,570 Mbps,73011 kB/s,73011.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,553 Mbps,70860 kB/s,70860.0
34.69.150.180,443,34.69.150.180,US,,中转,36 ms,532 Mbps,68096 kB/s,68096.0
18.191.122.211,443,3.13.180.72,US,,隧道,16 ms,520 Mbps,66662 kB/s,66662.0
3.135.201.228,443,3.135.201.228,US,,中转,30 ms,516 Mbps,66048 kB/s,66048.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,42 ms,516 Mbps,66048 kB/s,66048.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,459 Mbps,58777 kB/s,58777.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,7 ms,420 Mbps,53862 kB/s,53862.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,80 ms,368 Mbps,47206 kB/s,47206.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,360 Mbps,46182 kB/s,46182.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,72 ms,323 Mbps,41369 kB/s,41369.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,121 ms,311 Mbps,39833 kB/s,39833.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,300 Mbps,38400 kB/s,38400.0
13.57.182.91,443,2a09:bac5:6447:28::4:256,US,San Jose,隧道,76 ms,288 Mbps,36864 kB/s,36864.0
35.230.79.26,443,35.197.106.247,US,Seattle,隧道,70 ms,286 Mbps,36659 kB/s,36659.0
35.197.23.75,443,35.197.106.247,US,Seattle,隧道,68 ms,286 Mbps,36659 kB/s,36659.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,284 Mbps,36454 kB/s,36454.0
18.130.168.34,443,18.130.168.34,GB,,中转,81 ms,283 Mbps,36249 kB/s,36249.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,275 Mbps,35225 kB/s,35225.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,135 ms,272 Mbps,34816 kB/s,34816.0
155.248.196.218,443,2603:c024:c006:8388:3f90:28d4:eab7:6afc,US,San Jose,隧道,70 ms,266 Mbps,34099 kB/s,34099.0
3.67.232.136,443,3.68.128.205,DE,,隧道,91 ms,252 Mbps,32256 kB/s,32256.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,93 ms,249 Mbps,31948 kB/s,31948.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,248 Mbps,31744 kB/s,31744.0
192.3.253.176,443,192.3.253.176,US,Seattle,中转,76 ms,248 Mbps,31744 kB/s,31744.0
18.237.22.14,443,18.237.22.14,US,,中转,114 ms,247 Mbps,31641 kB/s,31641.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,270 ms,245 Mbps,31436 kB/s,31436.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,243 Mbps,31129 kB/s,31129.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,242 Mbps,31027 kB/s,31027.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,166 ms,242 Mbps,31027 kB/s,31027.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,242 Mbps,31027 kB/s,31027.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,241 Mbps,30924 kB/s,30924.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,240 Mbps,30822 kB/s,30822.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,240 Mbps,30720 kB/s,30720.0
44.224.24.91,443,44.224.24.91,US,,中转,87 ms,239 Mbps,30617 kB/s,30617.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,85 ms,239 Mbps,30617 kB/s,30617.0
204.110.220.3,443,204.110.220.35,US,,隧道,161 ms,239 Mbps,30617 kB/s,30617.0
141.144.232.81,443,141.144.232.81,DE,Frankfurt,中转,90 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,237 Mbps,30412 kB/s,30412.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,236 Mbps,30310 kB/s,30310.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,236 Mbps,30310 kB/s,30310.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,236 Mbps,30208 kB/s,30208.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,234 Mbps,30003 kB/s,30003.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,234 Mbps,30003 kB/s,30003.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,181 ms,234 Mbps,30003 kB/s,30003.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,233 Mbps,29900 kB/s,29900.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,233 Mbps,29900 kB/s,29900.0
