中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,6 ms,840 Mbps,107520 kB/s,107520.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,530 Mbps,67891 kB/s,67891.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,462 Mbps,59187 kB/s,59187.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,64 ms,403 Mbps,51609 kB/s,51609.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,62 ms,388 Mbps,49766 kB/s,49766.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,362 Mbps,46387 kB/s,46387.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,87 ms,334 Mbps,42803 kB/s,42803.0
35.197.23.75,443,35.212.219.103,US,Seattle,隧道,83 ms,312 Mbps,39936 kB/s,39936.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,305 Mbps,39116 kB/s,39116.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,91 ms,289 Mbps,37068 kB/s,37068.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,281 Mbps,36044 kB/s,36044.0
158.101.220.192,443,98.98.166.58,US,Frankfurt,隧道,93 ms,272 Mbps,34918 kB/s,34918.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,254 Mbps,32563 kB/s,32563.0
158.101.217.62,443,163.123.193.6,DE,Frankfurt,隧道,96 ms,252 Mbps,32358 kB/s,32358.0
144.24.167.37,443,2606:f240:f00:2be4:0:a701:e50b:2a94,US,Frankfurt,隧道,99 ms,229 Mbps,29388 kB/s,29388.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,220 Mbps,28160 kB/s,28160.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,208 Mbps,26726 kB/s,26726.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,208 Mbps,26726 kB/s,26726.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,81 ms,191 Mbps,24473 kB/s,24473.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,188 Mbps,24166 kB/s,24166.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,124 Mbps,15872 kB/s,15872.0
158.178.155.231,443,2a0b:21c0:100a:1b6:0:2e49:b5d6:6672,DE,Frankfurt,隧道,95 ms,120 Mbps,15462 kB/s,15462.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,104 Mbps,13312 kB/s,13312.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,215 ms,96 Mbps,12288 kB/s,12288.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,7 ms,94 Mbps,12083 kB/s,12083.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,194 ms,89 Mbps,11468 kB/s,11468.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,217 ms,84 Mbps,10752 kB/s,10752.0
129.154.207.203,443,2a09:bac1:3f00::22:11d,KR,Seoul,隧道,232 ms,80 Mbps,10240 kB/s,10240.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,221 ms,78 Mbps,10035 kB/s,10035.0
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:fd,US,Los Angeles,隧道,82 ms,77 Mbps,9967 kB/s,9967.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,204 ms,67 Mbps,8631 kB/s,8631.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,17 ms,57 Mbps,7323 kB/s,7323.0
193.122.125.14,443,2607:a400:a:16b:0:1156:bc9e:d143,US,Los Angeles,隧道,251 ms,54 Mbps,7020 kB/s,7020.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,45 Mbps,5772 kB/s,5772.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,92 ms,44 Mbps,5664 kB/s,5664.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,91 ms,43 Mbps,5508 kB/s,5508.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,136 ms,39 Mbps,5100 kB/s,5100.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,39 Mbps,5057 kB/s,5057.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,207 ms,37 Mbps,4792 kB/s,4792.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,222 ms,36 Mbps,4686 kB/s,4686.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,232 ms,36 Mbps,4617 kB/s,4617.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,236 ms,34 Mbps,4445 kB/s,4445.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,222 ms,34 Mbps,4416 kB/s,4416.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,33 Mbps,4227 kB/s,4227.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,138 ms,29 Mbps,3787 kB/s,3787.0
130.162.144.191,443,2a09:bac5:4733:1482::20b:41,KR,Seoul,隧道,205 ms,29 Mbps,3750 kB/s,3750.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,106 ms,27 Mbps,3469 kB/s,3469.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,24 Mbps,3160 kB/s,3160.0
8.222.171.165,443,47.245.114.12,SG,Paris,隧道,249 ms,22 Mbps,2899 kB/s,2899.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,220 ms,18 Mbps,2425 kB/s,2425.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,10 Mbps,1392 kB/s,1392.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,7 Mbps,995 kB/s,995.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,234 ms,4 Mbps,562 kB/s,562.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,232 ms,2 Mbps,294 kB/s,294.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,215 ms,2 Mbps,276 kB/s,276.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,201 ms,1 Mbps,138 kB/s,138.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Los Angeles,隧道,254 ms,0 Mbps,44 kB/s,44.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,317 ms,0 Mbps,11 kB/s,11.0
