中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,16 ms,1504 Mbps,192512 kB/s,192512.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,63 ms,1176 Mbps,150528 kB/s,150528.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,96 ms,1104 Mbps,141312 kB/s,141312.0
34.150.180.124,443.0,34.150.180.124,US,,中转,6 ms,1024 Mbps,131072 kB/s,131072.0
34.148.187.247,443.0,34.148.187.247,US,,中转,31 ms,904 Mbps,115712 kB/s,115712.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,23 ms,864 Mbps,110592 kB/s,110592.0
13.59.65.96,443.0,13.59.65.96,US,,中转,17 ms,680 Mbps,87142 kB/s,87142.0
198.12.97.48,443.0,198.12.97.48,US,Chicago,中转,39 ms,640 Mbps,82022 kB/s,82022.0
198.23.196.40,443.0,198.23.196.40,US,Buffalo,中转,20 ms,618 Mbps,79155 kB/s,79155.0
18.217.204.236,443.0,18.217.204.236,US,,中转,27 ms,611 Mbps,78233 kB/s,78233.0
34.70.91.86,443.0,34.70.91.86,US,,中转,61 ms,590 Mbps,75571 kB/s,75571.0
34.69.150.180,443.0,34.69.150.180,US,,中转,42 ms,588 Mbps,75264 kB/s,75264.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,45 ms,550 Mbps,70451 kB/s,70451.0
192.18.150.121,443.0,2a09:bac5:184c:1ad2::2ac:49,CA,Toronto,隧道,24 ms,457 Mbps,58572 kB/s,58572.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,22 ms,453 Mbps,58060 kB/s,58060.0
40.233.77.86,443.0,40.233.77.86,US,Toronto,中转,70 ms,446 Mbps,57139 kB/s,57139.0
3.145.83.179,443.0,3.145.83.179,US,,中转,15 ms,436 Mbps,55808 kB/s,55808.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,64 ms,360 Mbps,46182 kB/s,46182.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,64 ms,360 Mbps,46182 kB/s,46182.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,73 ms,347 Mbps,44441 kB/s,44441.0
34.82.76.253,443.0,34.105.57.113,US,Seattle,隧道,77 ms,344 Mbps,44134 kB/s,44134.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,67 ms,336 Mbps,43110 kB/s,43110.0
192.9.137.105,443.0,2a09:bac5:6443:28::4:2da,US,San Jose,隧道,104 ms,332 Mbps,42496 kB/s,42496.0
144.24.41.146,443.0,144.24.41.146,US,Los Angeles,中转,65 ms,329 Mbps,42188 kB/s,42188.0
13.57.249.176,443.0,13.57.249.176,US,,中转,65 ms,328 Mbps,42086 kB/s,42086.0
