中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,1320 Mbps,168960 kB/s,168960.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,553 Mbps,70860 kB/s,70860.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,74 ms,540 Mbps,69120 kB/s,69120.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,62 ms,522 Mbps,66867 kB/s,66867.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,68 ms,510 Mbps,65331 kB/s,65331.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,56 ms,502 Mbps,64307 kB/s,64307.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,51 ms,497 Mbps,63692 kB/s,63692.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,24 ms,488 Mbps,62566 kB/s,62566.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,85 ms,460 Mbps,58982 kB/s,58982.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,429 Mbps,54988 kB/s,54988.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,68 ms,418 Mbps,53555 kB/s,53555.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,104 ms,388 Mbps,49664 kB/s,49664.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,60 ms,384 Mbps,49254 kB/s,49254.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,345 Mbps,44236 kB/s,44236.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,16 ms,324 Mbps,41574 kB/s,41574.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,294 Mbps,37683 kB/s,37683.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,39 ms,255 Mbps,32665 kB/s,32665.0
152.70.49.129,443,2606:f240:f00:83a7:0:1a39:618a:8d86,US,Frankfurt,隧道,124 ms,219 Mbps,28057 kB/s,28057.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,124 ms,217 Mbps,27852 kB/s,27852.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,130 ms,211 Mbps,27033 kB/s,27033.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,50 ms,210 Mbps,26931 kB/s,26931.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,129 ms,208 Mbps,26726 kB/s,26726.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,208 Mbps,26624 kB/s,26624.0
193.123.38.126,443,2a0b:21c0:1007:1c9:0:284:d363:c9a1,DE,Frankfurt,隧道,115 ms,207 Mbps,26521 kB/s,26521.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,203 Mbps,26009 kB/s,26009.0
152.70.23.90,443,2a0b:21c0:100a:1f9:0:8569:2c90:67bf,DE,Frankfurt,隧道,139 ms,195 Mbps,24985 kB/s,24985.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,191 Mbps,24473 kB/s,24473.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,147 ms,191 Mbps,24473 kB/s,24473.0
