中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,9 ms,1976 Mbps,252928 kB/s,252928.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,18 ms,1936 Mbps,247808 kB/s,247808.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,23 ms,1648 Mbps,210944 kB/s,210944.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,56 ms,1376 Mbps,176128 kB/s,176128.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,21 ms,952 Mbps,121856 kB/s,121856.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,28 ms,904 Mbps,115712 kB/s,115712.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,62 ms,872 Mbps,111616 kB/s,111616.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,37 ms,848 Mbps,108544 kB/s,108544.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,22 ms,713 Mbps,91340 kB/s,91340.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,37 ms,686 Mbps,87859 kB/s,87859.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,665 Mbps,85196 kB/s,85196.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,47 ms,413 Mbps,52940 kB/s,52940.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,406 Mbps,52019 kB/s,52019.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,46 ms,401 Mbps,51404 kB/s,51404.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,55 ms,400 Mbps,51200 kB/s,51200.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,60 ms,351 Mbps,44953 kB/s,44953.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,348 Mbps,44544 kB/s,44544.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,49 ms,326 Mbps,41779 kB/s,41779.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1072 ms,260 Mbps,33280 kB/s,33280.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d3:59,US,San Jose,隧道,7 ms,205 Mbps,26316 kB/s,26316.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,77 ms,182 Mbps,23347 kB/s,23347.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,244 ms,161 Mbps,20684 kB/s,20684.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,29 ms,151 Mbps,19353 kB/s,19353.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,134 Mbps,17203 kB/s,17203.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,138 ms,133 Mbps,17100 kB/s,17100.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,132 Mbps,16896 kB/s,16896.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,140 ms,124 Mbps,15974 kB/s,15974.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,177 ms,118 Mbps,15155 kB/s,15155.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,115 Mbps,14745 kB/s,14745.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,151 ms,111 Mbps,14233 kB/s,14233.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,111 Mbps,14233 kB/s,14233.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,159 ms,107 Mbps,13721 kB/s,13721.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,221 ms,105 Mbps,13516 kB/s,13516.0
143.47.187.6,443,2606:f240:f00:6acf:0:1be7:77b6:d0fd,US,Frankfurt,隧道,158 ms,102 Mbps,13107 kB/s,13107.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,98 Mbps,12595 kB/s,12595.0
138.2.159.210,443,98.98.156.6,DE,Frankfurt,隧道,159 ms,91 Mbps,11673 kB/s,11673.0
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,172 ms,90 Mbps,11571 kB/s,11571.0
141.147.68.26,443,2a0b:21c0:1007:c7:0:925d:c3c3:848b,DE,Frankfurt,隧道,189 ms,90 Mbps,11571 kB/s,11571.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,180 ms,88 Mbps,11366 kB/s,11366.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,130 ms,78 Mbps,10035 kB/s,10035.0
132.226.133.240,443,2606:f240:f00:eaf1:0:57d1:115:91d,US,Frankfurt,隧道,161 ms,72 Mbps,9273 kB/s,9273.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,338 ms,68 Mbps,8818 kB/s,8818.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,56 Mbps,7226 kB/s,7226.0
132.226.31.178,443,2a09:bac1:76a0:e18::26a:e,US,Los Angeles,隧道,17 ms,54 Mbps,6959 kB/s,6959.0
130.61.170.78,443,130.61.170.78,DE,Paris,中转,162 ms,52 Mbps,6707 kB/s,6707.0
