中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,762 Mbps,97587 kB/s,97587.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,65 ms,411 Mbps,52633 kB/s,52633.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,70 ms,404 Mbps,51712 kB/s,51712.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,55 ms,392 Mbps,50176 kB/s,50176.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,74 ms,367 Mbps,47001 kB/s,47001.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,69 ms,353 Mbps,45260 kB/s,45260.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,339 Mbps,43417 kB/s,43417.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,273 Mbps,35020 kB/s,35020.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,262 Mbps,33587 kB/s,33587.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,227 Mbps,29081 kB/s,29081.0
143.47.176.251,443,163.123.193.7,DE,Frankfurt,隧道,96 ms,225 Mbps,28876 kB/s,28876.0
132.226.134.15,443,2606:f240:f00:a683:0:2509:ff11:37b7,DE,Frankfurt,隧道,95 ms,182 Mbps,23347 kB/s,23347.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,166 ms,122 Mbps,15667 kB/s,15667.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,44 Mbps,5755 kB/s,5755.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,43 Mbps,5552 kB/s,5552.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,43 Mbps,5527 kB/s,5527.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,40 Mbps,5228 kB/s,5228.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,40 Mbps,5183 kB/s,5183.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,38 Mbps,4958 kB/s,4958.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,38 Mbps,4889 kB/s,4889.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,32 Mbps,4162 kB/s,4162.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,32 Mbps,4127 kB/s,4127.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,29 Mbps,3764 kB/s,3764.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,1 Mbps,128 kB/s,128.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,218 ms,0 Mbps,1 kB/s,1.0
