中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,33 ms,1504 Mbps,192512 kB/s,192512.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,66 ms,788 Mbps,100864 kB/s,100864.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,30 ms,681 Mbps,87244 kB/s,87244.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,53 ms,425 Mbps,54476 kB/s,54476.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,387 Mbps,49561 kB/s,49561.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,69 ms,344 Mbps,44134 kB/s,44134.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,61 ms,340 Mbps,43622 kB/s,43622.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,66 ms,340 Mbps,43520 kB/s,43520.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,113 ms,334 Mbps,42803 kB/s,42803.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,106 ms,321 Mbps,41164 kB/s,41164.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,65 ms,320 Mbps,41062 kB/s,41062.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,70 ms,312 Mbps,39936 kB/s,39936.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,305 Mbps,39116 kB/s,39116.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,66 ms,294 Mbps,37683 kB/s,37683.0
138.2.225.254,443,138.2.225.254,US,San Jose,中转,71 ms,292 Mbps,37376 kB/s,37376.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,274 Mbps,35123 kB/s,35123.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,81 ms,268 Mbps,34304 kB/s,34304.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,74 ms,265 Mbps,33996 kB/s,33996.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,256 Mbps,32768 kB/s,32768.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,80 ms,249 Mbps,31948 kB/s,31948.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,82 ms,248 Mbps,31846 kB/s,31846.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,247 Mbps,31641 kB/s,31641.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,246 Mbps,31539 kB/s,31539.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,245 Mbps,31436 kB/s,31436.0
144.21.42.243,443,2606:f240:f00:5a42:0:74af:94ab:48d0,US,Frankfurt,隧道,95 ms,244 Mbps,31334 kB/s,31334.0
