中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.199.37.84,443,35.199.37.84,US,,中转,134 ms,1088 Mbps,139264 kB/s,139264.0
34.150.180.124,443,34.150.180.124,US,,中转,18 ms,968 Mbps,123904 kB/s,123904.0
34.148.187.247,443,34.148.187.247,US,,中转,19 ms,952 Mbps,121856 kB/s,121856.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,45 ms,692 Mbps,88576 kB/s,88576.0
3.138.59.154,443,3.130.64.226,US,,隧道,22 ms,684 Mbps,87654 kB/s,87654.0
3.135.201.228,443,3.135.201.228,US,,中转,15 ms,661 Mbps,84684 kB/s,84684.0
18.191.122.211,443,3.130.64.226,US,,隧道,25 ms,636 Mbps,81510 kB/s,81510.0
34.69.150.180,443,34.69.150.180,US,,中转,71 ms,585 Mbps,74956 kB/s,74956.0
34.70.91.86,443,34.70.91.86,US,,中转,34 ms,580 Mbps,74342 kB/s,74342.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,38 ms,486 Mbps,62259 kB/s,62259.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,92 ms,419 Mbps,53657 kB/s,53657.0
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,68 ms,395 Mbps,50585 kB/s,50585.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,29 ms,380 Mbps,48742 kB/s,48742.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,375 Mbps,48025 kB/s,48025.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,364 Mbps,46694 kB/s,46694.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,57 ms,329 Mbps,42188 kB/s,42188.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,66 ms,324 Mbps,41472 kB/s,41472.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,71 ms,309 Mbps,39628 kB/s,39628.0
35.230.79.26,443,35.197.107.113,US,Seattle,隧道,73 ms,308 Mbps,39526 kB/s,39526.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,124 ms,301 Mbps,38604 kB/s,38604.0
