中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.134.230,443,132.145.134.230,US,,中转,22 ms,1152 Mbps,147456 kB/s,147456.0
35.199.37.84,443,35.199.37.84,US,,中转,46 ms,1000 Mbps,128000 kB/s,128000.0
34.150.180.124,443,34.150.180.124,US,,中转,62 ms,992 Mbps,126976 kB/s,126976.0
34.148.187.247,443,34.148.187.247,US,,中转,72 ms,944 Mbps,120832 kB/s,120832.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,85 ms,816 Mbps,104448 kB/s,104448.0
18.191.122.211,443,3.130.94.216,US,,隧道,36 ms,760 Mbps,97280 kB/s,97280.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,43 ms,737 Mbps,94412 kB/s,94412.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,48 ms,685 Mbps,87756 kB/s,87756.0
34.69.150.180,443,34.69.150.180,US,,中转,27 ms,685 Mbps,87756 kB/s,87756.0
34.70.91.86,443,34.70.91.86,US,,中转,45 ms,583 Mbps,74649 kB/s,74649.0
3.138.59.154,443,3.130.94.216,US,,隧道,23 ms,569 Mbps,72908 kB/s,72908.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,41 ms,556 Mbps,71270 kB/s,71270.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,42 ms,501 Mbps,64204 kB/s,64204.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,80 ms,353 Mbps,45260 kB/s,45260.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,60 ms,352 Mbps,45056 kB/s,45056.0
35.230.79.26,443,34.82.144.89,US,Seattle,隧道,70 ms,348 Mbps,44544 kB/s,44544.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,77 ms,340 Mbps,43622 kB/s,43622.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,336 Mbps,43110 kB/s,43110.0
35.197.23.75,443,34.82.144.89,US,Seattle,隧道,96 ms,326 Mbps,41779 kB/s,41779.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,323 Mbps,41369 kB/s,41369.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,320 Mbps,40960 kB/s,40960.0
34.82.76.253,443,34.168.34.122,US,Seattle,隧道,68 ms,306 Mbps,39219 kB/s,39219.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,294 Mbps,37683 kB/s,37683.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,110 ms,287 Mbps,36761 kB/s,36761.0
18.130.168.34,443,18.130.168.34,GB,,中转,78 ms,285 Mbps,36556 kB/s,36556.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,23 ms,285 Mbps,36556 kB/s,36556.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,277 Mbps,35532 kB/s,35532.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,83 ms,272 Mbps,34918 kB/s,34918.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,268 Mbps,34406 kB/s,34406.0
18.192.93.64,443,3.68.128.205,DE,,隧道,90 ms,261 Mbps,33484 kB/s,33484.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,122 ms,260 Mbps,33280 kB/s,33280.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,260 Mbps,33280 kB/s,33280.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,260 Mbps,33280 kB/s,33280.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,87 ms,260 Mbps,33280 kB/s,33280.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,104 ms,254 Mbps,32563 kB/s,32563.0
130.61.185.98,443,130.61.185.98,DE,Frankfurt,中转,86 ms,253 Mbps,32460 kB/s,32460.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,86 ms,253 Mbps,32460 kB/s,32460.0
18.237.22.14,443,18.237.22.14,US,,中转,85 ms,252 Mbps,32358 kB/s,32358.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,87 ms,251 Mbps,32153 kB/s,32153.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,249 Mbps,31948 kB/s,31948.0
204.110.220.3,443,204.110.220.19,US,,隧道,94 ms,240 Mbps,30720 kB/s,30720.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,84 ms,240 Mbps,30720 kB/s,30720.0
44.224.24.91,443,44.224.24.91,US,,中转,86 ms,237 Mbps,30412 kB/s,30412.0
8.211.23.184,443,2606:f240:f00:83a7:0:cb9:8ed7:eb63,US,Amsterdam,隧道,90 ms,237 Mbps,30412 kB/s,30412.0
