中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,800 Mbps,102400 kB/s,102400.0
129.146.209.97,443,129.146.209.97,US,Paris,中转,55 ms,392 Mbps,50176 kB/s,50176.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,72 ms,374 Mbps,47923 kB/s,47923.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,70 ms,351 Mbps,44953 kB/s,44953.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,86 ms,335 Mbps,42905 kB/s,42905.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,71 ms,304 Mbps,39014 kB/s,39014.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,294 Mbps,37683 kB/s,37683.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,291 Mbps,37273 kB/s,37273.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,274 Mbps,35123 kB/s,35123.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,244 Mbps,31334 kB/s,31334.0
141.147.117.4,443,2606:f240:f00:2be4:0:4c70:396a:295a,DE,Frankfurt,隧道,97 ms,238 Mbps,30515 kB/s,30515.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,226 Mbps,28979 kB/s,28979.0
141.148.224.54,443,2606:f240:f00:b2ed:0:e112:9f9c:a47,DE,Frankfurt,隧道,97 ms,145 Mbps,18636 kB/s,18636.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,173 ms,133 Mbps,17100 kB/s,17100.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,4 ms,77 Mbps,9932 kB/s,9932.0
64.110.75.145,443,64.110.75.145,KR,San Jose,中转,204 ms,68 Mbps,8721 kB/s,8721.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,47 Mbps,6056 kB/s,6056.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,45 Mbps,5775 kB/s,5775.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,178 ms,44 Mbps,5696 kB/s,5696.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,43 Mbps,5523 kB/s,5523.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,39 Mbps,5071 kB/s,5071.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,38 Mbps,4964 kB/s,4964.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,36 Mbps,4689 kB/s,4689.0
168.138.212.80,443,168.138.212.80,JP,Newark,中转,191 ms,36 Mbps,4678 kB/s,4678.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,220 ms,35 Mbps,4487 kB/s,4487.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,31 Mbps,3974 kB/s,3974.0
146.56.162.25,443,146.56.162.25,KR,Osaka,中转,205 ms,14 Mbps,1800 kB/s,1800.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,224 ms,7 Mbps,995 kB/s,995.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,4 ms,4 Mbps,546 kB/s,546.0
