中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443,3.13.180.72,US,,隧道,22 ms,936 Mbps,119808 kB/s,119808.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,808 Mbps,103424 kB/s,103424.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,22 ms,691 Mbps,88473 kB/s,88473.0
34.148.187.247,443,34.148.187.247,US,,中转,34 ms,656 Mbps,83968 kB/s,83968.0
34.69.150.180,443,34.69.150.180,US,,中转,18 ms,629 Mbps,80588 kB/s,80588.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,55 ms,605 Mbps,77516 kB/s,77516.0
18.191.122.211,443,3.13.180.72,US,,隧道,28 ms,482 Mbps,61747 kB/s,61747.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,55 ms,450 Mbps,57651 kB/s,57651.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,83 ms,424 Mbps,54272 kB/s,54272.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,50 ms,411 Mbps,52633 kB/s,52633.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,111 ms,410 Mbps,52531 kB/s,52531.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,50 ms,409 Mbps,52428 kB/s,52428.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,53 ms,391 Mbps,50073 kB/s,50073.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,388 Mbps,49766 kB/s,49766.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,54 ms,388 Mbps,49766 kB/s,49766.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,112 ms,385 Mbps,49356 kB/s,49356.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,52 ms,378 Mbps,48435 kB/s,48435.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,51 ms,356 Mbps,45670 kB/s,45670.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,101 ms,346 Mbps,44339 kB/s,44339.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,333 Mbps,42700 kB/s,42700.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,137 ms,329 Mbps,42188 kB/s,42188.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,301 Mbps,38604 kB/s,38604.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,18 ms,301 Mbps,38604 kB/s,38604.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,30 ms,298 Mbps,38195 kB/s,38195.0
132.145.134.230,443,132.145.134.230,US,,中转,24 ms,291 Mbps,37273 kB/s,37273.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,264 Mbps,33894 kB/s,33894.0
44.224.24.91,443,44.224.24.91,US,,中转,69 ms,218 Mbps,27955 kB/s,27955.0
54.203.85.46,443,204.110.220.203,US,,隧道,66 ms,217 Mbps,27852 kB/s,27852.0
18.130.168.34,443,18.130.168.34,GB,,中转,98 ms,217 Mbps,27852 kB/s,27852.0
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,117 ms,210 Mbps,26931 kB/s,26931.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,206 Mbps,26419 kB/s,26419.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,199 Mbps,25497 kB/s,25497.0
143.47.182.133,443,2a0b:21c0:1007:1c7:0:bebf:110c:8a19,DE,Frankfurt,隧道,108 ms,197 Mbps,25292 kB/s,25292.0
141.147.74.20,443,141.147.74.20,GB,London,中转,109 ms,196 Mbps,25190 kB/s,25190.0
130.162.182.76,443,130.162.182.76,GB,London,中转,95 ms,196 Mbps,25088 kB/s,25088.0
144.21.61.68,443,2606:f240:f00:a683:0:4f31:598e:403a,US,Frankfurt,隧道,105 ms,192 Mbps,24678 kB/s,24678.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,192 Mbps,24678 kB/s,24678.0
150.230.113.98,443,2a0b:21c0:1007:c7:0:a42:1475:15c4,DE,Frankfurt,隧道,110 ms,192 Mbps,24576 kB/s,24576.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,192 Mbps,24576 kB/s,24576.0
141.145.199.188,443,141.145.199.188,FR,,中转,111 ms,191 Mbps,24473 kB/s,24473.0
150.230.122.76,443,150.230.122.76,GB,London,中转,94 ms,190 Mbps,24371 kB/s,24371.0
132.145.237.113,443,2a0b:21c0:1007:1ca:0:9549:5dbf:5257,DE,Frankfurt,隧道,106 ms,188 Mbps,24064 kB/s,24064.0
141.147.59.35,443,2a0b:21c0:1007:c7:0:505a:8110:5384,DE,Frankfurt,隧道,108 ms,187 Mbps,23961 kB/s,23961.0
130.162.59.235,443,2606:f240:f00:2be4:0:488b:4cdc:1f4d,US,Frankfurt,隧道,109 ms,187 Mbps,23961 kB/s,23961.0
35.157.240.237,443,3.68.128.205,DE,,隧道,107 ms,185 Mbps,23756 kB/s,23756.0
130.162.187.152,443,2a0b:21c0:1007:1ca:0:3faa:48a9:d8ba,DE,Amsterdam,隧道,107 ms,183 Mbps,23449 kB/s,23449.0
18.185.254.189,443,3.68.128.205,DE,,隧道,108 ms,180 Mbps,23142 kB/s,23142.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,179 Mbps,22937 kB/s,22937.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,53 ms,179 Mbps,22937 kB/s,22937.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,225 ms,176 Mbps,22528 kB/s,22528.0
138.3.249.118,443,2a0b:21c0:1007:1c7:0:32ad:3072:f187,DE,Frankfurt,隧道,116 ms,174 Mbps,22323 kB/s,22323.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,94 ms,173 Mbps,22220 kB/s,22220.0
141.147.51.21,443,141.147.51.21,DE,,中转,106 ms,169 Mbps,21708 kB/s,21708.0
138.3.253.126,443,2a0b:21c0:1007:c7:0:2162:afef:888,DE,Frankfurt,隧道,106 ms,168 Mbps,21504 kB/s,21504.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,165 Mbps,21196 kB/s,21196.0
130.162.162.194,443,2a0b:21c0:1007:1c8:0:bf60:22c8:c1a3,DE,Frankfurt,隧道,107 ms,163 Mbps,20889 kB/s,20889.0
47.254.182.158,443,2606:f240:f00:2be4:0:446e:58eb:76ea,US,Frankfurt,隧道,107 ms,160 Mbps,20582 kB/s,20582.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,159 Mbps,20377 kB/s,20377.0
3.68.62.122,443,3.68.128.205,DE,,隧道,109 ms,157 Mbps,20172 kB/s,20172.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,156 Mbps,20070 kB/s,20070.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,114 ms,154 Mbps,19763 kB/s,19763.0
144.21.39.115,443,2a0b:21c0:1007:1c8:0:b760:314b:913d,DE,Frankfurt,隧道,105 ms,150 Mbps,19251 kB/s,19251.0
3.127.55.133,443,3.68.128.205,DE,,隧道,110 ms,150 Mbps,19251 kB/s,19251.0
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,109 ms,148 Mbps,19046 kB/s,19046.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,139 Mbps,17817 kB/s,17817.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,100 ms,136 Mbps,17510 kB/s,17510.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,123 ms,136 Mbps,17510 kB/s,17510.0
141.148.245.120,443,2a0b:21c0:100a:1f9:0:812f:5ab0:858d,DE,Frankfurt,隧道,121 ms,120 Mbps,15462 kB/s,15462.0
8.211.41.183,443,2a0b:21c0:100a:1f9:0:48c1:aed7:34e7,DE,Frankfurt,隧道,122 ms,118 Mbps,15155 kB/s,15155.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,116 Mbps,14848 kB/s,14848.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,114 Mbps,14643 kB/s,14643.0
141.147.11.116,443,2a0b:21c0:100a:1fa:0:f2a4:86c7:8809,DE,Frankfurt,隧道,106 ms,110 Mbps,14131 kB/s,14131.0
132.226.207.90,443,98.98.156.34,AE,Frankfurt,隧道,109 ms,110 Mbps,14131 kB/s,14131.0
8.211.23.30,443,98.98.156.34,AE,Frankfurt,隧道,107 ms,107 Mbps,13721 kB/s,13721.0
141.147.72.109,443,2a0b:21c0:100a:1b0:0:fd1:a544:df87,DE,Frankfurt,隧道,107 ms,102 Mbps,13107 kB/s,13107.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,106 ms,102 Mbps,13107 kB/s,13107.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,122 ms,102 Mbps,13107 kB/s,13107.0
152.70.55.73,443,2a0b:21c0:100a:1b1:0:6bef:f981:d1e6,DE,Frankfurt,隧道,106 ms,101 Mbps,13004 kB/s,13004.0
141.148.241.113,443,98.98.156.18,AE,Frankfurt,隧道,156 ms,100 Mbps,12902 kB/s,12902.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,99 Mbps,12697 kB/s,12697.0
144.21.58.1,443,2a0b:21c0:100a:1fa:0:6008:9eaa:8e96,DE,Frankfurt,隧道,107 ms,98 Mbps,12595 kB/s,12595.0
193.123.32.168,443,23.236.112.222,AE,Frankfurt,隧道,105 ms,98 Mbps,12595 kB/s,12595.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,222 ms,98 Mbps,12595 kB/s,12595.0
152.70.55.147,443,2606:f240:f00:a683:0:2772:a886:d569,US,Frankfurt,隧道,164 ms,96 Mbps,12288 kB/s,12288.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,174 ms,93 Mbps,11980 kB/s,11980.0
193.123.235.59,443,193.123.235.59,KR,Hong Kong,中转,169 ms,89 Mbps,11468 kB/s,11468.0
