中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,783 Mbps,100249 kB/s,100249.0
35.230.79.26,443,35.212.204.241,US,Seattle,隧道,63 ms,432 Mbps,55296 kB/s,55296.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,405 Mbps,51916 kB/s,51916.0
35.197.23.75,443,35.212.204.241,US,Seattle,隧道,71 ms,386 Mbps,49459 kB/s,49459.0
34.82.76.253,443,136.118.180.134,US,Seattle,隧道,62 ms,361 Mbps,46284 kB/s,46284.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,350 Mbps,44851 kB/s,44851.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,336 Mbps,43110 kB/s,43110.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,73 ms,309 Mbps,39628 kB/s,39628.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,240 Mbps,30822 kB/s,30822.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,231 Mbps,29593 kB/s,29593.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,109 Mbps,14028 kB/s,14028.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,47 Mbps,6028 kB/s,6028.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,46 Mbps,5967 kB/s,5967.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,44 Mbps,5713 kB/s,5713.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,39 Mbps,4997 kB/s,4997.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,36 Mbps,4657 kB/s,4657.0
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,225 ms,9 Mbps,1197 kB/s,1197.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,969 kB/s,969.0
129.146.46.164,443,129.146.46.164,316 Mbps,40550 kB/s,,,,,
