中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,455 Mbps,58265 kB/s,58265.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,66 ms,420 Mbps,53760 kB/s,53760.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,59 ms,373 Mbps,47820 kB/s,47820.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,82 ms,353 Mbps,45260 kB/s,45260.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,70 ms,336 Mbps,43008 kB/s,43008.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,314 Mbps,40243 kB/s,40243.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,68 ms,304 Mbps,39014 kB/s,39014.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,268 Mbps,34304 kB/s,34304.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,259 Mbps,33177 kB/s,33177.0
193.123.61.156,443,2606:f240:f00:b2ed:0:3653:d391:fb1a,US,Frankfurt,隧道,122 ms,256 Mbps,32768 kB/s,32768.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,238 Mbps,30515 kB/s,30515.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,237 Mbps,30412 kB/s,30412.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,224 Mbps,28774 kB/s,28774.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,219 Mbps,28057 kB/s,28057.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,177 ms,132 Mbps,16998 kB/s,16998.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,183 ms,110 Mbps,14131 kB/s,14131.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,73 Mbps,9378 kB/s,9378.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,48 Mbps,6249 kB/s,6249.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,48 Mbps,6233 kB/s,6233.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,46 Mbps,5969 kB/s,5969.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,44 Mbps,5675 kB/s,5675.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,40 Mbps,5154 kB/s,5154.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,39 Mbps,5046 kB/s,5046.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,226 ms,37 Mbps,4770 kB/s,4770.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,35 Mbps,4506 kB/s,4506.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,237 ms,34 Mbps,4433 kB/s,4433.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,4 Mbps,633 kB/s,633.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,225 ms,3 Mbps,479 kB/s,479.0
