中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.150.180.124,443,34.150.180.124,US,,中转,88 ms,1272 Mbps,162816 kB/s,162816.0
35.199.37.84,443,35.199.37.84,US,,中转,89 ms,888 Mbps,113664 kB/s,113664.0
34.148.187.247,443,34.148.187.247,US,,中转,20 ms,840 Mbps,107520 kB/s,107520.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,36 ms,760 Mbps,97280 kB/s,97280.0
3.135.201.228,443,3.135.201.228,US,,中转,35 ms,732 Mbps,93798 kB/s,93798.0
35.183.163.195,443,15.157.72.60,CA,,隧道,23 ms,693 Mbps,88780 kB/s,88780.0
3.138.59.154,443,3.13.180.72,US,,隧道,18 ms,670 Mbps,85811 kB/s,85811.0
18.217.204.236,443,18.217.204.236,US,,中转,17 ms,618 Mbps,79155 kB/s,79155.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,591 Mbps,75673 kB/s,75673.0
13.59.65.96,443,13.59.65.96,US,,中转,19 ms,566 Mbps,72499 kB/s,72499.0
34.69.150.180,443,34.69.150.180,US,,中转,34 ms,556 Mbps,71270 kB/s,71270.0
198.23.196.40,443,198.23.196.40,US,Newark,中转,41 ms,556 Mbps,71168 kB/s,71168.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,43 ms,492 Mbps,63078 kB/s,63078.0
34.70.91.86,443,34.70.91.86,US,,中转,33 ms,492 Mbps,62976 kB/s,62976.0
23.95.166.181,443,23.95.166.181,US,Newark,中转,44 ms,491 Mbps,62873 kB/s,62873.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,23 ms,488 Mbps,62464 kB/s,62464.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,49 ms,409 Mbps,52428 kB/s,52428.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,59 ms,383 Mbps,49049 kB/s,49049.0
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,60 ms,368 Mbps,47206 kB/s,47206.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,61 ms,355 Mbps,45465 kB/s,45465.0
34.82.76.253,443,34.105.57.113,US,Seattle,隧道,66 ms,346 Mbps,44339 kB/s,44339.0
13.57.249.176,443,13.57.249.176,US,,中转,104 ms,344 Mbps,44134 kB/s,44134.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,340 Mbps,43520 kB/s,43520.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,327 Mbps,41881 kB/s,41881.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,64 ms,326 Mbps,41779 kB/s,41779.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,324 Mbps,41472 kB/s,41472.0
