中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.150.180.124,443,34.150.180.124,US,,中转,26 ms,1424 Mbps,182272 kB/s,182272.0
34.148.187.247,443,34.148.187.247,US,,中转,97 ms,984 Mbps,125952 kB/s,125952.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,38 ms,816 Mbps,104448 kB/s,104448.0
3.138.59.154,443,3.13.180.72,US,,隧道,24 ms,808 Mbps,103424 kB/s,103424.0
192.18.150.121,443,192.18.150.121,CA,Toronto,中转,80 ms,790 Mbps,101171 kB/s,101171.0
192.18.150.121,443,192.18.150.121,CA,Toronto,中转,92 ms,788 Mbps,100864 kB/s,100864.0
3.135.201.228,443,3.135.201.228,US,,中转,13 ms,674 Mbps,86323 kB/s,86323.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,652 Mbps,83558 kB/s,83558.0
198.12.97.48,443,198.12.97.48,US,Chicago,中转,76 ms,651 Mbps,83353 kB/s,83353.0
18.191.122.211,443,3.13.180.72,US,,隧道,45 ms,600 Mbps,76800 kB/s,76800.0
34.70.91.86,443,34.70.91.86,US,,中转,57 ms,590 Mbps,75571 kB/s,75571.0
34.69.150.180,443,34.69.150.180,US,,中转,31 ms,580 Mbps,74342 kB/s,74342.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,129 ms,548 Mbps,70144 kB/s,70144.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,98 ms,455 Mbps,58265 kB/s,58265.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,60 ms,410 Mbps,52531 kB/s,52531.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,17 ms,384 Mbps,49254 kB/s,49254.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,111 ms,328 Mbps,41984 kB/s,41984.0
35.230.79.26,443,35.197.106.247,US,Seattle,隧道,68 ms,328 Mbps,41984 kB/s,41984.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,318 Mbps,40755 kB/s,40755.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,307 Mbps,39321 kB/s,39321.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,140 ms,307 Mbps,39321 kB/s,39321.0
35.197.23.75,443,35.197.106.247,US,Seattle,隧道,73 ms,298 Mbps,38195 kB/s,38195.0
18.130.168.34,443,18.130.168.34,GB,,中转,85 ms,297 Mbps,38092 kB/s,38092.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,296 Mbps,37888 kB/s,37888.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,113 ms,294 Mbps,37683 kB/s,37683.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,290 Mbps,37171 kB/s,37171.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,82 ms,290 Mbps,37171 kB/s,37171.0
13.57.182.91,443,2a09:bac5:6447:28::4:256,US,San Jose,隧道,147 ms,287 Mbps,36761 kB/s,36761.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,71 ms,281 Mbps,36044 kB/s,36044.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,75 ms,274 Mbps,35123 kB/s,35123.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,266 Mbps,34099 kB/s,34099.0
155.248.196.218,443,2603:c024:c006:8388:3f90:28d4:eab7:6afc,US,San Jose,隧道,171 ms,265 Mbps,33996 kB/s,33996.0
3.127.55.133,443,3.68.128.205,DE,,隧道,96 ms,261 Mbps,33484 kB/s,33484.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,260 Mbps,33382 kB/s,33382.0
18.159.105.97,443,3.68.128.205,DE,,隧道,0 ms,260 Mbps,33382 kB/s,33382.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,260 Mbps,33280 kB/s,33280.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,260 Mbps,33280 kB/s,33280.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,260 Mbps,33280 kB/s,33280.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,259 Mbps,33177 kB/s,33177.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,259 Mbps,33177 kB/s,33177.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,259 Mbps,33177 kB/s,33177.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,155 ms,259 Mbps,33177 kB/s,33177.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,257 Mbps,32972 kB/s,32972.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,256 Mbps,32870 kB/s,32870.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,256 Mbps,32870 kB/s,32870.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,256 Mbps,32768 kB/s,32768.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,256 Mbps,32768 kB/s,32768.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,256 Mbps,32768 kB/s,32768.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,255 Mbps,32665 kB/s,32665.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,255 Mbps,32665 kB/s,32665.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,255 Mbps,32665 kB/s,32665.0
132.226.210.59,443,132.226.210.59,GB,London,中转,80 ms,255 Mbps,32665 kB/s,32665.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,254 Mbps,32563 kB/s,32563.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,254 Mbps,32563 kB/s,32563.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,253 Mbps,32460 kB/s,32460.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,170 ms,253 Mbps,32460 kB/s,32460.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,252 Mbps,32358 kB/s,32358.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,251 Mbps,32153 kB/s,32153.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,249 Mbps,31948 kB/s,31948.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,248 Mbps,31744 kB/s,31744.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,247 Mbps,31641 kB/s,31641.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,246 Mbps,31539 kB/s,31539.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,246 Mbps,31539 kB/s,31539.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,245 Mbps,31436 kB/s,31436.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,244 Mbps,31334 kB/s,31334.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,244 Mbps,31232 kB/s,31232.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,243 Mbps,31129 kB/s,31129.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,107 ms,243 Mbps,31129 kB/s,31129.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,243 Mbps,31129 kB/s,31129.0
18.185.254.189,443,3.68.128.205,DE,,隧道,88 ms,242 Mbps,31027 kB/s,31027.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,242 Mbps,31027 kB/s,31027.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,241 Mbps,30924 kB/s,30924.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,240 Mbps,30822 kB/s,30822.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,145 ms,240 Mbps,30822 kB/s,30822.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,240 Mbps,30822 kB/s,30822.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,239 Mbps,30617 kB/s,30617.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,239 Mbps,30617 kB/s,30617.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,86 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,238 Mbps,30515 kB/s,30515.0
44.224.24.91,443,44.224.24.91,US,,中转,86 ms,236 Mbps,30310 kB/s,30310.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,236 Mbps,30310 kB/s,30310.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,236 Mbps,30310 kB/s,30310.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,236 Mbps,30208 kB/s,30208.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,236 Mbps,30208 kB/s,30208.0
130.61.55.76,443,130.61.55.76,DE,Frankfurt,中转,89 ms,236 Mbps,30208 kB/s,30208.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,234 Mbps,30003 kB/s,30003.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,233 Mbps,29900 kB/s,29900.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,233 Mbps,29900 kB/s,29900.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,232 Mbps,29696 kB/s,29696.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,97 ms,230 Mbps,29491 kB/s,29491.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,228 Mbps,29286 kB/s,29286.0
141.145.199.188,443,141.145.199.188,FR,,中转,84 ms,228 Mbps,29286 kB/s,29286.0
192.3.253.176,443,192.3.253.176,US,Seattle,中转,77 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,228 Mbps,29184 kB/s,29184.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,227 Mbps,29081 kB/s,29081.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,113 ms,226 Mbps,28979 kB/s,28979.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,161 ms,226 Mbps,28979 kB/s,28979.0
144.21.51.110,443,144.21.51.110,GB,London,中转,85 ms,225 Mbps,28876 kB/s,28876.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,225 Mbps,28876 kB/s,28876.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,86 ms,224 Mbps,28774 kB/s,28774.0
132.226.212.211,443,2a0b:21c0:1007:1cb:0:5e82:76ab:b9c4,DE,Frankfurt,隧道,96 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,224 Mbps,28672 kB/s,28672.0
18.192.93.64,443,3.68.128.205,DE,,隧道,89 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,223 Mbps,28569 kB/s,28569.0
