中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,41 ms,2008 Mbps,257024 kB/s,257024.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,22 ms,1872 Mbps,239616 kB/s,239616.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,24 ms,1696 Mbps,217088 kB/s,217088.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,7 ms,1312 Mbps,167936 kB/s,167936.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,39 ms,1280 Mbps,163840 kB/s,163840.0
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,37 ms,992 Mbps,126976 kB/s,126976.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,39 ms,968 Mbps,123904 kB/s,123904.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,35 ms,944 Mbps,120832 kB/s,120832.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,2 ms,711 Mbps,91033 kB/s,91033.0
44.224.24.91,443,44.224.24.91,US,,中转,29 ms,676 Mbps,86528 kB/s,86528.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,22 ms,672 Mbps,86118 kB/s,86118.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,644 Mbps,82534 kB/s,82534.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,2 ms,600 Mbps,76800 kB/s,76800.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,19 ms,587 Mbps,75161 kB/s,75161.0
204.110.220.3,443,204.110.220.47,US,,隧道,59 ms,552 Mbps,70656 kB/s,70656.0
54.203.85.46,443,204.110.220.49,US,,隧道,31 ms,503 Mbps,64409 kB/s,64409.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,114 ms,448 Mbps,57344 kB/s,57344.0
34.69.150.180,443,34.69.150.180,US,,中转,98 ms,425 Mbps,54476 kB/s,54476.0
