中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,23 ms,2024 Mbps,259072 kB/s,259072.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,50 ms,1760 Mbps,225280 kB/s,225280.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,49 ms,1360 Mbps,174080 kB/s,174080.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,56 ms,1176 Mbps,150528 kB/s,150528.0
35.197.23.75,443,34.168.81.122,US,Seattle,隧道,35 ms,944 Mbps,120832 kB/s,120832.0
35.230.79.26,443,34.168.81.122,US,Seattle,隧道,22 ms,920 Mbps,117760 kB/s,117760.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,40 ms,759 Mbps,97177 kB/s,97177.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,80 ms,672 Mbps,86016 kB/s,86016.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,65 ms,668 Mbps,85606 kB/s,85606.0
54.203.85.46,443,204.110.220.69,US,,隧道,50 ms,640 Mbps,81920 kB/s,81920.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,27 ms,619 Mbps,79257 kB/s,79257.0
44.224.24.91,443,44.224.24.91,US,,中转,46 ms,490 Mbps,62771 kB/s,62771.0
204.110.220.3,443,204.110.220.206,US,,隧道,24 ms,468 Mbps,59904 kB/s,59904.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,19 ms,456 Mbps,58470 kB/s,58470.0
44.230.218.23,443,52.35.136.129,US,,隧道,21 ms,455 Mbps,58265 kB/s,58265.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,423 Mbps,54169 kB/s,54169.0
34.69.150.180,443,34.69.150.180,US,,中转,54 ms,416 Mbps,53248 kB/s,53248.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,67 ms,339 Mbps,43417 kB/s,43417.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,60 ms,328 Mbps,41984 kB/s,41984.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,294 Mbps,37683 kB/s,37683.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,210 Mbps,26931 kB/s,26931.0
18.191.122.211,443,3.130.64.226,US,,隧道,65 ms,205 Mbps,26316 kB/s,26316.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,73 ms,205 Mbps,26316 kB/s,26316.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,164 ms,150 Mbps,19251 kB/s,19251.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,130 ms,148 Mbps,18944 kB/s,18944.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,128 ms,145 Mbps,18636 kB/s,18636.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,133 ms,137 Mbps,17612 kB/s,17612.0
103.137.63.3,443,61.224.93.230,TW,,隧道,140 ms,137 Mbps,17612 kB/s,17612.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10b,KR,Seoul,隧道,152 ms,134 Mbps,17203 kB/s,17203.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,132 Mbps,16998 kB/s,16998.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,144 ms,132 Mbps,16896 kB/s,16896.0
18.236.13.188,443,204.110.220.101,US,,隧道,93 ms,128 Mbps,16384 kB/s,16384.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,130 ms,127 Mbps,16281 kB/s,16281.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,150 ms,127 Mbps,16281 kB/s,16281.0
103.137.63.2,443,61.224.65.98,TW,,隧道,134 ms,124 Mbps,15974 kB/s,15974.0
