中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,20 ms,696 Mbps,89088 kB/s,89088.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,694 Mbps,88883 kB/s,88883.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,533 Mbps,68300 kB/s,68300.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,67 ms,504 Mbps,64614 kB/s,64614.0
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,91 ms,392 Mbps,50278 kB/s,50278.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,128 ms,385 Mbps,49356 kB/s,49356.0
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,83 ms,358 Mbps,45875 kB/s,45875.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,100 ms,348 Mbps,44646 kB/s,44646.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,83 ms,338 Mbps,43315 kB/s,43315.0
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,97 ms,337 Mbps,43212 kB/s,43212.0
152.67.224.129,443,2603:c024:c00f:85cc:4ca5:34f9:bd04:1bcb,US,San Jose,隧道,73 ms,336 Mbps,43008 kB/s,43008.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,97 ms,331 Mbps,42393 kB/s,42393.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,126 ms,309 Mbps,39628 kB/s,39628.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,114 ms,265 Mbps,33996 kB/s,33996.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,261 Mbps,33484 kB/s,33484.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,86 ms,256 Mbps,32870 kB/s,32870.0
