中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1296 Mbps,165888 kB/s,165888.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,6 ms,1240 Mbps,158720 kB/s,158720.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,560 Mbps,71782 kB/s,71782.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,472 Mbps,60416 kB/s,60416.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,70 ms,365 Mbps,46796 kB/s,46796.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,70 ms,346 Mbps,44339 kB/s,44339.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,320 Mbps,41062 kB/s,41062.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,287 Mbps,36761 kB/s,36761.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,88 ms,270 Mbps,34611 kB/s,34611.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,253 Mbps,32460 kB/s,32460.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,252 Mbps,32358 kB/s,32358.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,240 Mbps,30720 kB/s,30720.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,233 Mbps,29900 kB/s,29900.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,220 Mbps,28262 kB/s,28262.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,216 Mbps,27648 kB/s,27648.0
141.147.117.4,443,2a0b:21c0:100a:1b2:0:5d67:8afb:6b87,DE,Frankfurt,隧道,101 ms,196 Mbps,25190 kB/s,25190.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,182 ms,116 Mbps,14950 kB/s,14950.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,195 ms,78 Mbps,10035 kB/s,10035.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,240 ms,61 Mbps,7808 kB/s,7808.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,55 Mbps,7115 kB/s,7115.0
158.101.130.149,443,2602:ffe4:407:20da:0:75cc:e3df:fd8,SG,Singapore,隧道,259 ms,52 Mbps,6674 kB/s,6674.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,102 ms,48 Mbps,6157 kB/s,6157.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,47 Mbps,6099 kB/s,6099.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,46 Mbps,5903 kB/s,5903.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,43 Mbps,5612 kB/s,5612.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,40 Mbps,5147 kB/s,5147.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,194 ms,38 Mbps,4912 kB/s,4912.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,36 Mbps,4693 kB/s,4693.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,170 ms,35 Mbps,4496 kB/s,4496.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,220 ms,33 Mbps,4306 kB/s,4306.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,33 Mbps,4263 kB/s,4263.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,213 ms,32 Mbps,4165 kB/s,4165.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,23 Mbps,2975 kB/s,2975.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,227 ms,2 Mbps,309 kB/s,309.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,172 ms,1 Mbps,135 kB/s,135.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,127 ms,0 Mbps,110 kB/s,110.0
