中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.4.246,443,43.153.4.246,US,San Jose,中转,38 ms,1640 Mbps,209920 kB/s,209920.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,28 ms,1584 Mbps,202752 kB/s,202752.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,2 ms,1552 Mbps,198656 kB/s,198656.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,1544 Mbps,197632 kB/s,197632.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,32 ms,1464 Mbps,187392 kB/s,187392.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,46 ms,1424 Mbps,182272 kB/s,182272.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,46 ms,1384 Mbps,177152 kB/s,177152.0
13.57.249.176,443,13.57.249.176,US,,中转,71 ms,936 Mbps,119808 kB/s,119808.0
35.197.23.75,443,34.83.90.87,US,Seattle,隧道,36 ms,888 Mbps,113664 kB/s,113664.0
34.82.76.253,443,34.105.57.113,US,Seattle,隧道,56 ms,872 Mbps,111616 kB/s,111616.0
18.237.22.14,443,18.237.22.14,US,,中转,34 ms,848 Mbps,108544 kB/s,108544.0
18.236.13.188,443,204.110.220.101,US,,隧道,97 ms,816 Mbps,104448 kB/s,104448.0
35.230.79.26,443,34.83.90.87,US,Seattle,隧道,41 ms,808 Mbps,103424 kB/s,103424.0
144.24.41.146,443,144.24.41.146,US,Los Angeles,中转,96 ms,774 Mbps,99123 kB/s,99123.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,29 ms,728 Mbps,93286 kB/s,93286.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,6 ms,715 Mbps,91545 kB/s,91545.0
44.224.24.91,443,44.224.24.91,US,,中转,27 ms,702 Mbps,89907 kB/s,89907.0
54.203.85.46,443,204.110.220.147,US,,隧道,75 ms,690 Mbps,88371 kB/s,88371.0
198.23.254.51,443,198.23.254.51,CA,San Jose,中转,121 ms,660 Mbps,84582 kB/s,84582.0
23.94.43.51,443,23.94.43.51,CA,Seattle,中转,25 ms,655 Mbps,83865 kB/s,83865.0
204.110.220.3,443,204.110.220.131,US,,隧道,37 ms,647 Mbps,82841 kB/s,82841.0
104.168.13.195,443,104.168.13.195,CN,San Jose,中转,32 ms,619 Mbps,79257 kB/s,79257.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,42 ms,566 Mbps,72499 kB/s,72499.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,37 ms,564 Mbps,72192 kB/s,72192.0
44.230.218.23,443,54.212.217.183,US,,隧道,22 ms,540 Mbps,69222 kB/s,69222.0
34.145.83.113,443,2a09:bac1:7680:dba8::1c:25f,US,Seattle,隧道,77 ms,477 Mbps,61132 kB/s,61132.0
