中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,816 Mbps,104448 kB/s,104448.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,546 Mbps,69939 kB/s,69939.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,448 Mbps,57446 kB/s,57446.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,400 Mbps,51200 kB/s,51200.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,85 ms,360 Mbps,46182 kB/s,46182.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,71 ms,352 Mbps,45158 kB/s,45158.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,92 ms,347 Mbps,44441 kB/s,44441.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,345 Mbps,44236 kB/s,44236.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,71 ms,336 Mbps,43008 kB/s,43008.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,83 ms,336 Mbps,43008 kB/s,43008.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,70 ms,308 Mbps,39424 kB/s,39424.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,92 ms,296 Mbps,37990 kB/s,37990.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,90 ms,285 Mbps,36556 kB/s,36556.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,282 Mbps,36147 kB/s,36147.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,252 Mbps,32256 kB/s,32256.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,251 Mbps,32153 kB/s,32153.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,244 Mbps,31232 kB/s,31232.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,100 ms,237 Mbps,30412 kB/s,30412.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,227 Mbps,29081 kB/s,29081.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,135 ms,166 Mbps,21299 kB/s,21299.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,22 ms,124 Mbps,15974 kB/s,15974.0
144.21.35.132,443,2a0b:21c0:100a:1b4:0:832a:1d44:1a60,DE,Frankfurt,隧道,110 ms,118 Mbps,15155 kB/s,15155.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,105 Mbps,13516 kB/s,13516.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,100 Mbps,12902 kB/s,12902.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,243 ms,89 Mbps,11468 kB/s,11468.0
146.56.188.34,443,2607:a400:a:6c:0:c000:4ebf:afc1,US,Los Angeles,隧道,212 ms,84 Mbps,10854 kB/s,10854.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,220 ms,79 Mbps,10137 kB/s,10137.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,210 ms,76 Mbps,9753 kB/s,9753.0
