中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,808 Mbps,103424 kB/s,103424.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,429 Mbps,54988 kB/s,54988.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,68 ms,401 Mbps,51404 kB/s,51404.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,382 Mbps,48947 kB/s,48947.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,80 ms,376 Mbps,48128 kB/s,48128.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,75 ms,333 Mbps,42700 kB/s,42700.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,332 Mbps,42598 kB/s,42598.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,60 ms,281 Mbps,36044 kB/s,36044.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,255 Mbps,32665 kB/s,32665.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,230 Mbps,29491 kB/s,29491.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,226 Mbps,28979 kB/s,28979.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,108 Mbps,13926 kB/s,13926.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,224 ms,60 Mbps,7789 kB/s,7789.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,97 ms,45 Mbps,5856 kB/s,5856.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,44 Mbps,5710 kB/s,5710.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,42 Mbps,5452 kB/s,5452.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,38 Mbps,4877 kB/s,4877.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,35 Mbps,4556 kB/s,4556.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,35 Mbps,4489 kB/s,4489.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,6 Mbps,810 kB/s,810.0
129.146.46.164,443,129.146.46.164,US,305 Mbps,39116 kB/s,,,,
