中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,37 ms,1072 Mbps,137216 kB/s,137216.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,39 ms,888 Mbps,113664 kB/s,113664.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,87 ms,880 Mbps,112640 kB/s,112640.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,19 ms,880 Mbps,112640 kB/s,112640.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,85 ms,689 Mbps,88268 kB/s,88268.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,19 ms,624 Mbps,79872 kB/s,79872.0
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,61 ms,540 Mbps,69222 kB/s,69222.0
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,85 ms,539 Mbps,69017 kB/s,69017.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,505 Mbps,64716 kB/s,64716.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,100 ms,416 Mbps,53350 kB/s,53350.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,153 ms,413 Mbps,52940 kB/s,52940.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,97 ms,380 Mbps,48742 kB/s,48742.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,66 ms,368 Mbps,47104 kB/s,47104.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,367 Mbps,47001 kB/s,47001.0
35.202.158.120,443,35.202.158.120,US,Toronto,中转,57 ms,363 Mbps,46489 kB/s,46489.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,27 ms,344 Mbps,44134 kB/s,44134.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,64 ms,273 Mbps,35020 kB/s,35020.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,161 Mbps,20684 kB/s,20684.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,71 ms,152 Mbps,19558 kB/s,19558.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,147 ms,145 Mbps,18636 kB/s,18636.0
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,135 ms,130 Mbps,16691 kB/s,16691.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,152 ms,128 Mbps,16486 kB/s,16486.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,164 ms,126 Mbps,16179 kB/s,16179.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,124 Mbps,15974 kB/s,15974.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,134 ms,121 Mbps,15564 kB/s,15564.0
