中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,19 ms,792 Mbps,101376 kB/s,101376.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,21 ms,757 Mbps,96972 kB/s,96972.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,64 ms,546 Mbps,69939 kB/s,69939.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,64 ms,501 Mbps,64204 kB/s,64204.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,60 ms,493 Mbps,63180 kB/s,63180.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,54 ms,492 Mbps,63078 kB/s,63078.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,482 Mbps,61747 kB/s,61747.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,468 Mbps,59904 kB/s,59904.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,54 ms,428 Mbps,54886 kB/s,54886.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,61 ms,423 Mbps,54169 kB/s,54169.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,52 ms,408 Mbps,52326 kB/s,52326.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,66 ms,372 Mbps,47718 kB/s,47718.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,16 ms,337 Mbps,43212 kB/s,43212.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,284 Mbps,36454 kB/s,36454.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,280 Mbps,35942 kB/s,35942.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,134 ms,272 Mbps,34918 kB/s,34918.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,224 Mbps,28774 kB/s,28774.0
130.162.231.200,443,2a0b:21c0:100a:1b6:0:7cb2:3b15:3a5,DE,Frankfurt,隧道,126 ms,211 Mbps,27033 kB/s,27033.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,131 ms,200 Mbps,25600 kB/s,25600.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,196 Mbps,25088 kB/s,25088.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,120 ms,192 Mbps,24678 kB/s,24678.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,184 Mbps,23654 kB/s,23654.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,152 Mbps,19558 kB/s,19558.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,147 ms,134 Mbps,17203 kB/s,17203.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,38 ms,132 Mbps,16998 kB/s,16998.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,188 ms,124 Mbps,15974 kB/s,15974.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,217 ms,100 Mbps,12800 kB/s,12800.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,165 ms,99 Mbps,12697 kB/s,12697.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,211 ms,94 Mbps,12083 kB/s,12083.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,189 ms,88 Mbps,11366 kB/s,11366.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,120 ms,80 Mbps,10240 kB/s,10240.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,197 ms,77 Mbps,9932 kB/s,9932.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,274 ms,74 Mbps,9532 kB/s,9532.0
