中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,504 Mbps,64512 kB/s,64512.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,81 ms,494 Mbps,63283 kB/s,63283.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,34 ms,450 Mbps,57651 kB/s,57651.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,67 ms,450 Mbps,57651 kB/s,57651.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,74 ms,435 Mbps,55705 kB/s,55705.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,428 Mbps,54886 kB/s,54886.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,84 ms,408 Mbps,52224 kB/s,52224.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,83 ms,404 Mbps,51712 kB/s,51712.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,79 ms,384 Mbps,49254 kB/s,49254.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,77 ms,358 Mbps,45875 kB/s,45875.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,71 ms,341 Mbps,43724 kB/s,43724.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,80 ms,330 Mbps,42291 kB/s,42291.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,90 ms,329 Mbps,42188 kB/s,42188.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,317 Mbps,40652 kB/s,40652.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,102 ms,315 Mbps,40345 kB/s,40345.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,79 ms,286 Mbps,36659 kB/s,36659.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,86 ms,266 Mbps,34099 kB/s,34099.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,263 Mbps,33689 kB/s,33689.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,89 ms,254 Mbps,32563 kB/s,32563.0
132.145.242.62,443,2a0b:21c0:100a:1b3:0:ae42:aeb3:7a15,DE,Frankfurt,隧道,90 ms,248 Mbps,31846 kB/s,31846.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,233 Mbps,29900 kB/s,29900.0
158.101.215.34,443,2a0b:21c0:1007:1c7:0:5bdf:28e8:62eb,DE,Frankfurt,隧道,107 ms,232 Mbps,29696 kB/s,29696.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,229 Mbps,29388 kB/s,29388.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,88 ms,228 Mbps,29184 kB/s,29184.0
143.47.187.224,443,2a0b:21c0:100a:1b5:0:4e1e:8cf4:cb35,DE,Frankfurt,隧道,100 ms,226 Mbps,28979 kB/s,28979.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,111 ms,176 Mbps,22528 kB/s,22528.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,175 ms,166 Mbps,21299 kB/s,21299.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,121 ms,145 Mbps,18636 kB/s,18636.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,124 Mbps,15974 kB/s,15974.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,34 ms,117 Mbps,15052 kB/s,15052.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,100 Mbps,12800 kB/s,12800.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,217 ms,90 Mbps,11571 kB/s,11571.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,190 ms,89 Mbps,11468 kB/s,11468.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,219 ms,83 Mbps,10649 kB/s,10649.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,78 ms,82 Mbps,10547 kB/s,10547.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,253 ms,80 Mbps,10342 kB/s,10342.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,191 ms,76 Mbps,9849 kB/s,9849.0
193.123.230.164,443,130.162.140.114,KR,Seoul,隧道,212 ms,76 Mbps,9827 kB/s,9827.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,204 ms,74 Mbps,9503 kB/s,9503.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,18 ms,71 Mbps,9110 kB/s,9110.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,226 ms,70 Mbps,9082 kB/s,9082.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,148 ms,70 Mbps,9036 kB/s,9036.0
